省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-08 00:00,Ⅱ,15.5,8.22,10.82,829.5,4.9,1.93,0.109,0.027,8.42,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-08 00:00,Ⅱ,13.6,8.43,10.37,1202.9,5.5,3.31,0.040,0.026,3.03,*,*,正常
北京市,海河流域,沙窝,04-08 00:00,Ⅳ,16.1,7.52,11.05,893.4,9.6,7.65,0.070,0.063,5.90,*,*,正常
北京市,海河流域,新八里桥,04-08 00:00,Ⅲ,15.9,7.81,9.47,841.5,4.4,4.65,0.049,0.072,7.71,*,*,正常
北京市,海河流域,大红门闸上,04-08 00:00,Ⅲ,17.6,7.58,8.32,1220.6,5.8,4.46,0.070,0.062,10.72,*,*,正常
北京市,海河流域,南大荒桥,04-08 00:00,Ⅱ,12.5,8.19,10.14,1260.8,8.3,3.37,0.061,0.026,1.93,*,*,正常
北京市,海河流域,清河闸,04-08 00:00,Ⅱ,16.7,8.36,14.19,857.0,3.6,3.22,0.025,0.036,6.17,*,*,正常
北京市,海河流域,花园路,04-08 00:00,Ⅱ,15.3,7.75,8.95,906.0,2.0,1.74,0.030,0.028,9.02,*,*,正常
北京市,海河流域,白石桥,04-08 00:00,Ⅰ,16.0,7.65,10.04,843.2,4.9,1.27,0.067,0.018,9.20,*,*,正常
北京市,海河流域,八间房漫水桥,04-08 00:00,Ⅲ,13.8,7.80,10.22,1214.5,8.1,4.64,0.025,0.052,3.47,*,*,正常
北京市,海河流域,码头,04-08 00:00,Ⅱ,13.8,7.95,9.86,1497.9,19.1,3.79,0.025,0.047,4.28,*,*,正常
北京市,海河流域,罗庄,04-08 00:00,Ⅲ,14.7,8.75,13.52,1235.1,16.8,5.51,0.098,0.154,6.46,*,*,正常
北京市,海河流域,小屯桥,04-08 00:00,Ⅲ,13.3,8.49,10.68,1279.6,46.7,4.65,0.227,0.184,7.21,*,*,正常
北京市,海河流域,怀柔水库,04-08 00:00,Ⅲ,11.7,8.33,10.36,444.6,8.5,2.83,0.025,0.031,1.51,*,*,正常
北京市,海河流域,东店,04-08 00:00,Ⅳ,10.8,8.92,11.78,723.4,78.3,7.79,0.237,0.127,4.58,*,*,正常
北京市,海河流域,密云水库,04-08 00:00,Ⅱ,8.4,8.35,11.66,433.0,3.0,2.06,0.025,0.005,1.84,*,*,正常
北京市,海河流域,大关桥,04-08 00:00,Ⅰ,8.4,8.09,10.96,432.1,7.4,1.85,0.025,0.005,2.14,*,*,正常
北京市,海河流域,辛庄桥,04-08 00:00,Ⅰ,12.0,8.09,10.52,589.5,2.2,0.86,0.025,0.010,6.33,*,*,正常
北京市,海河流域,谷家营,04-08 00:00,Ⅰ,11.5,8.82,12.52,548.9,4.2,1.93,0.025,0.005,2.33,*,*,正常
北京市,海河流域,后城,04-08 00:00,Ⅱ,6.4,8.32,9.87,608.5,35.6,1.59,0.025,0.044,9.22,*,*,正常
天津市,海河流域,三岔口,04-08 00:00,Ⅱ,14.6,8.21,9.27,713.8,11.5,3.82,0.167,0.079,2.02,*,*,正常
天津市,海河流域,北洋桥,04-08 00:00,Ⅱ,14.8,8.48,9.64,526.9,10.9,3.23,0.075,0.041,1.62,*,*,正常
天津市,海河流域,井冈山桥,04-08 00:00,Ⅱ,14.0,8.13,9.13,743.0,7.0,3.10,0.150,0.056,1.67,*,*,正常
天津市,海河流域,大红桥,04-08 00:00,Ⅱ,13.7,8.20,10.25,356.7,4.5,2.36,0.032,0.018,1.08,*,*,正常
天津市,海河流域,曹庄子泵站,04-08 00:00,Ⅰ,15.0,8.26,11.25,284.6,1.9,1.21,0.025,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,04-08 00:00,Ⅲ,12.9,8.57,9.17,991.0,10.3,4.45,0.081,0.051,2.07,*,*,正常
天津市,海河流域,土门楼,04-08 00:00,Ⅲ,14.0,8.39,8.94,1009.9,7.8,4.38,0.147,0.090,7.18,*,*,正常
天津市,海河流域,尔王庄泵站,04-08 00:00,Ⅱ,12.6,8.17,10.07,304.4,6.3,1.64,0.025,0.014,1.09,*,*,正常
天津市,海河流域,大套桥,04-07 20:00,Ⅲ,13.8,8.29,11.87,931.8,28.0,4.89,0.067,0.057,5.62,*,*,正常
天津市,海河流域,黄白桥,04-08 00:00,Ⅲ,13.9,8.71,10.35,1038.9,8.8,4.50,0.025,0.051,3.28,*,*,正常
天津市,海河流域,塘汉公路桥,04-08 00:00,Ⅲ,11.9,8.53,9.29,1874.8,17.1,4.92,0.025,0.071,4.12,*,*,正常
天津市,海河流域,海河大闸,04-08 00:00,Ⅳ,12.4,8.67,12.26,24839.7,20.0,9.11,1.276,0.243,2.90,*,*,正常
天津市,海河流域,北排水河防潮闸,04-08 00:00,Ⅱ,13.3,8.53,12.05,2359.6,53.3,3.54,0.076,0.036,1.09,*,*,正常
