省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-31 20:00,Ⅱ,24.4,8.70,11.17,535.5,12.0,1.93,0.089,0.034,4.33,*,*,正常
北京市,海河流域,广北滨河路（桥）,05-31 20:00,Ⅱ,22.9,8.40,8.67,1204.7,9.9,3.18,0.049,0.026,2.63,*,*,正常
北京市,海河流域,沙窝,05-31 20:00,Ⅲ,24.9,7.75,9.96,848.8,14.7,5.16,0.058,0.073,7.20,*,*,正常
北京市,海河流域,新八里桥,05-31 20:00,Ⅲ,23.6,7.47,8.14,842.1,3.9,5.20,0.085,0.121,9.05,*,*,正常
北京市,海河流域,大红门闸上,05-31 20:00,Ⅲ,22.9,7.72,7.81,1230.3,11.2,4.06,0.078,0.088,8.00,*,*,正常
北京市,海河流域,南大荒桥,05-31 20:00,Ⅱ,22.5,8.35,8.55,1243.8,8.1,3.85,0.033,0.019,1.20,*,*,正常
北京市,海河流域,清河闸,05-31 20:00,Ⅲ,23.7,7.91,8.04,847.0,3.0,3.16,0.025,0.107,4.98,*,*,正常
北京市,海河流域,花园路,05-31 20:00,Ⅱ,22.2,7.82,7.64,726.1,1.5,2.36,0.053,0.028,5.45,*,*,正常
北京市,海河流域,白石桥,05-31 20:00,Ⅱ,22.8,7.68,7.93,595.0,5.3,1.71,0.202,0.029,5.30,*,*,正常
北京市,海河流域,八间房漫水桥,05-31 20:00,Ⅲ,23.6,7.81,6.18,1089.3,6.0,4.45,0.063,0.067,1.57,*,*,正常
北京市,海河流域,码头,05-31 20:00,Ⅲ,24.9,7.85,10.06,1540.4,30.1,5.21,0.038,0.051,1.43,*,*,正常
北京市,海河流域,罗庄,05-31 20:00,Ⅲ,25.2,8.66,18.42,1156.4,38.5,5.19,0.065,0.123,6.28,*,*,正常
北京市,海河流域,小屯桥,05-31 20:00,Ⅲ,25.8,8.38,9.16,1192.9,18.4,5.50,0.092,0.144,6.41,*,*,正常
北京市,海河流域,怀柔水库,05-31 20:00,Ⅱ,23.9,8.51,10.63,381.2,2.8,2.80,0.025,0.005,0.87,*,*,正常
北京市,海河流域,东店,05-31 20:00,Ⅳ,18.9,8.13,6.38,730.4,64.3,6.74,0.257,0.132,4.15,*,*,正常
北京市,海河流域,密云水库,05-31 20:00,Ⅱ,20.8,8.70,10.64,433.5,2.6,2.41,0.025,0.005,1.66,*,*,正常
北京市,海河流域,大关桥,05-31 20:00,Ⅰ,21.8,8.34,10.35,431.4,5.7,1.78,0.025,0.005,2.32,*,*,正常
北京市,海河流域,辛庄桥,05-31 20:00,Ⅰ,19.8,8.09,9.49,574.3,7.6,0.97,0.025,0.005,3.93,*,*,正常
北京市,海河流域,谷家营,05-31 20:00,劣Ⅴ,20.9,9.59,6.84,536.4,6.3,6.42,0.094,0.130,0.89,*,*,正常
北京市,海河流域,后城,05-31 16:00,Ⅱ,14.8,8.37,8.79,500.0,12.8,1.46,0.025,0.052,7.38,*,*,正常
天津市,海河流域,三岔口,05-31 16:00,Ⅱ,23.4,7.73,6.00,584.7,17.9,2.86,0.083,0.056,1.63,*,*,正常
天津市,海河流域,北洋桥,05-31 20:00,Ⅱ,24.3,7.91,6.92,595.2,12.2,2.84,0.042,0.038,1.58,*,*,正常
天津市,海河流域,井冈山桥,05-31 16:00,Ⅲ,23.6,7.77,5.75,566.6,16.2,2.91,0.141,0.067,1.22,*,*,正常
天津市,海河流域,大红桥,05-31 16:00,Ⅱ,23.8,8.00,9.37,595.6,8.0,2.71,0.064,0.041,1.36,*,*,正常
天津市,海河流域,曹庄子泵站,05-31 20:00,Ⅰ,23.8,8.31,9.81,277.4,3.1,1.36,0.025,0.005,1.10,*,*,正常
天津市,海河流域,生产圈闸,05-31 16:00,Ⅱ,23.2,8.67,8.98,693.2,29.9,3.79,0.102,0.070,1.41,*,*,正常
天津市,海河流域,土门楼,05-31 16:00,Ⅲ,23.9,8.31,11.50,1014.1,16.1,5.08,0.025,0.107,4.82,*,*,正常
天津市,海河流域,尔王庄泵站,05-31 20:00,Ⅲ,24.1,7.65,5.48,296.9,6.5,1.38,0.033,0.005,1.02,*,*,正常
天津市,海河流域,大套桥,05-31 16:00,Ⅳ,24.3,8.06,10.08,938.6,147.0,8.48,0.029,0.129,3.83,*,*,正常
天津市,海河流域,黄白桥,05-31 20:00,,24.7,9.46,--,847.0,19.0,7.06,0.100,0.130,1.66,*,*,维护
天津市,海河流域,塘汉公路桥,05-31 16:00,Ⅳ,21.4,8.97,27.50,3116.9,6.3,6.41,0.025,0.050,2.82,*,*,正常
天津市,海河流域,海河大闸,05-31 20:00,Ⅴ,22.7,8.78,3.81,26295.4,10.6,10.30,0.257,0.231,1.67,*,*,正常
天津市,海河流域,北排水河防潮闸,05-31 20:00,Ⅲ,20.2,7.87,5.61,26666.8,352.1,3.82,0.697,0.069,2.39,*,*,正常
天津市,海河流域,沧浪渠出境,05-31 20:00,Ⅲ,23.5,8.39,11.30,3664.1,56.0,4.40,0.025,0.054,2.08,*,*,正常
天津市,海河流域,万家码头,05-31 16:00,Ⅳ,22.9,8.43,11.12,3453.0,20.2,7.61,0.025,0.082,1.08,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-31 20:00,Ⅲ,22.9,7.96,7.08,1887.8,7.6,4.80,0.439,0.093,3.83,*,*,正常
天津市,海河流域,青静黄防潮闸,05-31 20:00,Ⅳ,22.1,8.40,8.27,13713.8,30.7,6.04,0.153,0.069,1.53,*,*,正常
天津市,海河流域,马棚口防潮闸,05-31 20:00,Ⅲ,17.5,8.17,6.66,37338.7,21.6,4.17,0.540,0.049,1.52,*,*,正常
