省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-11 04:00,Ⅱ,12.9,8.80,12.72,393.7,4.6,2.09,0.025,0.005,2.37,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-11 04:00,Ⅱ,13.2,8.00,12.28,833.6,6.7,2.48,0.028,0.026,8.69,*,*,正常
北京市,海河流域,沙窝,03-11 04:00,Ⅲ,14.6,7.46,11.39,809.1,10.8,5.74,0.194,0.074,6.41,*,*,正常
北京市,海河流域,新八里桥,03-11 04:00,Ⅲ,15.5,7.51,7.75,772.1,2.9,4.58,0.053,0.106,10.91,*,*,正常
北京市,海河流域,大红门闸上,03-11 04:00,Ⅲ,16.6,7.83,7.46,1235.8,6.9,4.64,0.118,0.061,10.15,*,*,正常
北京市,海河流域,南大荒桥,03-11 04:00,Ⅱ,9.6,8.31,10.79,1356.3,8.2,3.87,0.025,0.021,1.34,*,*,正常
北京市,海河流域,清河闸,03-11 04:00,Ⅱ,16.2,7.40,6.61,902.6,7.2,3.11,0.118,0.047,5.83,*,*,正常
北京市,海河流域,花园路,03-11 04:00,Ⅱ,13.5,7.24,8.15,584.8,1.9,2.02,0.032,0.029,4.51,*,*,正常
北京市,海河流域,白石桥,03-11 04:00,Ⅰ,13.6,8.01,11.17,394.0,4.5,1.55,0.065,0.014,2.82,*,*,正常
北京市,海河流域,八间房漫水桥,03-11 04:00,劣Ⅴ,13.8,7.18,8.92,1009.0,6.3,4.01,2.561,0.061,6.34,*,*,正常
北京市,海河流域,码头,03-11 04:00,Ⅲ,11.9,7.79,9.60,1386.2,13.9,4.44,0.025,0.044,5.36,*,*,正常
北京市,海河流域,罗庄,03-11 04:00,Ⅲ,13.2,8.14,11.07,1241.2,8.4,4.45,0.387,0.114,8.11,*,*,正常
北京市,海河流域,小屯桥,03-11 04:00,Ⅲ,13.4,8.07,7.75,1257.5,14.5,4.62,0.362,0.122,8.06,*,*,正常
北京市,海河流域,怀柔水库,03-11 04:00,Ⅱ,8.8,8.16,11.54,441.1,4.4,2.06,0.025,0.005,1.72,*,*,正常
北京市,海河流域,东店,03-11 04:00,Ⅳ,12.3,8.50,10.77,793.2,61.4,6.38,0.154,0.083,6.82,*,*,正常
北京市,海河流域,密云水库,03-11 04:00,Ⅱ,2.1,7.98,7.32,62.2,1.8,0.94,0.025,0.005,0.43,*,*,正常
北京市,海河流域,大关桥,03-11 04:00,Ⅰ,4.8,8.18,12.89,422.7,1.4,0.74,0.025,0.005,2.64,*,*,正常
北京市,海河流域,辛庄桥,03-11 04:00,Ⅰ,8.7,8.09,10.84,643.7,1.5,1.02,0.025,0.005,7.77,*,*,正常
北京市,海河流域,谷家营,03-11 04:00,Ⅰ,8.8,8.33,23.47,616.4,4.8,1.87,0.025,0.005,4.19,*,*,正常
北京市,海河流域,后城,03-11 04:00,Ⅱ,6.2,8.02,10.25,613.0,21.9,1.47,0.429,0.044,12.01,*,*,正常
天津市,海河流域,三岔口,03-11 04:00,Ⅱ,10.8,7.97,11.92,407.9,12.8,2.33,0.422,0.027,2.24,*,*,正常
