省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-13 00:00,Ⅱ,3.8,8.35,12.63,526.7,3.7,1.56,0.269,0.019,5.13,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-13 00:00,Ⅱ,7.2,7.81,11.26,990.0,6.0,1.49,0.236,0.036,12.27,*,*,正常
北京市,海河流域,沙窝,02-13 00:00,劣Ⅴ,9.7,7.02,10.41,939.5,6.6,5.30,2.160,0.090,12.28,*,*,正常
北京市,海河流域,新八里桥,02-13 00:00,Ⅳ,11.2,7.39,8.87,829.5,4.0,6.29,0.061,0.072,12.29,*,*,正常
北京市,海河流域,大红门闸上,02-13 00:00,Ⅱ,14.0,7.77,8.29,1242.0,6.3,3.86,0.148,0.085,10.48,*,*,正常
北京市,海河流域,南大荒桥,02-13 00:00,Ⅲ,5.8,8.35,12.22,1364.0,3.8,4.25,0.030,0.021,0.79,*,*,正常
北京市,海河流域,清河闸,02-13 00:00,Ⅱ,10.5,7.25,9.26,925.9,8.3,2.93,0.111,0.095,7.77,*,*,正常
北京市,海河流域,花园路,02-13 00:00,Ⅱ,10.1,7.40,10.68,839.2,2.5,1.39,0.079,0.042,7.20,*,*,正常
北京市,海河流域,白石桥,02-13 00:00,Ⅱ,7.7,7.73,11.56,567.5,3.9,1.79,0.226,0.023,5.42,*,*,正常
北京市,海河流域,八间房漫水桥,02-13 00:00,Ⅱ,3.2,7.63,12.38,1133.3,3.0,3.09,0.249,0.042,7.41,*,*,正常
北京市,海河流域,码头,02-13 00:00,Ⅱ,3.6,7.58,9.83,1317.1,5.6,3.28,0.096,0.041,7.82,*,*,正常
北京市,海河流域,罗庄,02-13 00:00,Ⅲ,3.1,8.04,10.32,1242.5,4.6,3.78,0.989,0.161,9.74,*,*,正常
北京市,海河流域,小屯桥,02-12 20:00,Ⅲ,5.8,8.32,12.84,1245.3,14.2,3.50,0.399,0.118,9.01,*,*,正常
北京市,海河流域,怀柔水库,02-13 00:00,Ⅰ,4.4,8.40,12.14,459.6,1.3,1.73,0.025,0.005,1.78,*,*,正常
北京市,海河流域,东店,02-13 00:00,Ⅲ,5.0,8.53,12.90,859.5,25.0,5.10,0.154,0.061,9.77,*,*,正常
北京市,海河流域,密云水库,02-13 00:00,Ⅱ,0.8,8.33,12.02,476.6,11.2,2.14,0.025,0.005,1.86,*,*,正常
北京市,海河流域,大关桥,02-13 00:00,Ⅰ,1.3,8.19,13.50,494.3,1.3,1.14,0.025,0.005,3.05,*,*,正常
北京市,海河流域,辛庄桥,02-13 00:00,Ⅰ,2.1,8.16,12.13,741.5,1.5,0.80,0.025,0.005,9.22,*,*,正常
北京市,海河流域,谷家营,02-13 00:00,Ⅰ,4.5,8.15,16.53,757.2,3.4,1.92,0.025,0.005,4.95,*,*,正常
北京市,海河流域,后城,02-13 00:00,Ⅱ,1.6,7.43,10.11,590.8,94.5,1.28,0.232,0.062,10.83,*,*,正常
天津市,海河流域,三岔口,02-13 00:00,Ⅱ,4.7,8.50,14.25,925.7,7.0,3.86,0.170,0.057,2.22,*,*,正常
天津市,海河流域,北洋桥,02-13 00:00,Ⅱ,6.8,8.53,15.30,846.9,5.1,3.94,0.025,0.037,1.01,*,*,正常
天津市,海河流域,井冈山桥,02-13 00:00,Ⅲ,4.6,8.64,18.01,751.0,4.1,5.32,0.109,0.113,1.29,*,*,正常
天津市,海河流域,大红桥,02-13 00:00,Ⅲ,6.6,8.31,15.97,1232.9,6.7,4.80,0.168,0.033,1.41,*,*,正常
天津市,海河流域,曹庄子泵站,02-13 00:00,Ⅰ,5.4,8.17,13.38,261.8,1.9,1.40,0.025,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,02-13 00:00,Ⅲ,5.8,8.62,13.61,1057.0,4.8,4.11,0.114,0.046,2.89,*,*,正常
天津市,海河流域,土门楼,02-13 00:00,Ⅲ,4.1,8.72,15.57,1125.6,12.6,5.46,0.094,0.065,10.27,*,*,正常
天津市,海河流域,尔王庄泵站,02-13 00:00,Ⅱ,3.6,8.14,10.98,639.9,6.2,3.81,0.121,0.018,2.28,*,*,正常
天津市,海河流域,大套桥,02-12 20:00,Ⅲ,4.1,8.44,16.47,933.6,11.4,4.07,0.025,0.038,8.47,*,*,正常
天津市,海河流域,黄白桥,02-13 00:00,Ⅲ,5.4,8.97,20.04,913.5,5.1,5.06,0.025,0.050,7.71,*,*,正常
天津市,海河流域,塘汉公路桥,02-13 00:00,Ⅲ,6.3,8.29,13.61,1774.5,5.9,4.72,0.140,0.077,5.39,*,*,正常
天津市,海河流域,海河大闸,02-13 00:00,Ⅳ,4.4,8.59,15.07,19037.4,7.2,6.82,0.868,0.104,2.50,*,*,正常
天津市,海河流域,沧浪渠出境,02-13 00:00,Ⅲ,4.0,8.07,10.33,5183.8,51.0,5.89,0.534,0.102,2.49,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-13 00:00,Ⅳ,5.2,8.69,13.70,1381.7,9.9,6.95,0.025,0.048,5.04,*,*,正常
天津市,海河流域,青静黄防潮闸,02-13 00:00,Ⅳ,8.5,8.62,18.61,5477.0,14.1,7.06,0.235,0.079,2.98,*,*,正常
天津市,海河流域,马棚口防潮闸,02-13 00:00,Ⅲ,4.7,8.68,14.83,1734.4,24.1,4.32,0.114,0.045,5.93,*,*,正常
天津市,海河流域,阎辛庄,02-13 00:00,Ⅱ,7.7,8.74,11.76,1322.9,15.8,3.60,0.131,0.040,6.34,*,*,正常
天津市,海河流域,于桥水库出口,02-13 00:00,Ⅱ,6.7,8.27,8.99,583.0,2.2,2.60,0.222,0.022,2.36,*,*,正常
天津市,海河流域,黎河桥,02-13 00:00,Ⅱ,3.4,8.08,13.60,725.9,3.6,1.46,0.056,0.022,12.64,*,*,正常
天津市,海河流域,沙河桥,02-13 00:00,Ⅱ,4.4,7.65,12.26,1009.0,1.4,2.80,0.276,0.060,11.56,*,*,正常
天津市,海河流域,果河桥,02-13 00:00,Ⅰ,4.0,7.93,12.89,743.1,14.4,1.67,0.051,0.019,13.02,*,*,正常
