省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-05 04:00,Ⅰ,4.1,8.04,13.41,633.3,4.8,1.32,0.025,0.010,4.22,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-05 04:00,Ⅱ,4.5,7.80,12.71,1127.1,4.0,2.01,0.084,0.037,13.90,*,*,正常
北京市,海河流域,沙窝,01-05 04:00,Ⅲ,7.1,7.64,12.46,896.3,4.8,4.10,0.206,0.090,10.74,*,*,正常
北京市,海河流域,新八里桥,01-05 04:00,Ⅲ,10.5,7.27,9.04,837.4,2.6,4.52,0.045,0.073,11.62,*,*,正常
北京市,海河流域,大红门闸上,01-05 04:00,Ⅱ,12.6,7.87,8.58,1280.4,2.8,2.30,0.060,0.068,11.15,*,*,正常
北京市,海河流域,南大荒桥,01-05 04:00,Ⅲ,4.8,8.45,14.53,1402.8,2.4,4.26,0.025,0.020,0.83,*,*,正常
北京市,海河流域,清河闸,01-05 04:00,Ⅲ,8.2,7.36,9.36,968.0,11.8,3.48,0.335,0.151,9.43,*,*,正常
北京市,海河流域,花园路,01-05 04:00,Ⅲ,12.5,7.69,11.90,942.1,5.5,2.30,0.485,0.110,9.92,*,*,正常
北京市,海河流域,白石桥,01-05 04:00,Ⅰ,7.2,7.67,11.88,756.3,2.4,1.29,0.075,0.019,8.38,*,*,正常
北京市,海河流域,八间房漫水桥,01-05 04:00,Ⅱ,0.9,7.72,13.84,1243.9,3.1,2.38,0.084,0.027,8.05,*,*,正常
北京市,海河流域,码头,01-05 04:00,Ⅱ,2.5,7.79,17.40,1368.0,4.6,3.78,0.025,0.050,7.88,*,*,正常
北京市,海河流域,罗庄,01-05 04:00,Ⅲ,1.6,8.36,14.39,1296.7,2.0,2.90,0.748,0.145,9.56,*,*,正常
北京市,海河流域,小屯桥,01-05 04:00,Ⅲ,0.9,8.47,11.40,1319.6,8.1,3.23,0.516,0.107,9.30,*,*,正常
北京市,海河流域,怀柔水库,01-05 04:00,Ⅰ,3.7,8.05,11.11,391.1,1.1,1.62,0.080,0.005,0.96,*,*,正常
北京市,海河流域,密云水库,01-05 04:00,Ⅱ,1.1,8.25,12.46,488.2,0.9,2.12,0.025,0.005,1.89,*,*,正常
北京市,海河流域,大关桥,01-05 04:00,Ⅰ,2.2,8.20,12.41,500.2,2.0,1.55,0.025,0.005,2.39,*,*,正常
北京市,海河流域,辛庄桥,01-05 04:00,Ⅰ,0.6,7.97,12.29,787.2,3.5,1.05,0.025,0.005,9.21,*,*,正常
北京市,海河流域,谷家营,01-05 04:00,Ⅱ,4.7,7.93,11.05,818.9,3.5,2.03,0.025,0.005,3.75,*,*,正常
北京市,海河流域,后城,01-05 04:00,Ⅱ,3.6,7.77,9.93,654.2,2.6,0.85,0.203,0.005,10.65,*,*,正常
天津市,海河流域,三岔口,01-05 04:00,Ⅱ,4.2,8.59,15.91,757.6,5.8,3.19,0.182,0.034,2.21,*,*,正常
天津市,海河流域,北洋桥,01-05 04:00,Ⅱ,6.3,8.58,14.86,767.0,3.7,2.94,0.115,0.019,1.51,*,*,正常
天津市,海河流域,井冈山桥,01-05 04:00,Ⅲ,4.2,8.82,17.22,666.1,4.4,4.14,0.093,0.057,2.22,*,*,正常
天津市,海河流域,大红桥,01-05 04:00,Ⅲ,6.5,8.19,10.87,1281.9,2.1,4.18,0.366,0.025,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,01-05 04:00,Ⅰ,4.0,8.15,14.06,264.2,1.6,1.15,0.070,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,01-05 04:00,Ⅱ,5.2,8.60,14.73,866.0,3.9,3.80,0.117,0.040,2.50,*,*,正常
天津市,海河流域,土门楼,01-05 04:00,Ⅱ,2.2,8.63,14.96,1182.2,5.3,3.91,0.089,0.073,10.24,*,*,正常
天津市,海河流域,尔王庄泵站,01-05 04:00,Ⅱ,0.3,8.08,11.71,643.6,4.5,3.79,0.244,0.015,2.54,*,*,正常
天津市,海河流域,大套桥,01-05 04:00,Ⅲ,3.6,8.55,16.49,1005.2,28.3,4.78,0.193,0.054,7.78,*,*,正常
天津市,海河流域,黄白桥,01-05 04:00,Ⅲ,2.5,8.95,29.14,1052.9,3.0,4.02,0.025,0.034,9.99,*,*,正常
天津市,海河流域,塘汉公路桥,01-05 04:00,Ⅲ,6.4,8.44,17.54,1614.3,4.4,5.23,0.171,0.102,4.29,*,*,正常
天津市,海河流域,海河大闸,01-05 04:00,Ⅴ,6.2,8.83,21.48,12999.5,14.5,10.16,0.327,0.197,2.47,*,*,正常
天津市,海河流域,沧浪渠出境,01-05 04:00,,2.1,8.48,14.01,9126.3,61.7,--,--,--,--,*,*,维护
天津市,海河流域,蓟运河防潮闸,01-05 04:00,Ⅲ,4.1,8.31,11.86,1772.3,9.8,5.97,0.522,0.047,3.47,*,*,正常
天津市,海河流域,青静黄防潮闸,01-05 04:00,Ⅳ,6.9,8.55,13.49,3918.7,12.6,9.80,0.325,0.252,4.20,*,*,正常
天津市,海河流域,马棚口防潮闸,01-05 04:00,Ⅲ,3.7,8.37,12.74,1667.3,25.0,4.61,0.452,0.069,7.49,*,*,正常
天津市,海河流域,阎辛庄,01-05 04:00,Ⅱ,8.0,8.35,10.62,1528.1,24.6,3.70,0.489,0.069,6.98,*,*,正常
天津市,海河流域,于桥水库出口,01-05 04:00,Ⅱ,3.5,8.17,11.38,609.3,1.4,2.47,0.310,0.015,2.65,*,*,正常
天津市,海河流域,黎河桥,01-05 04:00,Ⅰ,2.7,8.15,14.95,793.7,4.7,0.92,0.025,0.019,12.50,*,*,正常
天津市,海河流域,沙河桥,01-05 04:00,Ⅱ,4.0,7.87,13.24,959.7,5.7,1.86,0.060,0.047,14.54,*,*,正常
天津市,海河流域,果河桥,01-05 04:00,Ⅰ,3.8,8.04,13.76,821.0,14.6,0.94,0.025,0.014,12.72,*,*,正常
天津市,海河流域,西屯桥,01-05 04:00,Ⅱ,3.7,7.82,17.47,854.2,7.2,1.84,0.027,0.024,2.53,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,01-05 04:00,Ⅱ,2.0,8.38,13.08,711.3,12.2,1.08,0.106,0.021,4.96,*,*,正常
河北省,海河流域,地都,01-05 04:00,Ⅱ,13.1,8.50,10.02,1422.6,19.4,0.68,0.403,0.043,4.78,*,*,正常
河北省,海河流域,平山桥,01-05 04:00,Ⅲ,5.6,8.50,11.61,1097.7,15.3,0.95,0.705,0.024,8.96,*,*,正常
河北省,海河流域,兆通,01-05 04:00,Ⅰ,3.3,8.65,12.42,561.5,2.7,1.36,0.025,0.011,2.37,*,*,正常
河北省,海河流域,大石桥,01-05 04:00,Ⅳ,8.4,7.78,10.19,1600.4,8.4,7.70,1.451,0.144,12.06,*,*,正常
河北省,海河流域,大黑汀水库,01-05 04:00,Ⅱ,2.0,8.14,12.31,628.0,1.3,2.01,0.025,0.019,5.13,*,*,正常
河北省,海河流域,涧河口,01-05 04:00,Ⅳ,1.6,8.25,12.07,1614.8,4.8,5.06,1.316,0.146,11.37,*,*,正常
河北省,海河流域,丰北闸,01-05 04:00,Ⅱ,3.9,8.43,18.74,1562.2,1.4,3.90,0.045,0.020,2.74,*,*,正常
河北省,海河流域,滦县大桥,01-05 04:00,Ⅱ,3.0,8.28,10.91,704.0,3.3,1.28,0.353,0.036,5.79,*,*,正常
河北省,海河流域,戴河口,01-05 04:00,劣Ⅴ,0.1,8.24,15.37,47597.7,11.7,15.96,0.718,0.049,3.57,*,*,正常
河北省,海河流域,田庄子,01-05 04:00,Ⅰ,9.3,8.24,13.68,566.9,0.8,0.75,0.025,0.013,5.09,*,*,正常
河北省,海河流域,石河口,01-05 04:00,Ⅱ,4.4,8.17,17.89,708.4,0.9,3.08,0.025,0.005,3.53,*,*,正常
河北省,海河流域,洋河口,01-05 04:00,Ⅱ,4.7,8.40,19.61,811.0,4.7,3.29,0.031,0.022,9.08,*,*,正常
河北省,海河流域,饮马河口,01-05 04:00,Ⅳ,0.7,8.31,14.80,46694.6,13.9,5.96,1.083,0.118,1.99,*,*,正常
河北省,海河流域,新开河口,01-05 04:00,Ⅲ,5.9,6.11,7.44,40427.6,10.5,4.96,0.185,0.032,1.70,*,*,正常
河北省,海河流域,岳城水库出口,01-05 04:00,Ⅰ,6.4,8.49,10.84,631.3,5.8,1.56,0.025,0.005,4.19,*,*,正常
河北省,海河流域,沙阳,01-05 04:00,Ⅲ,1.0,8.48,13.75,1937.9,19.7,3.30,0.678,0.050,8.03,*,*,正常
河北省,海河流域,艾辛庄,01-05 04:00,Ⅲ,2.6,8.55,12.31,1390.7,20.2,4.96,0.705,0.107,9.43,*,*,正常
河北省,海河流域,后西吴桥,01-05 04:00,Ⅱ,5.8,8.08,11.49,847.8,8.6,2.13,0.200,0.092,9.87,*,*,正常
河北省,海河流域,大沙地,01-05 04:00,Ⅰ,2.2,8.23,13.03,486.9,0.02,1.03,0.025,0.006,3.42,*,*,正常
