省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-29 04:00,Ⅱ,25.0,7.59,7.99,897.9,6.5,2.26,0.072,0.041,8.79,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-29 04:00,Ⅲ,25.2,7.73,5.43,778.5,13.8,2.86,0.063,0.026,4.49,*,*,正常
北京市,海河流域,沙窝,08-29 04:00,Ⅲ,26.2,7.62,6.29,757.4,8.7,3.36,0.321,0.177,8.40,*,*,正常
北京市,海河流域,新八里桥,08-29 04:00,Ⅲ,25.3,7.58,6.10,710.5,3.1,3.78,0.127,0.116,8.22,*,*,正常
北京市,海河流域,大红门闸上,08-29 04:00,Ⅱ,23.8,7.65,6.01,1212.3,6.0,3.30,0.089,0.094,9.62,*,*,正常
北京市,海河流域,清河闸,08-29 04:00,Ⅳ,24.5,7.63,3.88,889.7,4.5,3.17,0.039,0.087,6.80,*,*,正常
北京市,海河流域,花园路,08-29 04:00,Ⅳ,22.8,7.77,3.96,916.0,2.3,2.81,0.087,0.064,7.55,*,*,正常
北京市,海河流域,白石桥,08-29 04:00,Ⅱ,24.0,7.80,7.52,986.8,2.5,1.90,0.101,0.030,10.05,*,*,正常
北京市,海河流域,八间房漫水桥,08-29 04:00,Ⅳ,25.0,8.11,3.47,840.1,23.4,3.48,0.025,0.109,2.10,*,*,正常
北京市,海河流域,罗庄,08-29 04:00,Ⅴ,26.7,7.72,2.67,988.0,6.9,3.62,0.053,0.177,5.92,*,*,正常
北京市,海河流域,小屯桥,08-29 04:00,劣Ⅴ,26.1,7.68,1.92,979.9,22.1,3.64,0.079,0.183,7.51,*,*,正常
北京市,海河流域,怀柔水库,08-29 04:00,Ⅲ,24.1,8.68,10.43,418.0,4.2,4.50,0.025,0.005,3.73,*,*,正常
北京市,海河流域,东店,08-29 04:00,Ⅲ,24.1,8.20,9.06,619.9,73.4,5.81,0.183,0.179,2.25,*,*,正常
北京市,海河流域,密云水库,08-29 04:00,Ⅱ,26.7,8.62,8.66,402.0,5.0,2.71,0.025,0.005,1.24,*,*,正常
北京市,海河流域,大关桥,08-29 04:00,Ⅱ,26.7,8.47,8.30,411.2,8.3,2.75,0.025,0.005,2.10,*,*,正常
北京市,海河流域,辛庄桥,08-29 04:00,Ⅱ,21.0,7.88,7.04,574.8,3.3,1.22,0.025,0.005,2.61,*,*,正常
北京市,海河流域,谷家营,08-29 04:00,Ⅲ,25.3,8.18,9.94,624.4,17.4,4.66,0.179,0.042,3.79,*,*,正常
北京市,海河流域,后城,08-29 04:00,Ⅱ,15.0,7.81,7.10,626.9,34.2,1.77,0.025,0.039,11.75,*,*,正常
天津市,海河流域,三岔口,08-29 04:00,Ⅴ,27.0,7.58,2.21,705.6,23.6,4.18,0.222,0.116,2.07,*,*,正常
天津市,海河流域,北洋桥,08-29 04:00,Ⅴ,27.9,7.52,2.59,697.3,13.6,4.68,0.227,0.102,1.96,*,*,正常
天津市,海河流域,井冈山桥,08-29 04:00,Ⅴ,27.5,7.50,2.75,670.7,24.7,5.12,1.020,0.219,2.25,*,*,正常
天津市,海河流域,大红桥,08-29 04:00,劣Ⅴ,27.9,7.38,1.01,738.0,7.0,5.68,0.850,0.198,1.73,*,*,正常
天津市,海河流域,曹庄子泵站,08-29 04:00,Ⅰ,30.1,8.03,8.53,269.1,3.8,1.37,0.025,0.005,1.10,*,*,正常
天津市,海河流域,生产圈闸,08-29 04:00,,27.0,7.53,--,638.3,14.1,5.95,0.833,0.165,1.72,*,*,维护
天津市,海河流域,尔王庄泵站,08-29 04:00,Ⅳ,28.2,7.58,3.38,264.6,4.2,1.62,0.030,0.010,0.95,*,*,正常
天津市,海河流域,大套桥,08-29 04:00,Ⅲ,26.9,7.74,7.03,730.0,12.1,5.61,0.183,0.113,4.41,*,*,正常
天津市,海河流域,黄白桥,08-29 04:00,Ⅲ,28.0,8.12,5.55,931.9,13.4,4.95,0.217,0.149,3.90,*,*,正常
天津市,海河流域,塘汉公路桥,08-29 04:00,劣Ⅴ,23.8,7.77,0.16,1551.9,109.8,5.99,0.151,0.154,2.64,*,*,正常
天津市,海河流域,海河大闸,08-29 04:00,Ⅳ,26.8,7.99,6.51,2770.9,26.4,7.57,0.248,0.175,1.82,*,*,正常
天津市,海河流域,北排水河防潮闸,08-29 04:00,Ⅳ,22.9,7.77,3.79,1407.5,92.5,4.43,0.059,0.078,1.42,*,*,正常
天津市,海河流域,沧浪渠出境,08-29 00:00,Ⅳ,25.5,7.78,3.78,16180.8,152.9,5.76,0.650,0.107,1.68,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-29 04:00,Ⅳ,27.9,7.72,4.14,1642.3,24.8,5.55,0.340,0.271,2.57,*,*,正常
天津市,海河流域,阎辛庄,08-29 04:00,Ⅴ,22.4,7.48,2.14,963.9,43.8,4.47,0.438,0.113,3.49,*,*,正常
天津市,海河流域,于桥水库库中心,08-29 04:00,Ⅳ,26.6,8.43,5.97,452.8,225.4,7.14,0.025,0.047,1.29,0.009,87449970,正常
天津市,海河流域,于桥水库出口,08-29 04:00,Ⅲ,27.4,8.54,5.93,441.5,23.9,3.41,0.137,0.047,1.04,*,*,正常
天津市,海河流域,黎河桥,08-29 04:00,Ⅱ,26.0,7.62,8.89,648.2,9.2,2.85,0.025,0.038,5.86,*,*,正常
天津市,海河流域,沙河桥,08-29 04:00,Ⅳ,25.8,7.39,4.54,603.1,7.0,2.09,0.025,0.069,8.39,*,*,正常
天津市,海河流域,西屯桥,08-29 04:00,Ⅱ,27.3,8.09,6.26,694.8,18.9,3.91,0.176,0.085,4.84,*,*,正常
河北省,海河流域,地都,08-29 04:00,Ⅱ,20.9,8.14,7.72,1078.6,86.8,3.13,0.383,0.093,5.49,*,*,正常
河北省,海河流域,兆通,08-29 04:00,Ⅰ,26.9,8.91,8.16,262.0,11.3,1.95,0.025,0.005,0.94,*,*,正常
河北省,海河流域,大黑汀水库,08-29 04:00,Ⅱ,27.4,8.41,7.06,448.8,4.7,2.23,0.038,0.028,4.13,*,*,正常
河北省,海河流域,涧河口,08-29 04:00,Ⅲ,26.8,8.07,5.36,899.9,39.9,4.17,0.030,0.132,1.70,*,*,正常
河北省,海河流域,丰北闸,08-29 04:00,Ⅳ,25.3,7.89,5.15,1117.0,19.1,5.60,0.248,0.274,2.82,*,*,正常
河北省,海河流域,滦县大桥,08-29 04:00,Ⅳ,25.7,7.87,4.02,533.4,12.2,2.32,0.048,0.060,2.59,*,*,正常
河北省,海河流域,姜各庄,08-29 04:00,Ⅱ,25.0,8.55,7.47,1327.7,2.2,2.36,0.060,0.036,0.66,0.025,2030017,正常
河北省,海河流域,戴河口,08-29 04:00,Ⅲ,25.8,8.34,7.60,793.3,52.9,4.09,0.053,0.083,1.41,*,*,正常
河北省,海河流域,田庄子,08-29 04:00,Ⅲ,25.1,7.78,5.75,485.9,2.5,0.92,0.025,0.025,2.17,*,*,正常
河北省,海河流域,石河口,08-29 04:00,Ⅲ,25.5,8.99,9.63,315.9,7.4,5.46,0.025,0.025,3.49,*,*,正常
河北省,海河流域,汤河口,08-29 04:00,Ⅱ,24.6,8.54,10.34,650.7,16.8,3.38,0.034,0.047,1.79,*,*,正常
河北省,海河流域,洋河口,08-29 04:00,劣Ⅴ,25.3,7.50,3.24,25161.3,7.7,15.91,0.974,0.159,3.06,*,*,正常
河北省,海河流域,饮马河口,08-29 04:00,Ⅳ,24.3,8.15,6.10,1899.4,22.8,8.44,0.025,0.107,4.48,*,*,正常
河北省,海河流域,新开河口,08-29 04:00,Ⅲ,33.4,6.76,5.42,37148.8,3.1,5.10,0.658,0.032,1.53,*,*,正常
河北省,海河流域,岳城水库出口,08-29 04:00,Ⅲ,25.6,8.53,5.62,482.0,4.0,2.23,0.025,0.005,3.71,*,*,正常
河北省,海河流域,曲周,08-29 04:00,Ⅳ,23.8,8.12,4.78,925.3,50.4,3.46,0.857,0.156,4.51,*,*,正常
河北省,海河流域,艾辛庄,08-29 04:00,Ⅳ,24.6,7.91,3.72,792.0,151.3,7.56,0.814,0.247,5.47,*,*,正常
河北省,海河流域,后西吴桥,08-29 04:00,Ⅳ,25.0,8.00,4.81,685.6,38.7,3.64,1.356,0.178,8.61,*,*,正常
河北省,海河流域,安州,08-29 04:00,劣Ⅴ,26.7,7.80,1.73,903.8,25.7,5.07,0.418,0.130,3.84,*,*,正常
河北省,海河流域,老鸦庄,08-29 04:00,Ⅳ,16.4,7.75,3.27,455.5,11.3,7.72,1.126,0.213,3.69,*,*,正常
河北省,海河流域,左卫桥,08-29 04:00,Ⅰ,18.2,8.43,7.57,862.9,26.3,1.43,0.025,0.005,2.25,*,*,正常
河北省,海河流域,大桑园,08-29 04:00,Ⅱ,22.1,8.19,6.66,630.3,7.1,1.77,0.025,0.022,1.89,*,*,正常
河北省,海河流域,墙子路,08-29 04:00,Ⅱ,19.2,8.19,6.69,515.8,5.4,1.22,0.025,0.005,4.10,*,*,正常
河北省,海河流域,大杖子（二）,08-29 04:00,Ⅱ,23.9,8.37,6.19,828.0,1.4,1.66,0.025,0.005,2.79,*,*,正常
河北省,海河流域,大杖子（一）,08-28 20:00,Ⅰ,22.9,8.14,8.25,781.8,10.1,1.96,0.025,0.005,3.66,*,*,正常
河北省,海河流域,三块石,08-29 04:00,Ⅱ,21.5,8.39,6.53,936.2,3.7,2.01,0.025,0.005,5.35,*,*,正常
河北省,海河流域,上板城大桥,08-29 04:00,Ⅳ,22.9,8.16,6.51,745.3,59.7,6.76,0.025,0.104,5.73,*,*,正常
河北省,海河流域,党坝,08-29 04:00,Ⅲ,19.8,8.11,5.34,821.9,8.5,2.14,0.025,0.036,5.28,*,*,正常
河北省,海河流域,上二道河子,08-29 04:00,Ⅲ,20.8,7.72,5.51,652.6,1.5,1.17,0.025,0.005,5.43,*,*,正常
