省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路（桥）,08-03 04:00,Ⅳ,27.1,7.25,4.51,399.1,11.8,3.08,0.511,0.090,4.64,*,*,正常
北京市,海河流域,沙窝,08-03 04:00,Ⅴ,26.3,7.16,2.08,728.8,15.9,4.40,1.272,0.339,9.29,*,*,正常
北京市,海河流域,新八里桥,08-03 04:00,Ⅴ,27.0,7.02,3.35,597.3,3.7,4.21,0.607,0.334,8.92,*,*,正常
北京市,海河流域,花园路,08-03 04:00,Ⅴ,24.3,7.52,2.62,674.6,2.7,1.82,0.375,0.131,7.01,*,*,正常
北京市,海河流域,白石桥,08-03 04:00,,27.0,7.38,3.28,438.6,3.0,--,--,--,--,*,*,维护
北京市,海河流域,八间房漫水桥,08-03 04:00,劣Ⅴ,27.0,6.66,1.50,487.0,56.6,3.77,0.416,0.115,4.35,*,*,正常
北京市,海河流域,罗庄,08-03 04:00,劣Ⅴ,28.6,7.40,0.06,355.7,0.8,3.26,0.418,0.444,2.50,*,*,正常
北京市,海河流域,怀柔水库,08-03 04:00,Ⅴ,22.8,7.72,6.00,318.0,119.2,7.28,0.506,0.126,8.55,*,*,正常
北京市,海河流域,东店,08-03 04:00,Ⅴ,22.9,7.70,4.89,492.9,100.9,6.57,0.865,0.320,4.60,*,*,正常
北京市,海河流域,密云水库,08-03 04:00,Ⅱ,27.4,8.62,8.88,412.1,2.8,2.47,0.025,0.005,1.29,*,*,正常
北京市,海河流域,大关桥,08-03 04:00,Ⅱ,26.4,8.22,6.47,385.0,23.0,3.59,0.123,0.035,2.20,*,*,正常
北京市,海河流域,谷家营,08-03 04:00,Ⅳ,22.4,7.71,6.60,489.5,129.1,7.55,0.520,0.099,8.18,*,*,正常
