省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-15 08:00,Ⅰ,10.6,8.29,10.58,459.0,3.7,1.72,0.025,0.015,3.33,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-15 08:00,Ⅱ,10.6,8.11,10.43,870.2,5.6,1.86,0.025,0.022,9.28,*,*,正常
北京市,海河流域,沙窝,03-15 08:00,Ⅲ,13.0,7.40,10.53,814.6,8.9,5.83,0.144,0.071,6.13,*,*,正常
北京市,海河流域,新八里桥,03-15 08:00,Ⅲ,13.7,7.59,8.17,768.0,3.1,4.50,0.051,0.111,11.55,*,*,正常
北京市,海河流域,大红门闸上,03-15 08:00,Ⅲ,14.7,7.89,8.25,1241.6,5.0,4.61,0.077,0.065,9.45,*,*,正常
北京市,海河流域,南大荒桥,03-15 08:00,Ⅱ,7.2,8.24,11.37,1319.0,5.9,3.90,0.026,0.019,1.55,*,*,正常
北京市,海河流域,清河闸,03-15 08:00,Ⅱ,12.9,7.41,7.06,906.9,5.3,2.96,0.025,0.056,6.60,*,*,正常
北京市,海河流域,花园路,03-15 08:00,Ⅱ,11.6,7.53,8.74,618.2,1.3,2.13,0.038,0.025,4.60,*,*,正常
北京市,海河流域,白石桥,03-15 08:00,Ⅰ,12.4,7.92,10.96,405.6,2.5,1.56,0.074,0.015,3.49,*,*,正常
北京市,海河流域,八间房漫水桥,03-15 08:00,劣Ⅴ,10.4,7.57,10.15,1065.1,5.3,4.29,3.269,0.045,7.34,*,*,正常
北京市,海河流域,码头,03-15 08:00,Ⅲ,9.1,7.96,9.66,1438.9,16.1,4.58,0.025,0.051,5.05,*,*,正常
北京市,海河流域,罗庄,03-15 04:00,Ⅲ,10.8,8.33,11.67,1280.4,15.7,4.91,0.179,0.110,7.69,*,*,正常
北京市,海河流域,小屯桥,03-15 08:00,Ⅲ,9.2,8.35,9.33,1257.2,17.2,4.44,0.270,0.119,7.86,*,*,正常
北京市,海河流域,怀柔水库,03-15 08:00,Ⅱ,6.5,8.24,10.76,440.1,7.0,2.30,0.025,0.005,1.67,*,*,正常
北京市,海河流域,东店,03-15 08:00,Ⅳ,9.7,8.70,11.40,744.9,65.7,7.33,0.157,0.100,6.87,*,*,正常
北京市,海河流域,密云水库,03-15 08:00,Ⅰ,2.1,8.13,8.80,131.9,3.6,0.94,0.025,0.005,0.66,*,*,正常
北京市,海河流域,大关桥,03-15 08:00,Ⅰ,6.4,8.22,12.65,393.7,2.1,0.88,0.025,0.005,2.39,*,*,正常
北京市,海河流域,辛庄桥,03-15 08:00,Ⅰ,5.6,8.15,11.71,647.2,1.9,0.86,0.025,0.005,7.71,*,*,正常
北京市,海河流域,谷家营,03-15 08:00,Ⅰ,7.5,8.15,13.76,627.4,6.2,1.97,0.025,0.005,3.60,*,*,正常
北京市,海河流域,后城,03-15 08:00,Ⅱ,4.4,7.91,10.67,633.2,14.5,1.20,0.025,0.033,12.44,*,*,正常
天津市,海河流域,三岔口,03-15 08:00,Ⅱ,10.6,7.96,10.86,400.9,12.8,2.33,0.224,0.031,1.90,*,*,正常
天津市,海河流域,北洋桥,03-15 08:00,Ⅱ,11.1,8.22,11.57,388.0,8.2,2.40,0.295,0.026,1.92,*,*,正常
天津市,海河流域,井冈山桥,03-15 08:00,Ⅱ,9.7,8.11,10.73,342.4,8.6,2.23,0.375,0.037,1.89,*,*,正常
天津市,海河流域,大红桥,03-15 08:00,Ⅱ,10.7,8.10,11.15,330.1,10.7,2.01,0.347,0.025,2.08,*,*,正常
天津市,海河流域,曹庄子泵站,03-15 08:00,Ⅰ,12.2,8.17,11.50,268.0,2.4,1.30,0.052,0.005,1.46,*,*,正常
天津市,海河流域,生产圈闸,03-15 08:00,Ⅱ,9.0,8.10,8.49,1119.8,8.4,3.65,0.174,0.051,2.43,*,*,正常
天津市,海河流域,土门楼,03-15 08:00,Ⅲ,10.4,8.44,9.95,1062.4,7.8,4.95,0.152,0.069,8.00,*,*,正常
天津市,海河流域,尔王庄泵站,03-15 08:00,Ⅲ,8.5,8.18,10.62,631.1,6.7,3.09,0.082,0.028,1.95,*,*,正常
天津市,海河流域,大套桥,03-15 08:00,Ⅲ,9.2,8.29,11.06,895.6,60.7,4.42,0.037,0.051,6.11,*,*,正常
天津市,海河流域,黄白桥,03-15 08:00,Ⅲ,10.1,8.27,10.08,1084.3,7.6,4.37,0.141,0.058,6.02,*,*,正常
天津市,海河流域,塘汉公路桥,03-15 08:00,Ⅱ,9.7,8.08,8.15,1676.8,23.6,3.96,0.269,0.089,5.04,*,*,正常
天津市,海河流域,海河大闸,03-15 08:00,劣Ⅴ,10.0,9.11,15.52,20710.2,21.3,14.50,0.025,0.195,2.44,*,*,正常
天津市,海河流域,北排水河防潮闸,03-15 08:00,Ⅱ,10.6,8.30,10.04,1993.4,67.6,3.73,0.041,0.043,2.52,*,*,正常
天津市,海河流域,万家码头,03-15 08:00,Ⅳ,9.9,8.42,9.52,2462.6,20.9,6.33,0.049,0.062,1.27,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-15 08:00,Ⅲ,9.2,8.35,10.88,1300.7,23.0,5.30,0.098,0.055,5.93,*,*,正常
天津市,海河流域,青静黄防潮闸,03-15 08:00,Ⅳ,11.4,8.76,9.78,5841.1,25.3,9.72,0.033,0.154,2.75,*,*,正常
天津市,海河流域,马棚口防潮闸,03-15 08:00,Ⅲ,11.0,8.48,10.39,2836.2,21.3,5.08,0.045,0.042,4.91,*,*,正常
天津市,海河流域,阎辛庄,03-15 08:00,Ⅲ,10.7,8.07,9.35,1569.5,15.4,4.13,0.164,0.053,5.47,*,*,正常
天津市,海河流域,于桥水库出口,03-15 08:00,Ⅱ,8.8,8.15,7.01,566.3,5.8,2.24,0.105,0.022,1.95,*,*,正常
天津市,海河流域,黎河桥,03-15 08:00,Ⅱ,10.3,8.26,12.79,693.9,4.8,2.29,0.025,0.024,10.80,*,*,正常
天津市,海河流域,沙河桥,03-15 08:00,Ⅱ,9.4,8.23,14.66,906.3,3.6,2.27,0.025,0.040,10.14,*,*,正常
天津市,海河流域,果河桥,03-15 08:00,Ⅱ,8.4,8.26,13.45,788.3,18.0,2.60,0.025,0.033,11.12,*,*,正常
天津市,海河流域,西屯桥,03-15 08:00,Ⅱ,10.0,8.01,10.18,691.7,14.1,2.06,0.062,0.041,2.88,*,*,正常
