省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-15 20:00,Ⅰ,4.6,7.87,11.80,642.5,2.6,1.34,0.025,0.010,4.65,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-15 20:00,Ⅱ,3.1,8.03,13.19,1081.8,4.5,1.83,0.037,0.024,13.93,*,*,正常
北京市,海河流域,沙窝,01-15 20:00,Ⅲ,6.9,7.39,11.30,922.2,8.5,4.35,0.622,0.102,8.54,*,*,正常
北京市,海河流域,新八里桥,01-15 20:00,Ⅳ,8.3,7.74,11.47,864.6,1.5,6.22,0.046,0.060,14.25,*,*,正常
北京市,海河流域,大红门闸上,01-15 20:00,Ⅱ,12.3,7.98,9.91,1210.5,5.3,2.95,0.071,0.051,10.08,*,*,正常
北京市,海河流域,南大荒桥,01-15 20:00,Ⅲ,5.1,8.42,13.87,1394.4,2.1,4.44,0.036,0.017,0.83,*,*,正常
北京市,海河流域,清河闸,01-15 20:00,Ⅲ,8.3,7.61,11.65,951.9,6.3,2.43,0.038,0.116,8.23,*,*,正常
北京市,海河流域,花园路,01-15 20:00,Ⅱ,11.6,7.74,11.70,939.9,1.6,2.80,0.025,0.066,8.98,*,*,正常
北京市,海河流域,白石桥,01-15 20:00,Ⅰ,5.5,7.84,12.55,665.2,1.5,1.50,0.105,0.018,6.86,*,*,正常
北京市,海河流域,八间房漫水桥,01-15 20:00,Ⅱ,1.1,7.80,14.36,1210.3,2.7,2.41,0.173,0.036,7.20,*,*,正常
北京市,海河流域,码头,01-15 20:00,Ⅱ,2.5,7.81,13.59,1365.7,4.9,3.31,0.164,0.036,7.59,*,*,正常
北京市,海河流域,罗庄,01-15 20:00,Ⅲ,3.0,8.18,11.00,1291.3,1.1,3.18,0.964,0.153,9.15,*,*,正常
北京市,海河流域,小屯桥,01-15 20:00,Ⅲ,1.3,8.37,13.32,1331.1,7.0,3.52,0.489,0.123,8.71,*,*,正常
北京市,海河流域,怀柔水库,01-15 20:00,Ⅰ,4.0,8.23,12.45,417.4,1.2,1.68,0.025,0.005,1.17,*,*,正常
北京市,海河流域,密云水库,01-15 20:00,Ⅱ,0.9,8.30,12.48,483.9,0.8,2.26,0.025,0.005,1.87,*,*,正常
北京市,海河流域,大关桥,01-15 20:00,Ⅰ,1.5,8.16,12.96,511.0,1.1,1.09,0.025,0.005,3.14,*,*,正常
