省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-15 08:00,Ⅰ,3.8,8.35,12.38,525.0,3.0,1.36,0.086,0.018,4.62,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-15 08:00,Ⅱ,6.0,7.93,12.69,980.3,4.9,1.72,0.084,0.052,11.67,*,*,正常
北京市,海河流域,沙窝,02-15 08:00,Ⅳ,10.5,6.89,8.26,1021.3,7.7,6.47,0.956,0.098,8.03,*,*,正常
北京市,海河流域,新八里桥,02-15 08:00,Ⅲ,10.3,7.39,8.44,837.0,2.5,5.96,0.046,0.063,12.25,*,*,正常
北京市,海河流域,大红门闸上,02-15 08:00,Ⅱ,13.3,7.77,8.76,1248.6,6.2,3.87,0.095,0.068,10.09,*,*,正常
北京市,海河流域,南大荒桥,02-15 08:00,Ⅲ,6.1,8.36,12.35,1385.0,4.2,4.41,0.038,0.021,0.80,*,*,正常
北京市,海河流域,清河闸,02-15 08:00,Ⅱ,10.2,7.25,8.88,1013.0,8.1,3.16,0.120,0.090,8.61,*,*,正常
北京市,海河流域,花园路,02-15 08:00,Ⅱ,9.6,7.35,9.63,788.3,1.4,1.97,0.050,0.034,--,*,*,维护
北京市,海河流域,白石桥,02-15 08:00,Ⅰ,7.9,7.98,12.12,595.9,3.0,1.04,0.073,0.015,5.74,*,*,正常
北京市,海河流域,八间房漫水桥,02-15 08:00,Ⅱ,2.7,7.68,12.89,1146.9,2.3,3.21,0.290,0.043,7.15,*,*,正常
北京市,海河流域,码头,02-15 08:00,Ⅱ,4.1,7.72,12.65,1337.0,4.7,3.25,0.102,0.038,7.41,*,*,正常
北京市,海河流域,罗庄,02-15 08:00,Ⅲ,3.8,7.91,9.69,1253.4,6.4,3.36,0.842,0.166,9.57,*,*,正常
北京市,海河流域,小屯桥,02-15 08:00,Ⅲ,3.5,8.01,9.92,1287.3,24.3,3.69,0.743,0.149,9.38,*,*,正常
北京市,海河流域,怀柔水库,02-15 08:00,Ⅰ,4.6,8.39,12.32,454.5,1.8,1.75,0.025,0.005,1.62,*,*,正常
北京市,海河流域,东店,02-15 08:00,Ⅲ,4.9,8.59,13.25,869.9,22.5,5.40,0.172,0.060,10.05,*,*,正常
北京市,海河流域,密云水库,02-15 08:00,Ⅱ,0.7,8.38,12.72,490.4,1.2,2.12,0.025,0.005,1.93,*,*,正常
北京市,海河流域,大关桥,02-15 08:00,Ⅰ,1.1,8.17,13.30,491.7,1.2,0.96,0.025,0.005,3.02,*,*,正常
北京市,海河流域,辛庄桥,02-15 08:00,Ⅰ,1.2,8.16,12.24,754.2,3.1,0.81,0.025,0.012,9.26,*,*,正常
北京市,海河流域,谷家营,02-15 08:00,Ⅱ,4.2,8.12,16.22,765.4,2.1,2.13,0.025,0.005,5.17,*,*,正常
北京市,海河流域,后城,02-15 08:00,Ⅱ,3.3,8.03,10.23,657.2,12.3,1.05,0.436,0.061,12.89,*,*,正常
天津市,海河流域,三岔口,02-15 08:00,Ⅲ,4.2,8.48,13.76,953.6,5.8,5.75,0.174,0.059,2.18,*,*,正常
天津市,海河流域,北洋桥,02-15 08:00,Ⅱ,6.6,8.51,15.24,829.1,3.7,3.75,0.035,0.032,0.93,*,*,正常
天津市,海河流域,井冈山桥,02-15 08:00,Ⅲ,4.0,8.63,17.09,760.9,3.7,5.27,0.103,0.124,1.34,*,*,正常
天津市,海河流域,大红桥,02-15 08:00,Ⅲ,6.4,8.30,15.62,1222.8,6.4,4.98,0.223,0.044,1.51,*,*,正常
天津市,海河流域,曹庄子泵站,02-15 08:00,Ⅰ,5.4,8.16,14.08,261.9,1.5,1.38,0.025,0.005,1.22,*,*,正常
天津市,海河流域,生产圈闸,02-15 08:00,Ⅲ,5.5,8.61,13.59,1071.0,3.8,4.03,0.126,0.040,2.81,*,*,正常
天津市,海河流域,土门楼,02-15 08:00,Ⅲ,4.1,8.81,14.80,1132.3,9.4,5.25,0.025,0.066,9.81,*,*,正常
天津市,海河流域,尔王庄泵站,02-15 08:00,Ⅱ,3.9,8.18,11.12,633.2,6.2,3.39,0.111,0.021,2.26,*,*,正常
天津市,海河流域,大套桥,02-15 08:00,Ⅱ,3.8,8.52,16.45,931.2,92.4,3.98,0.104,0.039,7.89,*,*,正常
天津市,海河流域,黄白桥,02-15 08:00,Ⅲ,5.6,8.96,21.42,914.5,3.6,4.55,0.025,0.042,7.56,*,*,正常
天津市,海河流域,塘汉公路桥,02-15 08:00,Ⅲ,6.4,8.12,11.69,1822.9,13.1,4.36,0.304,0.096,5.80,*,*,正常
天津市,海河流域,海河大闸,02-15 08:00,Ⅳ,4.6,8.74,17.18,18775.5,8.0,9.02,0.201,0.129,2.32,*,*,正常
天津市,海河流域,沧浪渠出境,02-15 08:00,Ⅳ,2.9,8.17,11.28,7252.0,30.6,7.19,0.408,0.079,2.58,*,*,正常
