省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-22 04:00,Ⅲ,26.8,7.23,5.95,613.6,5.4,3.25,0.230,0.028,5.12,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-22 04:00,Ⅳ,27.6,8.21,3.91,1156.3,16.6,3.52,0.052,0.029,1.73,*,*,正常
北京市,海河流域,沙窝,06-22 04:00,Ⅳ,27.3,7.36,7.71,899.9,11.8,7.22,0.439,0.091,6.51,*,*,正常
北京市,海河流域,新八里桥,06-22 04:00,Ⅲ,26.7,7.49,6.64,873.0,2.6,4.03,0.044,0.083,6.23,*,*,正常
北京市,海河流域,大红门闸上,06-22 04:00,Ⅳ,24.8,7.43,4.52,1193.7,13.0,4.37,0.071,0.095,9.24,*,*,正常
北京市,海河流域,南大荒桥,06-22 04:00,Ⅲ,28.0,8.54,9.57,1216.7,4.5,4.52,0.036,0.021,0.81,*,*,正常
北京市,海河流域,清河闸,06-22 04:00,Ⅳ,24.4,7.41,3.27,871.3,7.1,3.52,0.032,0.063,5.97,*,*,正常
北京市,海河流域,花园路,06-22 04:00,,21.9,7.54,1.71,907.3,11.5,--,0.140,0.079,5.87,*,*,维护
北京市,海河流域,白石桥,06-22 04:00,Ⅰ,26.2,7.80,7.77,699.3,6.4,1.36,0.126,0.020,6.16,*,*,正常
北京市,海河流域,八间房漫水桥,06-22 04:00,Ⅳ,27.4,7.43,3.85,1003.6,2.7,4.74,0.025,0.054,1.00,*,*,正常
北京市,海河流域,码头,06-22 04:00,Ⅳ,28.2,7.46,4.88,1602.7,10.6,6.30,0.025,0.071,1.09,*,*,正常
北京市,海河流域,罗庄,06-22 04:00,Ⅲ,30.3,8.59,13.21,1159.6,10.9,4.17,0.094,0.094,5.50,*,*,正常
北京市,海河流域,小屯桥,06-22 04:00,Ⅳ,27.4,7.79,3.67,1211.2,23.7,4.01,0.088,0.093,6.16,*,*,正常
北京市,海河流域,怀柔水库,06-22 04:00,Ⅱ,27.5,8.69,11.16,355.7,4.8,3.39,0.025,0.005,0.66,*,*,正常
北京市,海河流域,东店,06-22 04:00,Ⅳ,21.8,7.99,5.95,720.4,145.4,7.56,0.302,0.166,3.45,*,*,正常
北京市,海河流域,密云水库,06-22 04:00,Ⅱ,25.6,8.56,10.31,439.5,4.7,2.69,0.025,0.005,1.50,*,*,正常
北京市,海河流域,大关桥,06-22 04:00,Ⅱ,26.1,8.40,10.00,408.6,10.4,2.30,0.025,0.005,1.71,*,*,正常
北京市,海河流域,辛庄桥,06-22 04:00,Ⅱ,20.5,7.71,6.24,515.7,2.0,0.94,0.025,0.005,2.49,*,*,正常
北京市,海河流域,谷家营,06-22 04:00,Ⅲ,25.3,8.44,6.09,642.4,8.9,5.75,0.025,0.062,0.73,*,*,正常
北京市,海河流域,后城,06-22 04:00,Ⅱ,13.6,7.67,7.62,578.6,2.7,1.52,0.025,0.032,8.61,*,*,正常
天津市,海河流域,三岔口,06-22 04:00,Ⅳ,27.8,7.54,4.05,598.9,23.5,3.59,0.136,0.077,1.48,*,*,正常
天津市,海河流域,北洋桥,06-22 04:00,Ⅲ,29.1,7.82,6.14,598.5,11.6,4.86,0.085,0.052,1.12,*,*,正常
天津市,海河流域,井冈山桥,06-22 04:00,Ⅴ,27.8,7.51,2.67,583.1,23.5,3.35,0.276,0.094,1.62,*,*,正常
