省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,09-11 08:00,Ⅳ,23.3,7.13,4.21,495.0,5.7,2.65,1.038,0.108,4.81,*,*,正常
北京市,海河流域,广北滨河路（桥）,09-11 08:00,Ⅱ,23.2,7.97,7.47,725.7,11.4,2.30,0.158,0.032,3.83,*,*,正常
北京市,海河流域,新八里桥,09-11 08:00,Ⅲ,24.3,7.35,5.76,572.2,14.3,3.37,0.657,0.149,7.04,*,*,正常
北京市,海河流域,大红门闸上,09-11 08:00,Ⅲ,23.2,7.53,5.34,973.3,14.3,3.02,0.249,0.139,8.13,*,*,正常
北京市,海河流域,清河闸,09-11 08:00,劣Ⅴ,22.9,7.35,1.81,827.9,3.5,2.66,0.353,0.114,4.84,*,*,正常
北京市,海河流域,花园路,09-11 08:00,Ⅳ,22.3,7.66,3.72,731.0,4.6,2.33,0.470,0.086,6.21,*,*,正常
北京市,海河流域,白石桥,09-11 08:00,Ⅳ,22.7,7.53,3.66,655.0,1.3,1.98,0.711,0.058,7.52,*,*,正常
北京市,海河流域,八间房漫水桥,09-11 08:00,Ⅴ,23.2,7.78,4.06,481.3,56.8,3.39,1.541,0.162,4.38,*,*,正常
北京市,海河流域,罗庄,09-11 08:00,劣Ⅴ,24.2,7.72,2.49,810.0,14.7,4.09,2.612,0.392,7.23,*,*,正常
北京市,海河流域,小屯桥,09-11 08:00,劣Ⅴ,23.7,7.37,1.92,489.5,24.5,3.41,3.083,0.375,5.65,*,*,正常
北京市,海河流域,怀柔水库,09-11 08:00,Ⅱ,22.1,8.06,9.12,452.2,4.8,3.68,0.025,0.005,2.14,*,*,正常
北京市,海河流域,东店,09-11 08:00,Ⅳ,24.9,8.00,7.04,629.1,55.2,6.83,0.779,0.192,3.41,*,*,正常
北京市,海河流域,密云水库,09-11 08:00,Ⅱ,25.9,8.60,8.33,409.9,18.9,3.01,0.025,0.005,1.34,*,*,正常
北京市,海河流域,大关桥,09-11 08:00,Ⅱ,26.0,8.29,7.89,404.9,8.0,2.78,0.025,0.005,2.28,*,*,正常
北京市,海河流域,辛庄桥,09-11 08:00,Ⅰ,21.2,7.87,7.69,584.3,1.9,1.09,0.025,0.005,2.78,*,*,正常
北京市,海河流域,谷家营,09-11 08:00,Ⅲ,25.6,8.03,10.12,610.1,27.2,4.62,0.213,0.065,2.82,*,*,正常
北京市,海河流域,后城,09-11 08:00,Ⅰ,15.7,8.01,8.20,624.2,2.7,1.62,0.025,0.005,12.35,*,*,正常
天津市,海河流域,三岔口,09-11 08:00,劣Ⅴ,26.4,7.53,0.67,875.7,16.3,4.04,0.485,0.099,1.74,*,*,正常
天津市,海河流域,北洋桥,09-11 08:00,劣Ⅴ,27.3,7.44,1.39,848.1,9.5,3.79,0.613,0.115,1.79,*,*,正常
天津市,海河流域,井冈山桥,09-11 08:00,劣Ⅴ,26.8,7.44,0.85,730.2,15.0,3.85,0.707,0.138,1.82,*,*,正常
天津市,海河流域,大红桥,09-11 08:00,劣Ⅴ,26.9,7.31,0.27,749.7,11.2,4.59,0.842,0.176,1.78,*,*,正常
天津市,海河流域,曹庄子泵站,09-11 08:00,Ⅰ,29.1,8.01,8.36,268.5,2.7,1.41,0.054,0.005,1.12,*,*,正常
天津市,海河流域,生产圈闸,09-11 08:00,,26.1,7.55,--,713.6,26.9,4.54,0.454,0.122,1.57,*,*,维护
天津市,海河流域,尔王庄泵站,09-11 08:00,Ⅴ,26.5,7.50,2.50,262.6,3.7,1.87,0.052,0.013,1.01,*,*,正常
天津市,海河流域,大套桥,09-11 08:00,Ⅳ,25.7,7.60,4.77,729.2,4.9,4.91,0.064,0.120,4.33,*,*,正常
天津市,海河流域,黄白桥,09-11 08:00,劣Ⅴ,26.4,7.96,1.79,930.9,17.0,5.15,0.551,0.262,2.43,*,*,正常
天津市,海河流域,塘汉公路桥,09-11 08:00,劣Ⅴ,23.2,7.70,0.22,1154.7,45.6,6.39,0.127,0.196,2.48,*,*,正常
天津市,海河流域,海河大闸,09-11 08:00,Ⅴ,26.4,7.90,2.56,4911.7,43.8,5.74,0.508,0.108,1.34,*,*,正常
天津市,海河流域,北排水河防潮闸,09-11 08:00,Ⅴ,23.5,7.67,2.76,1938.2,98.1,4.66,0.159,0.089,1.18,*,*,正常
天津市,海河流域,沧浪渠出境,09-11 04:00,Ⅳ,25.9,7.77,8.51,6318.2,130.6,6.06,0.207,0.126,1.26,*,*,正常
天津市,海河流域,蓟运河防潮闸,09-11 08:00,Ⅳ,26.9,7.69,3.59,1617.0,47.3,5.33,0.396,0.255,2.23,*,*,正常
天津市,海河流域,青静黄防潮闸,09-11 08:00,Ⅳ,25.5,8.00,3.51,5273.5,36.9,5.26,0.324,0.104,0.96,*,*,正常
