省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-01 16:00,Ⅱ,28.8,8.51,16.42,804.1,5.1,1.97,0.025,0.020,5.31,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-01 16:00,Ⅱ,29.3,8.90,18.26,1145.9,5.8,3.51,0.025,0.022,1.48,*,*,正常
北京市,海河流域,沙窝,07-01 16:00,Ⅳ,28.5,7.78,14.55,889.8,12.5,6.48,0.065,0.072,5.90,*,*,正常
北京市,海河流域,新八里桥,07-01 16:00,Ⅲ,28.6,7.99,10.94,848.6,2.8,4.54,0.032,0.078,7.67,*,*,正常
北京市,海河流域,大红门闸上,07-01 16:00,Ⅱ,27.4,8.11,9.69,1208.7,7.3,3.69,0.185,0.088,9.79,*,*,正常
北京市,海河流域,南大荒桥,07-01 12:00,Ⅲ,29.8,8.62,10.52,1196.6,4.9,4.30,0.034,0.025,0.70,*,*,正常
北京市,海河流域,清河闸,07-01 16:00,Ⅱ,28.4,8.54,18.69,811.7,4.7,2.85,0.025,0.057,7.60,*,*,正常
北京市,海河流域,花园路,07-01 16:00,Ⅱ,28.1,8.57,20.87,838.3,2.4,1.91,0.025,0.053,6.99,*,*,正常
北京市,海河流域,白石桥,07-01 16:00,Ⅱ,27.5,8.00,12.26,777.1,14.6,1.71,0.054,0.023,6.23,*,*,正常
北京市,海河流域,八间房漫水桥,07-01 16:00,Ⅲ,30.1,7.10,6.65,855.2,4.0,4.84,0.025,0.057,1.24,*,*,正常
北京市,海河流域,码头,07-01 16:00,Ⅲ,30.3,7.84,7.83,1600.3,9.7,5.17,0.025,0.076,0.73,*,*,正常
北京市,海河流域,罗庄,07-01 16:00,Ⅱ,32.3,8.78,19.88,1168.3,12.2,3.58,0.040,0.049,5.13,*,*,正常
北京市,海河流域,小屯桥,07-01 16:00,Ⅲ,31.1,8.33,11.29,1179.1,29.1,4.48,0.073,0.077,6.27,*,*,正常
北京市,海河流域,怀柔水库,07-01 16:00,Ⅱ,28.2,8.79,11.98,367.2,3.0,2.75,0.025,0.005,0.69,*,*,正常
