省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-15 16:00,Ⅰ,3.8,8.45,12.76,522.8,2.9,1.20,0.073,0.015,5.06,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-15 16:00,Ⅱ,6.2,7.96,13.61,956.1,4.8,1.98,0.109,0.030,11.26,*,*,正常
北京市,海河流域,沙窝,02-15 16:00,Ⅲ,10.2,7.09,10.37,950.5,9.6,5.65,0.839,0.130,9.15,*,*,正常
北京市,海河流域,新八里桥,02-15 16:00,Ⅲ,11.4,8.14,13.57,829.3,2.5,5.63,0.036,0.060,12.35,*,*,正常
北京市,海河流域,大红门闸上,02-15 16:00,Ⅱ,14.5,8.24,11.78,1243.8,3.0,3.71,0.102,0.066,10.43,*,*,正常
北京市,海河流域,南大荒桥,02-15 16:00,Ⅲ,6.4,8.46,13.40,1327.4,5.3,4.40,0.044,0.021,0.76,*,*,正常
北京市,海河流域,清河闸,02-15 16:00,Ⅱ,11.5,7.55,12.19,992.2,5.3,3.01,0.025,0.085,8.23,*,*,正常
北京市,海河流域,花园路,02-15 16:00,Ⅱ,10.5,7.70,15.96,792.9,1.9,2.06,0.036,0.037,6.80,*,*,正常
北京市,海河流域,白石桥,02-15 16:00,Ⅰ,8.8,8.15,15.03,648.2,2.5,1.10,0.056,0.017,6.70,*,*,正常
北京市,海河流域,八间房漫水桥,02-15 16:00,Ⅱ,4.4,7.67,13.86,1095.5,2.3,2.93,0.279,0.044,7.10,*,*,正常
北京市,海河流域,码头,02-15 16:00,Ⅱ,4.5,7.77,13.60,1324.9,4.3,3.23,0.085,0.040,7.24,*,*,正常
北京市,海河流域,罗庄,02-15 16:00,Ⅲ,4.1,8.02,10.71,1248.3,6.0,3.25,0.813,0.165,9.49,*,*,正常
北京市,海河流域,小屯桥,02-15 16:00,Ⅲ,7.2,8.49,17.03,1255.4,7.6,3.49,0.587,0.130,9.40,*,*,正常
北京市,海河流域,怀柔水库,02-15 16:00,Ⅰ,4.4,8.51,13.06,451.4,2.0,1.80,0.025,0.005,1.61,*,*,正常
北京市,海河流域,东店,02-15 16:00,Ⅲ,5.7,8.66,15.18,867.1,21.0,5.65,0.160,0.064,9.95,*,*,正常
北京市,海河流域,密云水库,02-15 16:00,Ⅱ,0.8,8.41,12.84,490.5,1.1,2.26,0.025,0.005,1.98,*,*,正常
北京市,海河流域,大关桥,02-15 16:00,Ⅰ,1.1,8.17,13.35,491.7,1.1,1.08,0.025,0.005,3.06,*,*,正常
北京市,海河流域,辛庄桥,02-15 16:00,Ⅰ,2.8,8.21,12.56,736.5,1.8,1.03,0.025,0.005,9.16,*,*,正常
北京市,海河流域,谷家营,02-15 16:00,Ⅰ,4.4,8.11,16.08,762.5,2.4,0.71,0.025,0.005,5.18,*,*,正常
北京市,海河流域,后城,02-15 12:00,Ⅱ,4.4,7.99,10.45,658.8,10.2,1.03,0.329,0.047,12.76,*,*,正常
天津市,海河流域,三岔口,02-15 16:00,Ⅲ,5.2,8.55,14.78,952.2,6.2,5.75,0.178,0.058,2.15,*,*,正常
天津市,海河流域,北洋桥,02-15 16:00,Ⅱ,7.2,8.53,15.50,826.6,4.3,3.75,0.030,0.033,0.93,*,*,正常
天津市,海河流域,井冈山桥,02-15 16:00,Ⅲ,4.9,8.73,18.32,763.2,3.8,5.30,0.088,0.113,1.27,*,*,正常
天津市,海河流域,大红桥,02-15 16:00,Ⅲ,6.4,8.37,16.59,1221.8,6.2,5.07,0.221,0.044,1.50,*,*,正常
天津市,海河流域,曹庄子泵站,02-15 16:00,Ⅰ,5.9,8.17,14.09,258.9,1.7,1.49,0.025,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,02-15 16:00,Ⅱ,6.2,8.62,13.62,1076.2,3.8,3.98,0.127,0.041,2.85,*,*,正常
天津市,海河流域,土门楼,02-15 16:00,Ⅲ,4.6,8.93,16.74,1124.2,10.5,5.57,0.025,0.071,9.75,*,*,正常
天津市,海河流域,尔王庄泵站,02-15 16:00,Ⅱ,4.0,8.21,11.30,634.5,5.4,3.55,0.111,0.017,2.23,*,*,正常
天津市,海河流域,大套桥,02-15 16:00,Ⅲ,4.1,8.59,17.52,929.1,121.3,4.16,0.025,0.036,8.08,*,*,正常
天津市,海河流域,黄白桥,02-15 16:00,Ⅲ,6.2,8.97,21.93,913.7,4.5,4.36,0.025,0.045,7.63,*,*,正常
天津市,海河流域,塘汉公路桥,02-15 16:00,Ⅲ,7.0,8.20,12.61,1801.0,13.7,4.38,0.283,0.090,5.77,*,*,正常
天津市,海河流域,海河大闸,02-15 16:00,Ⅳ,5.7,8.78,18.90,18728.3,9.7,9.23,0.215,0.126,2.34,*,*,正常
天津市,海河流域,沧浪渠出境,02-15 16:00,Ⅳ,4.7,8.26,12.45,7793.8,35.7,8.82,0.288,0.087,2.38,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-15 16:00,Ⅲ,6.0,8.64,12.50,1353.8,14.3,5.32,0.174,0.054,6.59,*,*,正常
天津市,海河流域,青静黄防潮闸,02-15 16:00,Ⅳ,8.3,8.72,16.24,5175.7,13.7,7.82,0.194,0.087,3.13,*,*,正常
天津市,海河流域,马棚口防潮闸,02-15 16:00,Ⅲ,5.3,8.72,14.95,1643.4,16.8,4.80,0.056,0.040,5.74,*,*,正常
天津市,海河流域,阎辛庄,02-15 16:00,Ⅲ,8.1,8.96,13.68,1344.0,12.3,4.30,0.075,0.039,6.13,*,*,正常
天津市,海河流域,于桥水库出口,02-15 16:00,Ⅱ,8.4,8.38,9.52,573.4,2.2,2.57,0.186,0.016,2.29,*,*,正常
天津市,海河流域,黎河桥,02-15 16:00,Ⅰ,4.1,8.07,12.72,713.8,4.7,1.59,0.057,0.020,12.45,*,*,正常
天津市,海河流域,沙河桥,02-15 16:00,Ⅱ,4.7,7.71,12.86,999.1,1.9,2.74,0.315,0.057,11.65,*,*,正常
天津市,海河流域,果河桥,02-15 16:00,Ⅰ,4.3,7.93,12.83,712.7,14.5,1.51,0.040,0.019,12.77,*,*,正常
天津市,海河流域,西屯桥,02-15 16:00,Ⅲ,2.3,7.99,14.16,927.0,5.4,4.51,0.413,0.068,9.20,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,02-15 16:00,Ⅰ,5.4,8.71,13.38,649.3,4.8,0.84,0.060,0.015,4.63,*,*,正常
河北省,海河流域,地都,02-15 16:00,Ⅲ,12.7,8.30,10.37,1530.6,14.5,0.71,0.637,0.050,5.22,*,*,正常
河北省,海河流域,平山桥,02-15 16:00,Ⅱ,9.0,8.55,10.41,1097.2,19.3,1.19,0.263,0.030,8.25,*,*,正常
