省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-11 04:00,Ⅰ,3.2,8.31,12.33,545.3,3.5,1.22,0.078,0.017,4.78,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-11 04:00,Ⅱ,7.0,7.88,12.99,992.9,9.6,1.41,0.064,0.033,12.20,*,*,正常
北京市,海河流域,沙窝,02-11 04:00,Ⅲ,9.2,7.13,11.04,903.5,6.8,4.88,0.349,0.087,10.48,*,*,正常
北京市,海河流域,新八里桥,02-11 04:00,Ⅳ,10.6,7.40,8.38,821.5,3.4,6.37,0.046,0.066,12.15,*,*,正常
北京市,海河流域,大红门闸上,02-11 04:00,Ⅱ,13.7,7.74,7.94,1226.3,4.9,3.75,0.490,0.095,10.03,*,*,正常
北京市,海河流域,南大荒桥,02-11 04:00,Ⅲ,5.8,8.39,12.70,1382.0,2.3,4.31,0.037,0.022,0.83,*,*,正常
北京市,海河流域,清河闸,02-11 04:00,Ⅱ,10.9,7.26,9.17,935.1,16.8,3.11,0.073,0.090,7.65,*,*,正常
北京市,海河流域,花园路,02-11 04:00,Ⅱ,10.1,7.41,10.53,768.3,1.2,1.82,0.026,0.035,7.46,*,*,正常
北京市,海河流域,白石桥,02-11 04:00,Ⅰ,7.4,7.73,12.05,527.6,1.0,0.48,0.102,0.015,4.97,*,*,正常
北京市,海河流域,八间房漫水桥,02-11 04:00,Ⅱ,2.9,7.64,12.76,1182.5,2.7,3.31,0.148,0.041,7.55,*,*,正常
北京市,海河流域,码头,02-11 04:00,Ⅱ,3.4,7.74,13.25,1317.5,5.5,3.26,0.096,0.037,7.77,*,*,正常
北京市,海河流域,罗庄,02-11 04:00,Ⅲ,2.7,8.16,11.87,1244.0,3.5,3.53,0.566,0.138,9.76,*,*,正常
北京市,海河流域,小屯桥,02-11 04:00,Ⅲ,5.3,8.14,9.97,1253.8,24.8,3.34,0.425,0.122,9.29,*,*,正常
北京市,海河流域,怀柔水库,02-11 04:00,Ⅰ,4.9,8.26,10.87,463.0,1.7,1.76,0.025,0.005,1.73,*,*,正常
北京市,海河流域,东店,02-11 04:00,Ⅲ,5.4,8.54,13.28,852.7,27.6,4.97,0.151,0.059,9.56,*,*,正常
北京市,海河流域,密云水库,02-11 04:00,Ⅱ,0.7,8.31,11.98,480.4,3.0,2.00,0.025,0.005,1.94,*,*,正常
北京市,海河流域,大关桥,02-11 04:00,Ⅰ,1.6,8.20,13.63,496.7,1.1,1.06,0.025,0.005,3.06,*,*,正常
北京市,海河流域,辛庄桥,02-11 04:00,Ⅰ,2.1,8.16,11.93,745.0,3.9,0.82,0.025,0.005,9.23,*,*,正常
