省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-02 16:00,Ⅰ,3.8,8.20,13.75,614.2,3.0,1.53,0.025,0.009,3.11,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-02 16:00,Ⅱ,4.4,7.88,13.40,1159.2,7.5,1.88,0.129,0.036,14.17,*,*,正常
北京市,海河流域,沙窝,01-02 16:00,Ⅲ,7.5,7.58,11.74,911.8,4.7,4.04,0.163,0.075,10.02,*,*,正常
北京市,海河流域,新八里桥,01-02 16:00,Ⅲ,10.0,7.76,13.02,832.6,1.5,4.32,0.034,0.064,12.16,*,*,正常
北京市,海河流域,大红门闸上,01-02 16:00,Ⅱ,13.2,8.34,11.59,1238.0,2.9,2.42,0.042,0.073,10.87,*,*,正常
北京市,海河流域,南大荒桥,01-02 16:00,Ⅲ,5.1,8.48,14.66,1394.1,2.4,4.31,0.025,0.019,0.86,*,*,正常
北京市,海河流域,清河闸,01-02 16:00,Ⅱ,9.5,7.34,10.87,906.6,3.5,2.47,0.047,0.085,8.71,*,*,正常
北京市,海河流域,花园路,01-02 16:00,Ⅲ,12.8,7.70,11.20,917.6,4.2,2.68,0.681,0.139,10.74,*,*,正常
北京市,海河流域,白石桥,01-02 16:00,Ⅰ,7.3,7.75,12.81,723.4,4.4,1.14,0.054,0.019,7.99,*,*,正常
北京市,海河流域,八间房漫水桥,01-02 16:00,Ⅱ,2.2,7.78,15.03,1196.0,3.1,2.71,0.101,0.030,8.79,*,*,正常
北京市,海河流域,码头,01-02 16:00,Ⅱ,3.1,7.92,22.06,1331.4,4.6,3.98,0.139,0.046,7.44,*,*,正常
北京市,海河流域,罗庄,01-02 16:00,Ⅲ,1.4,8.33,13.96,1323.6,2.9,2.92,0.805,0.150,10.02,*,*,正常
北京市,海河流域,小屯桥,01-02 16:00,Ⅱ,0.9,8.65,15.31,1279.7,7.4,3.37,0.312,0.095,9.21,*,*,正常
北京市,海河流域,怀柔水库,01-02 16:00,Ⅰ,3.7,7.93,10.50,387.1,1.0,1.82,0.132,0.005,0.99,*,*,正常
北京市,海河流域,密云水库,01-02 16:00,Ⅱ,1.7,8.24,12.03,470.0,1.4,2.25,0.025,0.005,1.84,*,*,正常
北京市,海河流域,大关桥,01-02 16:00,Ⅰ,2.8,8.19,12.10,481.2,1.3,1.79,0.025,0.005,2.19,*,*,正常
北京市,海河流域,辛庄桥,01-02 16:00,Ⅰ,1.2,8.04,13.08,782.0,0.9,0.77,0.025,0.005,9.22,*,*,正常
北京市,海河流域,谷家营,01-02 16:00,Ⅱ,4.8,7.98,11.58,817.3,5.6,2.12,0.088,0.005,3.76,*,*,正常
北京市,海河流域,后城,01-02 16:00,Ⅰ,4.3,7.74,9.96,661.9,1.5,0.91,0.134,0.005,10.87,*,*,正常
天津市,海河流域,三岔口,01-02 16:00,Ⅱ,4.5,8.67,17.19,732.9,5.5,3.06,0.168,0.029,2.19,*,*,正常
天津市,海河流域,北洋桥,01-02 16:00,Ⅱ,6.4,8.57,14.84,712.6,2.8,2.77,0.132,0.017,1.50,*,*,正常
天津市,海河流域,井冈山桥,01-02 16:00,Ⅲ,4.4,8.79,17.07,666.8,4.7,4.69,0.116,0.067,2.39,*,*,正常
天津市,海河流域,大红桥,01-02 16:00,Ⅲ,6.3,8.23,11.43,1267.7,1.8,4.09,0.405,0.025,1.67,*,*,正常
天津市,海河流域,曹庄子泵站,01-02 16:00,Ⅰ,4.8,8.15,14.09,262.8,2.7,1.11,0.066,0.005,1.16,*,*,正常
天津市,海河流域,生产圈闸,01-02 16:00,Ⅱ,5.6,8.69,16.45,838.2,2.7,3.57,0.125,0.035,2.46,*,*,正常
天津市,海河流域,土门楼,01-02 16:00,Ⅲ,2.3,8.65,15.09,1173.2,4.9,4.00,0.025,0.073,10.53,*,*,正常
天津市,海河流域,尔王庄泵站,01-02 16:00,Ⅱ,0.6,8.11,11.94,646.8,5.3,3.52,0.260,0.016,2.51,*,*,正常
天津市,海河流域,大套桥,01-02 16:00,Ⅲ,3.4,8.38,15.22,1004.5,8.7,4.35,0.193,0.044,7.62,*,*,正常
天津市,海河流域,黄白桥,01-02 16:00,Ⅱ,3.0,8.94,26.06,1049.1,1.9,3.81,0.025,0.031,9.83,*,*,正常
天津市,海河流域,塘汉公路桥,01-02 16:00,Ⅲ,6.7,8.34,16.17,1565.4,5.9,4.96,0.253,0.100,4.18,*,*,正常
天津市,海河流域,海河大闸,01-02 16:00,Ⅴ,6.1,8.98,24.13,13048.2,11.9,10.34,0.183,0.180,2.24,*,*,正常
天津市,海河流域,沧浪渠出境,01-02 16:00,Ⅴ,2.2,8.45,14.90,8378.7,27.0,11.41,0.148,0.136,1.59,*,*,正常
天津市,海河流域,蓟运河防潮闸,01-02 16:00,Ⅳ,5.0,8.48,12.12,1715.3,19.1,7.42,0.522,0.048,3.88,*,*,正常
天津市,海河流域,青静黄防潮闸,01-02 16:00,Ⅳ,6.5,8.55,13.14,4895.3,8.2,8.32,0.481,0.095,2.79,*,*,正常
天津市,海河流域,马棚口防潮闸,01-02 16:00,Ⅳ,4.2,8.80,18.93,2092.8,20.9,6.32,0.407,0.080,8.80,*,*,正常
天津市,海河流域,阎辛庄,01-02 16:00,Ⅳ,7.9,8.80,13.82,1718.6,21.0,6.82,0.866,0.108,9.73,*,*,正常
天津市,海河流域,于桥水库出口,01-02 16:00,Ⅱ,3.6,8.17,11.45,605.4,1.3,2.77,0.330,0.019,2.69,*,*,正常
天津市,海河流域,黎河桥,01-02 16:00,Ⅰ,2.8,8.15,15.20,814.7,3.7,1.00,0.025,0.017,13.01,*,*,正常
天津市,海河流域,沙河桥,01-02 16:00,Ⅱ,4.2,7.91,13.05,943.0,1.4,1.53,0.082,0.048,13.46,*,*,正常
天津市,海河流域,果河桥,01-02 16:00,Ⅰ,4.4,7.88,13.80,804.5,12.0,1.78,0.025,0.018,11.43,*,*,正常
天津市,海河流域,西屯桥,01-02 16:00,Ⅱ,3.8,7.88,17.27,820.6,7.2,1.99,0.036,0.027,2.24,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,01-02 16:00,Ⅰ,2.1,8.50,13.61,745.4,9.2,1.00,0.025,0.018,5.82,*,*,正常
河北省,海河流域,地都,01-02 16:00,Ⅱ,12.6,8.49,10.23,1482.4,14.0,0.72,0.398,0.042,5.13,*,*,正常
河北省,海河流域,平山桥,01-02 16:00,Ⅱ,6.5,8.55,12.09,1064.0,12.2,0.56,0.340,0.019,8.57,*,*,正常
河北省,海河流域,兆通,01-02 16:00,Ⅰ,3.2,8.67,12.86,556.3,4.3,1.46,0.025,0.012,2.35,*,*,正常
河北省,海河流域,大石桥,01-02 16:00,Ⅳ,9.0,8.01,11.92,1555.0,13.1,8.23,1.223,0.175,11.36,*,*,正常
河北省,海河流域,大黑汀水库,01-02 16:00,Ⅰ,1.8,8.13,12.28,627.3,1.9,1.99,0.025,0.019,5.11,*,*,正常
河北省,海河流域,涧河口,01-02 16:00,Ⅲ,2.8,8.27,13.22,1608.3,5.0,5.33,0.981,0.160,11.69,*,*,正常
河北省,海河流域,丰北闸,01-02 16:00,Ⅱ,3.1,8.54,19.58,1615.4,1.5,3.99,0.050,0.026,2.69,*,*,正常
河北省,海河流域,滦县大桥,01-02 16:00,Ⅱ,3.4,8.30,11.20,683.7,1.8,1.09,0.318,0.041,5.79,*,*,正常
河北省,海河流域,戴河口,01-02 16:00,Ⅴ,1.8,8.27,18.54,17182.4,8.6,10.36,0.223,0.124,7.35,*,*,正常
河北省,海河流域,田庄子,01-02 16:00,Ⅰ,8.5,8.42,14.95,557.5,0.9,1.08,0.025,0.014,5.06,*,*,正常
河北省,海河流域,石河口,01-02 16:00,Ⅱ,4.7,8.17,17.45,710.2,1.1,3.03,0.025,0.005,3.53,*,*,正常
河北省,海河流域,汤河口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,洋河口,01-02 16:00,Ⅱ,4.6,8.29,17.40,812.0,3.3,3.42,0.036,0.029,8.43,*,*,正常
河北省,海河流域,饮马河口,01-02 16:00,Ⅳ,1.8,8.11,15.01,2752.5,38.4,3.85,1.172,0.157,10.93,*,*,正常
河北省,海河流域,新开河口,01-02 16:00,Ⅲ,6.5,6.05,8.54,40156.2,9.8,5.20,0.341,0.030,1.85,*,*,正常
河北省,海河流域,岳城水库出口,01-02 16:00,Ⅰ,7.0,8.48,10.84,627.0,5.9,1.77,0.025,0.005,4.18,*,*,正常
河北省,海河流域,曲周,01-02 16:00,Ⅲ,3.1,8.25,13.09,1195.2,32.4,2.59,0.601,0.068,5.91,*,*,正常
河北省,海河流域,沙阳,01-02 16:00,Ⅲ,2.4,8.68,15.29,1907.3,22.5,3.52,0.737,0.069,8.28,*,*,正常
河北省,海河流域,艾辛庄,01-02 16:00,Ⅲ,3.1,8.65,13.32,1331.5,21.2,4.32,0.466,0.095,8.81,*,*,正常
河北省,海河流域,后西吴桥,01-02 16:00,Ⅱ,6.8,8.28,13.61,880.4,9.7,2.17,0.254,0.082,9.86,*,*,正常
河北省,海河流域,大沙地,01-02 16:00,Ⅰ,3.1,8.53,15.06,480.4,0.01,0.52,0.025,0.005,3.52,*,*,正常
河北省,海河流域,安州,01-02 16:00,Ⅱ,2.0,8.08,13.89,1761.2,6.2,2.36,0.025,0.021,4.19,*,*,正常
河北省,海河流域,膳马庙村北,01-02 16:00,Ⅱ,4.6,8.25,12.13,1823.9,6.7,3.11,0.025,0.059,5.81,*,*,正常
河北省,海河流域,北河店,01-02 16:00,Ⅰ,5.1,8.68,15.62,623.8,1.4,1.94,0.025,0.006,4.49,*,*,正常
河北省,海河流域,白合,01-02 16:00,Ⅱ,3.4,8.66,12.76,591.4,8.0,0.54,0.049,0.024,7.64,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,老鸦庄,01-02 16:00,Ⅳ,1.0,7.55,5.15,1038.3,3.9,2.61,1.343,0.050,17.70,*,*,正常
河北省,海河流域,温泉屯,01-02 16:00,Ⅰ,3.3,8.35,10.09,1241.8,6.8,1.80,0.083,0.005,6.60,*,*,正常
河北省,海河流域,八号桥,01-02 16:00,Ⅱ,0.5,8.68,10.69,1525.1,20.0,2.44,0.495,0.097,7.35,*,*,正常
河北省,海河流域,左卫桥,01-02 16:00,Ⅱ,2.4,8.00,7.71,890.5,17.3,1.45,0.251,0.095,6.51,*,*,正常
河北省,海河流域,大桑园,01-02 16:00,Ⅰ,2.0,8.53,15.18,740.2,0.9,1.29,0.025,0.010,7.20,*,*,正常
河北省,海河流域,墙子路,01-02 16:00,Ⅰ,2.7,8.55,12.15,513.4,1.6,1.00,0.025,0.005,2.72,*,*,正常
河北省,海河流域,大杖子(二),01-02 16:00,Ⅰ,2.7,8.31,13.25,1184.3,0.4,0.93,0.025,0.005,2.28,*,*,正常
河北省,海河流域,郭家屯,01-02 16:00,Ⅰ,0.2,7.94,11.05,501.4,2.1,1.65,0.030,0.017,4.37,*,*,正常
河北省,海河流域,上板城大桥,01-02 16:00,Ⅱ,2.2,8.06,11.53,964.7,10.0,2.72,0.343,0.093,8.90,*,*,正常
河北省,海河流域,党坝,01-02 16:00,Ⅱ,3.2,8.46,16.04,996.3,0.9,1.32,0.025,0.030,11.99,*,*,正常
河北省,海河流域,上二道河子,01-02 16:00,Ⅰ,0.5,8.00,12.04,673.2,2.8,0.81,0.025,0.005,8.29,*,*,正常
河北省,海河流域,唐三营,01-02 16:00,Ⅱ,2.0,7.83,10.72,691.4,4.5,1.30,0.074,0.041,9.49,*,*,正常
河北省,海河流域,李台,01-02 16:00,Ⅰ,0.6,8.13,13.88,1000.3,3.0,1.07,0.025,0.005,8.68,*,*,正常
河北省,辽河流域,甸子,01-02 16:00,Ⅰ,3.0,7.73,11.13,523.0,0.7,0.75,0.025,0.014,10.04,*,*,正常
河北省,海河流域,杨官庄自动站,01-02 16:00,Ⅳ,6.6,8.28,12.05,2386.1,20.9,7.96,0.143,0.096,1.34,*,*,正常
河北省,海河流域,何老营,01-02 16:00,Ⅳ,3.1,8.23,16.83,1805.2,3.3,4.72,0.062,0.244,2.19,*,*,正常
河北省,海河流域,永红桥,01-02 16:00,Ⅲ,10.7,7.86,8.29,1508.6,13.0,4.68,0.025,0.030,1.41,*,*,正常
河北省,海河流域,四埝村桥,01-02 16:00,Ⅴ,3.3,8.91,27.62,12361.2,9.3,10.00,0.146,0.090,1.62,*,*,正常
河北省,海河流域,三河东大桥(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大王务(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老), ,,--,--,--,--,--,--,--,*,*,*,*,维护
河北省,海河流域,大王务,01-02 16:00,Ⅱ,3.6,7.49,10.55,845.1,5.9,3.00,0.199,0.032,1.69,*,*,正常
河北省,海河流域,王家摆,01-02 16:00,Ⅱ,2.6,8.36,17.26,1169.3,3.4,3.72,0.057,0.077,9.91,*,*,正常
河北省,海河流域,吴村,01-02 16:00,Ⅲ,3.6,8.46,17.11,1079.9,2.8,4.21,0.113,0.076,10.04,*,*,正常
