省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,广北滨河路（桥）,07-31 12:00,,25.3,7.48,4.73,275.0,79.8,--,--,--,--,*,*,维护
北京市,海河流域,沙窝,07-31 12:00,劣Ⅴ,25.1,7.38,1.93,483.0,79.2,4.98,2.344,0.218,7.46,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,大红门闸上,07-31 12:00,Ⅴ,25.2,7.46,3.44,277.0,111.8,7.41,1.533,0.180,2.85,*,*,正常
北京市,海河流域,南大荒桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,花园路,07-31 12:00,Ⅴ,24.5,7.61,4.82,240.0,38.7,4.63,1.758,0.269,4.25,*,*,正常
北京市,海河流域,白石桥,07-31 12:00,劣Ⅴ,26.1,7.18,4.39,204.3,23.9,4.55,2.082,0.268,4.33,*,*,正常
北京市,海河流域,八间房漫水桥,07-31 12:00,Ⅴ,25.1,7.07,2.71,321.6,46.8,2.55,1.083,0.117,2.74,*,*,正常
北京市,海河流域,码头,07-31 12:00,Ⅴ,23.0,7.66,5.42,325.3,546.0,14.52,0.025,0.370,--,*,*,维护
北京市,海河流域,罗庄,07-31 12:00,劣Ⅴ,25.9,7.44,0.18,421.4,18.4,3.25,0.260,0.290,3.19,*,*,正常
北京市,海河流域,小屯桥,07-31 12:00,劣Ⅴ,24.8,7.54,0.07,495.9,8.1,3.96,4.181,0.271,5.38,*,*,正常
北京市,海河流域,怀柔水库,07-31 12:00,Ⅱ,27.9,8.60,7.78,320.1,2.3,2.69,0.025,0.005,0.70,*,*,正常
北京市,海河流域,东店,07-31 12:00,Ⅳ,22.1,7.79,5.36,411.0,169.7,6.44,0.932,0.229,3.20,*,*,正常
北京市,海河流域,密云水库,07-31 12:00,Ⅱ,27.3,8.58,8.76,419.2,3.0,2.55,0.025,0.005,1.28,*,*,正常
北京市,海河流域,大关桥,07-31 12:00,Ⅱ,27.4,8.28,6.29,399.5,6.1,2.17,0.096,0.005,1.17,*,*,正常
北京市,海河流域,谷家营,07-31 12:00,Ⅳ,26.2,7.98,4.21,535.5,8.3,3.90,0.187,0.058,0.99,*,*,正常
北京市,海河流域,后城,07-31 12:00,Ⅱ,17.2,8.05,7.41,528.9,42.3,2.12,0.025,0.094,8.84,*,*,正常
天津市,海河流域,三岔口,07-31 12:00,劣Ⅴ,27.7,7.52,0.33,1035.2,16.3,5.00,1.871,0.220,3.57,*,*,正常
天津市,海河流域,北洋桥,07-31 12:00,劣Ⅴ,26.9,7.46,1.50,621.7,36.0,5.18,3.478,0.435,6.20,*,*,正常
天津市,海河流域,井冈山桥,07-31 12:00,劣Ⅴ,26.7,7.50,0.57,996.8,17.5,4.87,2.164,0.422,3.64,*,*,正常
天津市,海河流域,大红桥,07-31 12:00,劣Ⅴ,28.6,7.69,0.87,1243.0,17.4,5.37,0.857,0.115,2.29,*,*,正常
天津市,海河流域,曹庄子泵站,07-31 12:00,Ⅱ,30.2,7.74,6.26,266.7,4.1,1.26,0.083,0.005,1.25,*,*,正常
天津市,海河流域,生产圈闸,07-31 12:00,,27.2,7.41,--,1237.0,9.5,5.63,1.584,0.230,2.68,*,*,维护
天津市,海河流域,土门楼,07-31 12:00,劣Ⅴ,25.4,7.73,0.04,398.9,58.7,3.49,2.269,0.202,5.00,*,*,正常
天津市,海河流域,尔王庄泵站,07-31 12:00,Ⅳ,28.6,7.58,3.87,278.1,3.2,1.50,0.049,0.013,0.92,*,*,正常
天津市,海河流域,大套桥,07-31 12:00,劣Ⅴ,26.8,7.46,0.13,447.0,267.1,8.50,1.136,0.321,6.54,*,*,正常
天津市,海河流域,塘汉公路桥,07-31 12:00,劣Ⅴ,24.2,7.67,1.32,1082.2,38.4,5.84,1.024,0.205,3.30,*,*,正常
天津市,海河流域,海河大闸,07-31 12:00,Ⅴ,27.8,8.13,2.59,9056.3,23.2,5.34,1.324,0.240,2.96,*,*,正常
天津市,海河流域,北排水河防潮闸,07-31 12:00,Ⅳ,23.6,7.85,4.03,27428.9,71.2,4.92,1.116,0.068,1.99,*,*,正常
天津市,海河流域,沧浪渠出境,07-31 12:00,Ⅳ,28.2,7.75,4.23,4713.3,88.3,6.71,0.591,0.216,2.50,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-31 12:00,Ⅳ,28.6,7.74,3.65,1597.2,31.2,6.80,0.682,0.291,2.52,*,*,正常
天津市,海河流域,青静黄防潮闸,07-31 12:00,Ⅳ,26.2,7.92,3.36,8403.8,34.8,6.73,1.003,0.241,3.09,*,*,正常
天津市,海河流域,马棚口防潮闸,07-31 12:00,Ⅴ,18.5,8.03,2.41,2539.3,219.0,5.77,0.706,0.178,2.25,*,*,正常
天津市,海河流域,阎辛庄,07-31 12:00,Ⅳ,23.0,7.83,5.58,2818.1,28.1,6.21,0.191,0.089,1.84,*,*,正常
天津市,海河流域,于桥水库库中心,07-31 12:00,Ⅲ,26.6,7.97,6.16,481.9,16.1,5.42,0.190,0.048,1.05,0.026,33257430,正常
天津市,海河流域,于桥水库出口,07-31 12:00,Ⅴ,27.7,7.84,2.86,471.7,11.1,3.12,0.294,0.064,1.18,*,*,正常
天津市,海河流域,黎河桥,07-31 12:00,Ⅳ,25.7,7.22,4.24,547.1,25.8,2.67,0.436,0.114,2.61,*,*,正常
