省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-03 08:00,Ⅱ,8.5,8.61,12.46,488.8,3.5,1.66,0.036,0.020,4.03,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-03 08:00,Ⅱ,9.2,8.04,11.86,954.8,5.2,1.69,0.042,0.023,11.22,*,*,正常
北京市,海河流域,沙窝,03-03 08:00,Ⅲ,11.4,7.36,11.30,867.7,7.6,5.52,0.068,0.064,6.88,*,*,正常
北京市,海河流域,新八里桥,03-03 08:00,Ⅲ,13.0,7.44,7.84,812.9,6.8,5.74,0.046,0.075,12.56,*,*,正常
北京市,海河流域,大红门闸上,03-03 08:00,Ⅲ,14.7,7.80,7.97,1246.0,4.0,4.15,0.070,0.052,10.32,*,*,正常
北京市,海河流域,南大荒桥,03-03 08:00,Ⅱ,5.0,8.25,11.66,1207.4,6.9,2.89,0.086,0.019,1.69,*,*,正常
北京市,海河流域,清河闸,03-03 08:00,Ⅱ,13.2,7.25,7.20,952.4,7.1,3.20,0.346,0.065,8.40,*,*,正常
北京市,海河流域,花园路,03-03 08:00,Ⅱ,10.4,7.52,9.39,586.6,1.7,2.08,0.046,0.029,4.96,*,*,正常
北京市,海河流域,白石桥,03-03 08:00,Ⅰ,9.4,7.92,11.52,363.1,2.1,1.48,0.054,0.010,2.54,*,*,正常
北京市,海河流域,八间房漫水桥,03-03 08:00,劣Ⅴ,9.2,7.49,10.11,975.2,6.4,3.95,3.855,0.088,7.85,*,*,正常
北京市,海河流域,码头,03-03 08:00,Ⅱ,7.7,7.93,12.22,1317.1,10.5,3.49,0.025,0.037,6.26,*,*,正常
北京市,海河流域,罗庄,03-03 08:00,Ⅲ,8.3,8.23,11.72,1262.6,9.1,3.97,0.534,0.141,9.03,*,*,正常
北京市,海河流域,小屯桥,03-03 08:00,Ⅱ,6.9,7.97,7.80,1272.5,8.8,3.92,0.195,0.087,8.47,*,*,正常
北京市,海河流域,怀柔水库,03-03 08:00,Ⅰ,4.2,7.99,12.07,438.4,1.4,1.95,0.025,0.005,1.79,*,*,正常
