省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-02 20:00,Ⅰ,3.0,8.13,12.59,514.5,2.6,1.34,0.037,0.010,3.92,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-02 20:00,Ⅱ,4.7,8.02,13.45,932.5,7.8,1.76,0.025,0.033,11.30,*,*,正常
北京市,海河流域,沙窝,02-02 20:00,Ⅱ,6.3,7.38,11.75,884.6,5.1,3.74,0.426,0.078,9.19,*,*,正常
北京市,海河流域,新八里桥,02-02 20:00,Ⅲ,8.6,7.91,11.98,834.4,1.7,4.40,0.333,0.050,13.17,*,*,正常
北京市,海河流域,大红门闸上,02-02 20:00,Ⅲ,13.3,8.04,9.98,1219.6,3.4,2.75,0.070,0.106,11.66,*,*,正常
北京市,海河流域,南大荒桥,02-02 20:00,Ⅲ,5.2,8.45,12.58,1401.1,1.9,4.33,0.033,0.020,0.80,*,*,正常
北京市,海河流域,白石桥,02-02 20:00,Ⅰ,5.9,7.92,13.75,497.9,5.3,1.65,0.076,0.013,4.48,*,*,正常
北京市,海河流域,八间房漫水桥,02-02 20:00,Ⅱ,2.2,7.77,14.98,1237.9,3.3,3.62,0.075,0.044,7.58,*,*,正常
北京市,海河流域,码头,02-02 20:00,Ⅱ,2.8,7.87,16.44,1342.0,4.6,2.93,0.028,0.034,7.86,*,*,正常
北京市,海河流域,罗庄,02-02 20:00,Ⅲ,1.0,8.46,13.77,1279.6,1.9,3.13,0.579,0.113,10.47,*,*,正常
北京市,海河流域,小屯桥,02-02 20:00,Ⅱ,2.0,8.54,13.22,1258.8,10.4,3.29,0.269,0.092,10.13,*,*,正常
北京市,海河流域,怀柔水库,02-02 20:00,Ⅰ,4.7,8.47,13.02,443.5,1.7,1.80,0.025,0.005,1.66,*,*,正常
北京市,海河流域,东店,02-02 20:00,Ⅲ,3.9,8.38,12.63,903.1,23.8,4.43,0.180,0.053,9.81,*,*,正常
北京市,海河流域,密云水库,02-02 20:00,Ⅱ,1.1,8.31,12.60,492.5,2.0,2.06,0.025,0.005,1.94,*,*,正常
北京市,海河流域,大关桥,02-02 20:00,Ⅰ,2.2,8.16,12.74,514.4,1.6,0.88,0.025,0.005,3.00,*,*,正常
北京市,海河流域,辛庄桥,02-02 20:00,Ⅰ,1.2,8.21,12.41,769.5,1.4,0.70,0.025,0.005,10.91,*,*,正常
北京市,海河流域,谷家营,02-02 20:00,Ⅰ,5.0,7.92,12.69,773.6,3.9,1.78,0.025,0.005,3.75,*,*,正常
北京市,海河流域,后城,02-02 20:00,Ⅱ,3.6,8.01,9.95,623.8,2.7,1.05,0.180,0.031,11.02,*,*,正常
天津市,海河流域,三岔口,02-02 20:00,Ⅱ,4.8,8.39,13.69,986.8,7.1,3.65,0.203,0.051,2.10,*,*,正常
天津市,海河流域,北洋桥,02-02 20:00,Ⅲ,6.4,8.60,16.39,978.3,5.3,4.22,0.082,0.033,1.33,*,*,正常
天津市,海河流域,井冈山桥,02-02 20:00,劣Ⅴ,5.4,9.02,25.90,795.1,6.8,6.06,0.033,0.126,1.61,*,*,正常
天津市,海河流域,大红桥,02-02 20:00,Ⅲ,6.0,8.74,21.24,1192.6,6.7,4.92,0.081,0.045,1.51,*,*,正常
天津市,海河流域,曹庄子泵站,02-02 20:00,Ⅰ,3.8,8.18,14.13,260.2,2.7,1.34,0.063,0.005,1.28,*,*,正常
天津市,海河流域,生产圈闸,02-02 20:00,Ⅲ,5.5,8.55,13.95,1094.4,8.5,4.18,0.137,0.046,2.73,*,*,正常
天津市,海河流域,土门楼,02-02 20:00,Ⅲ,2.6,8.86,18.12,1160.6,11.4,5.45,0.025,0.062,9.60,*,*,正常
天津市,海河流域,尔王庄泵站,02-02 20:00,Ⅲ,1.4,8.19,11.63,638.6,6.8,4.64,0.152,0.017,2.39,*,*,正常
天津市,海河流域,大套桥,02-02 20:00,Ⅲ,3.8,8.87,16.88,1000.6,13.7,4.38,0.168,0.037,9.40,*,*,正常
天津市,海河流域,黄白桥,02-02 20:00,Ⅱ,5.8,8.79,16.56,947.7,4.0,3.81,0.084,0.042,8.03,*,*,正常
天津市,海河流域,塘汉公路桥,02-02 20:00,Ⅲ,6.4,8.39,18.51,1754.1,7.0,4.57,0.025,0.078,5.36,*,*,正常
天津市,海河流域,海河大闸,02-02 20:00,Ⅳ,5.8,8.72,19.04,15573.2,8.9,8.35,0.199,0.116,2.34,*,*,正常
天津市,海河流域,沧浪渠出境,02-02 20:00,Ⅳ,2.3,8.17,13.39,7267.0,35.5,6.80,0.144,0.077,1.09,*,*,正常
