省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-17 00:00,Ⅰ,28.2,7.80,10.29,986.0,8.4,1.84,0.025,0.018,9.73,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-17 00:00,Ⅱ,28.9,7.90,7.06,798.9,3.9,3.12,0.025,0.020,4.90,*,*,正常
北京市,海河流域,沙窝,08-17 00:00,Ⅳ,29.6,7.74,13.50,855.8,15.4,6.40,0.070,0.053,6.88,*,*,正常
北京市,海河流域,新八里桥,08-17 00:00,Ⅳ,27.9,7.51,4.22,704.5,169.7,4.02,0.091,0.058,9.40,*,*,正常
北京市,海河流域,大红门闸上,08-17 00:00,Ⅲ,27.3,7.74,5.34,827.6,95.4,3.34,0.076,0.075,8.82,*,*,正常
北京市,海河流域,清河闸,08-17 00:00,Ⅳ,28.6,7.75,4.91,907.4,10.8,3.40,0.030,0.104,6.88,*,*,正常
北京市,海河流域,花园路,08-17 00:00,Ⅲ,25.6,7.84,5.66,979.1,3.7,2.02,0.025,0.058,9.12,*,*,正常
北京市,海河流域,白石桥,08-17 00:00,Ⅱ,28.1,7.78,7.55,934.9,2.6,2.13,0.083,0.025,9.74,*,*,正常
北京市,海河流域,八间房漫水桥,08-17 00:00,Ⅳ,29.1,8.09,4.36,891.9,35.8,3.66,0.025,0.082,4.37,*,*,正常
北京市,海河流域,罗庄,08-17 00:00,Ⅳ,32.1,7.80,3.72,1177.2,14.8,3.87,0.071,0.186,6.96,*,*,正常
北京市,海河流域,小屯桥,08-17 00:00,Ⅳ,31.4,7.80,4.84,1163.0,36.9,4.30,0.079,0.174,6.96,*,*,正常
北京市,海河流域,怀柔水库,08-17 00:00,Ⅲ,28.3,8.77,11.08,407.0,12.2,5.11,0.025,0.032,4.61,*,*,正常
北京市,海河流域,东店,08-17 00:00,Ⅳ,28.2,8.26,8.50,615.8,83.4,6.73,0.178,0.182,2.39,*,*,正常
北京市,海河流域,密云水库,08-17 00:00,Ⅱ,29.7,8.62,9.62,406.9,3.5,2.30,0.025,0.005,1.19,*,*,正常
北京市,海河流域,大关桥,08-17 00:00,Ⅱ,30.1,8.87,10.97,380.4,9.6,3.11,0.025,0.030,1.53,*,*,正常
北京市,海河流域,辛庄桥,08-17 00:00,Ⅱ,25.8,7.90,7.24,545.8,2.7,1.55,0.025,0.005,2.54,*,*,正常
北京市,海河流域,谷家营,08-17 00:00,Ⅲ,29.6,7.72,21.01,579.9,23.8,4.85,0.025,0.046,5.07,*,*,正常
北京市,海河流域,后城,08-17 00:00,Ⅲ,17.7,7.99,6.85,617.6,118.1,4.78,0.025,0.133,12.61,*,*,正常
天津市,海河流域,三岔口,08-17 00:00,劣Ⅴ,29.9,7.47,0.60,716.6,12.6,6.17,0.159,0.096,1.70,*,*,正常
天津市,海河流域,北洋桥,08-17 00:00,Ⅳ,31.1,7.36,8.29,739.1,11.4,6.62,0.037,0.111,1.63,*,*,正常
天津市,海河流域,井冈山桥,08-17 00:00,Ⅳ,30.0,7.47,3.20,679.0,14.9,6.96,0.491,0.156,1.76,*,*,正常
天津市,海河流域,大红桥,08-16 20:00,劣Ⅴ,30.7,7.36,1.67,705.8,24.8,6.35,0.534,0.156,1.80,*,*,正常
天津市,海河流域,曹庄子泵站,08-17 00:00,Ⅱ,31.4,7.72,6.73,269.9,2.6,1.52,0.047,0.005,1.24,*,*,正常
天津市,海河流域,生产圈闸,08-17 00:00,劣Ⅴ,29.9,7.44,0.73,633.8,8.5,6.21,0.025,0.120,1.81,*,*,正常
天津市,海河流域,尔王庄泵站,08-17 00:00,Ⅳ,30.5,7.62,3.88,255.9,3.9,1.44,0.025,0.012,0.87,*,*,正常
天津市,海河流域,大套桥,08-16 20:00,Ⅳ,31.0,8.93,14.17,420.5,21.6,6.40,0.025,0.106,2.70,*,*,正常
天津市,海河流域,黄白桥,08-17 00:00,Ⅳ,30.8,8.39,9.02,920.8,9.9,6.12,0.103,0.114,4.16,*,*,正常
天津市,海河流域,海河大闸,08-17 00:00,Ⅳ,30.4,8.59,9.29,3843.0,27.6,8.51,0.638,0.248,3.20,*,*,正常
天津市,海河流域,北排水河防潮闸,08-17 00:00,Ⅳ,25.2,7.79,5.17,1539.1,273.5,6.31,0.080,0.212,3.35,*,*,正常
天津市,海河流域,沧浪渠出境,08-17 00:00,Ⅳ,31.4,7.60,3.25,2796.3,55.6,5.11,0.379,0.082,2.48,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-17 00:00,Ⅴ,29.8,7.50,2.94,1299.0,29.2,5.75,0.594,0.214,3.18,*,*,正常
天津市,海河流域,青静黄防潮闸,08-16 20:00,,21.4,7.92,5.38,4373.4,15.6,6.96,0.037,--,--,*,*,维护
天津市,海河流域,于桥水库库中心,08-17 00:00,劣Ⅴ,29.8,9.06,11.25,442.6,113.2,8.36,0.025,0.037,1.08,0.007,49084000,正常
天津市,海河流域,于桥水库出口,08-17 00:00,劣Ⅴ,30.4,9.31,23.77,435.1,14.3,3.87,0.025,0.046,0.90,*,*,正常
天津市,海河流域,黎河桥,08-17 00:00,Ⅱ,28.7,7.78,8.93,536.1,7.7,2.71,0.025,0.045,4.05,*,*,正常
