省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-12 12:00,Ⅴ,26.5,7.10,2.04,809.3,12.0,2.35,0.025,0.041,8.76,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-12 08:00,Ⅳ,28.2,7.27,4.63,783.8,14.7,3.97,0.130,0.033,6.90,*,*,正常
北京市,海河流域,沙窝,08-12 12:00,Ⅲ,28.0,8.04,10.63,879.1,16.3,5.36,0.159,0.126,6.72,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,08-12 12:00,Ⅲ,25.1,7.84,7.58,1223.1,10.5,3.67,0.343,0.107,10.40,*,*,正常
北京市,海河流域,清河闸,08-12 08:00,Ⅴ,24.7,7.30,2.38,789.5,6.4,4.11,0.644,0.113,7.73,*,*,正常
北京市,海河流域,花园路,08-12 12:00,Ⅱ,25.9,7.97,9.29,930.4,4.8,2.99,0.124,0.085,8.66,*,*,正常
北京市,海河流域,白石桥,08-12 08:00,Ⅳ,25.5,7.56,4.67,948.6,2.2,2.54,0.232,0.039,10.74,*,*,正常
北京市,海河流域,八间房漫水桥,08-12 08:00,Ⅴ,26.2,8.31,2.68,887.1,22.8,3.52,0.050,0.094,4.51,*,*,正常
北京市,海河流域,罗庄,08-12 08:00,劣Ⅴ,28.6,7.60,1.25,1050.5,7.9,3.97,0.622,0.188,6.85,*,*,正常
北京市,海河流域,小屯桥,08-12 08:00,Ⅴ,28.0,7.77,2.45,1136.0,33.3,4.12,0.327,0.204,7.79,*,*,正常
北京市,海河流域,怀柔水库,08-12 08:00,Ⅲ,25.7,7.97,6.10,368.5,6.0,5.45,0.129,0.038,4.58,*,*,正常
北京市,海河流域,东店,08-12 08:00,Ⅳ,24.5,8.03,7.62,615.2,144.1,7.50,0.389,0.208,3.06,*,*,正常
北京市,海河流域,密云水库,08-12 08:00,Ⅱ,27.5,8.58,8.86,408.0,4.0,2.30,0.025,0.005,1.22,*,*,正常
北京市,海河流域,大关桥,08-12 08:00,Ⅱ,27.7,8.63,7.95,391.1,7.9,3.01,0.098,0.032,1.71,*,*,正常
北京市,海河流域,谷家营,08-12 08:00,Ⅲ,27.6,7.80,7.01,684.9,34.9,5.97,0.287,0.065,5.46,*,*,正常
北京市,海河流域,后城,08-12 08:00,Ⅲ,15.7,8.09,7.92,611.2,122.9,4.26,0.025,0.100,12.43,*,*,正常
天津市,海河流域,三岔口,08-12 08:00,劣Ⅴ,28.3,7.45,0.72,994.3,14.4,4.34,1.711,0.221,3.88,*,*,正常
天津市,海河流域,北洋桥,08-12 12:00,劣Ⅴ,28.2,7.50,0.79,1338.6,12.5,7.46,2.556,0.440,5.70,*,*,正常
天津市,海河流域,井冈山桥,08-12 08:00,劣Ⅴ,27.3,7.58,0.10,1020.4,29.9,7.90,8.044,1.076,10.30,*,*,正常
天津市,海河流域,大红桥,08-12 08:00,劣Ⅴ,28.8,7.28,1.37,1040.5,6.7,5.17,0.961,0.236,2.22,*,*,正常
天津市,海河流域,曹庄子泵站,08-12 12:00,Ⅱ,30.6,8.08,7.48,263.7,3.2,1.30,0.044,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,08-12 08:00,劣Ⅴ,28.5,7.56,0.05,995.7,23.0,5.15,2.316,0.272,3.90,*,*,正常
天津市,海河流域,尔王庄泵站,08-12 08:00,Ⅳ,30.0,7.63,4.41,258.7,4.4,1.46,0.025,0.013,0.90,*,*,正常
天津市,海河流域,大套桥,08-12 08:00,Ⅲ,27.9,7.68,7.62,470.1,19.8,4.79,0.030,0.084,3.44,*,*,正常
天津市,海河流域,黄白桥,08-12 08:00,Ⅳ,28.2,7.91,3.48,612.1,15.3,6.11,0.025,0.098,4.05,*,*,正常
天津市,海河流域,塘汉公路桥,08-12 08:00,劣Ⅴ,23.7,7.64,1.32,869.4,44.9,8.46,0.218,0.145,3.15,*,*,正常
天津市,海河流域,海河大闸,08-12 08:00,劣Ⅴ,28.2,7.67,1.23,3584.8,21.1,7.54,0.523,0.216,3.94,*,*,正常
天津市,海河流域,北排水河防潮闸,08-12 12:00,Ⅳ,24.1,7.63,3.59,3930.1,205.0,7.05,0.274,0.284,3.99,*,*,正常
天津市,海河流域,沧浪渠出境,08-12 08:00,Ⅴ,29.6,7.67,2.77,3293.6,112.9,5.02,0.222,0.116,1.79,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-12 08:00,Ⅳ,29.1,7.47,3.34,1451.1,30.0,6.80,0.103,0.202,3.43,*,*,正常
天津市,海河流域,青静黄防潮闸,08-12 08:00,劣Ⅴ,25.8,7.93,2.90,5467.9,93.2,7.54,0.782,0.423,2.60,*,*,正常
天津市,海河流域,于桥水库库中心,08-12 04:00,,27.5,8.27,5.70,471.0,9.4,--,--,--,--,0.009,38528350,维护
天津市,海河流域,于桥水库出口,08-12 08:00,Ⅲ,28.4,8.36,5.33,451.3,19.5,2.96,0.144,0.047,0.99,*,*,正常
天津市,海河流域,黎河桥,08-12 08:00,Ⅱ,27.2,7.33,6.57,553.9,13.0,2.33,0.170,0.054,4.12,*,*,正常
天津市,海河流域,沙河桥,08-12 08:00,Ⅳ,25.6,7.33,4.69,485.6,48.8,4.90,0.197,0.213,7.60,*,*,正常
天津市,海河流域,西屯桥,08-12 08:00,劣Ⅴ,29.1,7.65,1.69,582.9,18.9,3.20,1.316,0.113,5.17,*,*,正常
河北省,海河流域,兆通,08-12 08:00,Ⅱ,30.8,8.86,8.68,246.7,9.0,2.24,0.038,0.010,1.05,*,*,正常
河北省,海河流域,大黑汀水库,08-12 08:00,Ⅱ,28.2,8.59,9.04,452.1,15.0,2.34,0.030,0.029,3.69,*,*,正常
