省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-17 00:00,Ⅰ,3.9,8.04,12.22,633.9,3.3,1.50,0.038,0.009,3.74,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-17 00:00,Ⅱ,4.1,7.94,12.79,1069.6,4.6,2.65,0.051,0.027,14.00,*,*,正常
北京市,海河流域,沙窝,01-17 00:00,Ⅳ,5.6,7.54,12.40,892.7,5.3,6.26,0.929,0.113,7.90,*,*,正常
北京市,海河流域,新八里桥,01-17 00:00,Ⅲ,9.3,7.35,9.32,859.4,2.0,5.52,0.033,0.059,13.58,*,*,正常
北京市,海河流域,大红门闸上,01-17 00:00,Ⅱ,12.4,7.84,9.05,1213.7,5.9,3.00,0.068,0.057,10.01,*,*,正常
北京市,海河流域,南大荒桥,01-17 00:00,Ⅲ,5.1,8.42,13.32,1367.1,4.6,4.52,0.036,0.018,0.82,*,*,正常
北京市,海河流域,清河闸,01-17 00:00,Ⅲ,8.7,7.47,10.44,943.8,10.6,2.46,0.026,0.110,7.64,*,*,正常
北京市,海河流域,花园路,01-17 00:00,Ⅱ,12.8,7.73,12.00,958.9,1.8,2.07,0.025,0.060,9.08,*,*,正常
北京市,海河流域,白石桥,01-17 00:00,Ⅰ,6.2,7.81,12.53,685.5,1.7,1.36,0.096,0.018,7.48,*,*,正常
北京市,海河流域,八间房漫水桥,01-17 00:00,Ⅱ,0.7,7.77,14.21,1239.9,2.5,2.45,0.150,0.035,7.31,*,*,正常
北京市,海河流域,码头,01-17 00:00,Ⅱ,2.2,7.78,14.05,1388.4,3.8,3.61,0.163,0.045,8.09,*,*,正常
北京市,海河流域,罗庄,01-17 00:00,Ⅲ,2.3,8.22,11.93,1322.9,3.1,3.39,0.986,0.157,9.20,*,*,正常
北京市,海河流域,小屯桥,01-17 00:00,Ⅲ,1.3,8.39,13.15,1330.0,15.9,3.52,0.712,0.156,9.39,*,*,正常
北京市,海河流域,怀柔水库,01-17 00:00,Ⅰ,4.1,8.24,12.61,417.6,1.2,1.70,0.025,0.005,1.18,*,*,正常
北京市,海河流域,密云水库,01-17 00:00,Ⅱ,0.8,8.30,12.51,484.4,2.0,2.28,0.025,0.005,1.87,*,*,正常
北京市,海河流域,大关桥,01-17 00:00,Ⅰ,1.5,8.14,12.75,507.6,1.1,0.95,0.025,0.005,3.11,*,*,正常
北京市,海河流域,辛庄桥,01-17 00:00,Ⅰ,0.4,8.34,12.54,776.8,3.4,0.72,0.025,0.005,9.23,*,*,正常
北京市,海河流域,谷家营,01-17 00:00,,4.7,7.86,11.84,788.0,2.5,1.91,--,0.005,4.12,*,*,维护
北京市,海河流域,后城,01-17 00:00,Ⅱ,2.7,8.18,10.42,674.2,7.3,0.86,0.226,0.034,10.93,*,*,正常
天津市,海河流域,三岔口,01-17 00:00,Ⅱ,4.7,8.44,13.58,867.9,2.0,3.13,0.204,0.033,2.02,*,*,正常
天津市,海河流域,北洋桥,01-17 00:00,Ⅱ,6.6,8.46,14.74,776.7,4.2,2.94,0.145,0.018,1.38,*,*,正常
天津市,海河流域,井冈山桥,01-17 00:00,Ⅲ,4.3,8.58,16.74,773.5,2.9,4.07,0.095,0.095,1.99,*,*,正常
天津市,海河流域,大红桥,01-17 00:00,Ⅲ,6.8,8.33,14.12,1241.9,3.3,4.45,0.237,0.029,1.55,*,*,正常
天津市,海河流域,曹庄子泵站,01-17 00:00,Ⅰ,5.1,8.16,13.73,260.1,2.5,1.27,0.048,0.005,1.26,*,*,正常
天津市,海河流域,生产圈闸,01-17 00:00,Ⅱ,5.0,8.39,12.49,892.4,3.4,3.24,0.146,0.035,2.51,*,*,正常
天津市,海河流域,土门楼,01-17 00:00,Ⅲ,2.5,8.56,14.16,1190.4,5.6,4.20,0.025,0.066,9.27,*,*,正常
天津市,海河流域,尔王庄泵站,01-17 00:00,Ⅱ,1.4,8.13,11.80,648.9,6.3,3.88,0.197,0.016,2.50,*,*,正常
天津市,海河流域,大套桥,01-16 20:00,Ⅲ,2.8,8.33,14.89,1050.9,6.8,4.11,0.167,0.045,9.46,*,*,正常
天津市,海河流域,黄白桥,01-17 00:00,Ⅲ,2.4,8.84,29.46,1053.0,4.9,4.01,0.109,0.057,10.05,*,*,正常
天津市,海河流域,塘汉公路桥,01-17 00:00,Ⅲ,6.1,8.06,13.36,1693.3,5.9,4.42,0.216,0.082,5.14,*,*,正常
天津市,海河流域,海河大闸,01-17 00:00,Ⅳ,6.3,8.73,15.51,13458.9,13.3,8.97,0.355,0.138,2.49,*,*,正常
天津市,海河流域,沧浪渠出境,01-17 00:00,Ⅳ,1.8,8.09,11.19,11569.5,25.5,9.75,0.845,0.170,2.38,*,*,正常
天津市,海河流域,蓟运河防潮闸,01-17 00:00,Ⅳ,3.4,8.44,12.10,1500.6,13.5,6.42,0.419,0.085,3.84,*,*,正常
天津市,海河流域,青静黄防潮闸,01-17 00:00,Ⅳ,6.0,8.95,15.90,6047.1,14.1,9.28,0.224,0.113,2.92,*,*,正常
天津市,海河流域,马棚口防潮闸,01-17 00:00,Ⅲ,4.0,8.76,14.91,1984.8,14.1,5.33,0.194,0.059,6.91,*,*,正常
天津市,海河流域,阎辛庄,01-17 00:00,Ⅳ,7.5,8.90,14.47,1932.5,17.6,7.07,0.507,0.083,7.35,*,*,正常
天津市,海河流域,于桥水库出口,01-17 00:00,Ⅱ,4.3,8.21,11.23,601.7,2.0,2.58,0.273,0.015,2.50,*,*,正常
天津市,海河流域,黎河桥,01-17 00:00,Ⅱ,2.9,8.06,13.83,728.7,4.8,0.92,0.026,0.022,12.21,*,*,正常
天津市,海河流域,沙河桥,01-17 00:00,Ⅱ,4.0,7.64,12.00,978.5,2.4,2.62,0.205,0.061,11.98,*,*,正常
天津市,海河流域,果河桥,01-17 00:00,Ⅰ,4.1,8.02,13.05,766.7,14.2,0.79,0.025,0.015,12.11,*,*,正常
天津市,海河流域,西屯桥,01-17 00:00,Ⅱ,2.0,7.97,16.33,934.8,12.8,2.92,0.342,0.056,5.71,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,01-17 00:00,Ⅱ,2.4,8.52,12.81,728.2,17.3,0.85,0.226,0.029,4.76,*,*,正常
河北省,海河流域,地都,01-17 00:00,Ⅱ,12.7,8.28,10.01,1386.3,9.2,0.62,0.295,0.042,5.51,*,*,正常
河北省,海河流域,平山桥,01-17 00:00,Ⅲ,6.0,8.55,11.96,1113.5,14.0,1.22,0.500,0.024,9.32,*,*,正常
河北省,海河流域,兆通,01-17 00:00,Ⅰ,4.1,8.64,11.33,605.9,2.1,1.46,0.036,0.012,2.75,*,*,正常
河北省,海河流域,大石桥,01-17 00:00,Ⅳ,7.6,7.83,10.27,1671.9,7.8,6.96,1.064,0.185,10.94,*,*,正常
河北省,海河流域,大黑汀水库,01-17 00:00,Ⅰ,2.4,8.15,12.55,630.3,3.6,1.98,0.037,0.017,5.14,*,*,正常
河北省,海河流域,涧河口,01-17 00:00,Ⅲ,2.9,8.25,14.36,1581.0,6.6,4.73,0.968,0.152,11.36,*,*,正常
河北省,海河流域,丰北闸,01-17 00:00,Ⅲ,1.6,8.45,19.01,1546.1,2.0,4.38,0.060,0.026,4.09,*,*,正常
河北省,海河流域,滦县大桥,01-17 00:00,Ⅱ,3.2,8.27,10.42,753.0,2.1,1.61,0.371,0.045,5.75,*,*,正常
河北省,海河流域,戴河口,01-17 00:00,Ⅳ,0.9,7.83,13.56,7801.9,9.0,6.65,0.152,0.107,9.86,*,*,正常
河北省,海河流域,田庄子,01-17 00:00,Ⅰ,6.8,8.24,13.03,593.0,0.7,0.97,0.025,0.011,5.72,*,*,正常
河北省,海河流域,石河口,01-17 00:00,Ⅱ,4.0,8.05,17.43,734.0,1.3,2.84,0.025,0.005,3.61,*,*,正常
河北省,海河流域,汤河口,01-17 00:00,Ⅱ,3.8,8.31,17.72,1103.7,5.4,2.45,0.164,0.039,5.98,*,*,正常
河北省,海河流域,洋河口,01-17 00:00,Ⅱ,3.6,8.54,19.19,1164.7,5.1,2.93,0.038,0.021,11.09,*,*,正常
河北省,海河流域,饮马河口,01-17 00:00,Ⅳ,0.9,8.19,14.01,3148.2,17.5,3.78,1.340,0.124,9.68,*,*,正常
河北省,海河流域,新开河口,01-17 00:00,Ⅲ,8.1,6.14,9.10,39590.9,46.5,5.38,0.259,0.041,2.42,*,*,正常
河北省,海河流域,岳城水库出口,01-17 00:00,Ⅰ,6.0,8.50,11.09,640.4,4.9,1.69,0.028,0.005,4.24,*,*,正常
河北省,海河流域,曲周,01-17 00:00,Ⅱ,4.2,8.58,16.00,1165.5,7.6,3.60,0.216,0.044,5.55,*,*,正常
河北省,海河流域,沙阳,01-17 00:00,Ⅲ,2.3,8.66,14.05,1945.5,27.4,3.95,0.943,0.062,8.29,*,*,正常
河北省,海河流域,艾辛庄,01-17 00:00,Ⅳ,3.6,8.60,13.51,1651.8,19.7,5.50,1.278,0.144,28.58,*,*,正常
河北省,海河流域,后西吴桥,01-17 00:00,Ⅱ,5.6,8.05,11.77,832.3,6.9,2.29,0.190,0.099,9.86,*,*,正常
河北省,海河流域,大沙地, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,安州,01-17 00:00,Ⅱ,3.4,8.10,11.81,1734.9,12.9,2.43,0.063,0.042,5.64,*,*,正常
河北省,海河流域,膳马庙村北,01-17 00:00,Ⅱ,4.2,8.33,11.73,1663.7,7.4,2.85,0.025,0.054,5.52,*,*,正常
河北省,海河流域,北河店,01-17 00:00,Ⅰ,3.8,8.47,13.27,696.0,7.6,1.78,0.025,0.008,5.10,*,*,正常
河北省,海河流域,白合,01-17 00:00,Ⅱ,3.4,8.62,12.06,580.6,13.4,0.53,0.025,0.027,6.98,*,*,正常
河北省,海河流域,后城(老),05-07 08:00,,17.8,7.43,3.87,546.4,150.0,--,0.025,0.005,--,*,*,维护
河北省,海河流域,温泉屯,01-17 00:00,Ⅱ,2.0,8.19,10.09,1149.9,7.5,1.43,0.474,0.005,7.47,*,*,正常
河北省,海河流域,八号桥,01-17 00:00,Ⅲ,0.4,8.83,10.92,1495.4,7.9,2.46,0.675,0.140,8.23,*,*,正常
河北省,海河流域,左卫桥,01-17 00:00,Ⅱ,2.5,8.05,7.67,944.2,21.1,1.35,0.458,0.068,7.10,*,*,正常
河北省,海河流域,大桑园,01-17 00:00,Ⅰ,1.8,8.37,13.23,696.0,1.1,1.22,0.025,0.012,8.44,*,*,正常
河北省,海河流域,墙子路,01-17 00:00,Ⅰ,0.9,8.41,12.11,554.7,0.3,1.14,0.025,0.005,2.83,*,*,正常
河北省,海河流域,大杖子(二),01-17 00:00,Ⅰ,2.4,8.33,12.78,1190.6,0.3,0.79,0.025,0.005,2.58,*,*,正常
河北省,海河流域,大杖子(一),01-17 00:00,Ⅱ,2.4,8.53,13.02,999.9,2.7,1.45,0.264,0.056,8.02,*,*,正常
河北省,海河流域,三块石,01-17 00:00,劣Ⅴ,1.8,8.22,12.54,1840.8,1.6,2.30,3.501,0.079,10.59,*,*,正常
