省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-03 08:00,Ⅰ,3.0,8.26,12.79,509.9,2.7,1.65,0.043,0.009,2.79,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-03 08:00,Ⅱ,4.4,8.03,13.39,931.2,7.9,1.82,0.025,0.032,11.08,*,*,正常
北京市,海河流域,沙窝,02-03 08:00,Ⅲ,7.0,7.24,11.49,927.4,4.0,4.53,0.856,0.077,9.94,*,*,正常
北京市,海河流域,新八里桥,02-03 08:00,Ⅲ,9.1,7.38,8.52,837.5,1.6,5.39,0.050,0.052,14.18,*,*,正常
北京市,海河流域,大红门闸上,02-03 08:00,Ⅱ,12.5,7.78,8.66,1225.8,3.4,2.06,0.134,0.094,10.91,*,*,正常
北京市,海河流域,南大荒桥,02-03 08:00,Ⅲ,5.1,8.38,12.47,1402.1,2.0,4.41,0.031,0.020,0.78,*,*,正常
北京市,海河流域,白石桥,02-03 08:00,Ⅰ,5.9,7.69,12.36,536.7,4.6,1.67,0.082,0.012,5.04,*,*,正常
北京市,海河流域,八间房漫水桥,02-03 08:00,Ⅱ,1.2,7.75,14.03,1271.4,3.0,3.19,0.083,0.043,7.71,*,*,正常
北京市,海河流域,码头,02-03 08:00,Ⅱ,2.5,7.86,16.40,1345.1,3.9,2.84,0.033,0.033,7.92,*,*,正常
北京市,海河流域,罗庄,02-03 08:00,Ⅲ,0.9,8.44,13.10,1289.2,3.1,3.19,0.532,0.118,10.55,*,*,正常
北京市,海河流域,小屯桥,02-03 08:00,Ⅲ,1.1,8.16,10.78,1304.3,25.8,3.51,0.310,0.109,10.38,*,*,正常
北京市,海河流域,怀柔水库,02-03 08:00,Ⅰ,4.6,8.30,11.76,450.2,1.6,1.80,0.025,0.005,1.68,*,*,正常
北京市,海河流域,东店, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,密云水库,02-03 08:00,Ⅱ,0.9,8.31,12.69,499.4,1.1,2.10,0.025,0.005,1.95,*,*,正常
北京市,海河流域,大关桥,02-03 08:00,Ⅰ,1.8,8.16,12.83,521.1,1.7,0.99,0.025,0.005,3.09,*,*,正常
北京市,海河流域,辛庄桥,02-03 08:00,Ⅰ,0.6,8.17,12.08,780.3,2.1,0.85,0.025,0.005,10.90,*,*,正常
北京市,海河流域,谷家营,02-03 08:00,Ⅰ,5.0,7.92,12.67,773.4,3.5,1.83,0.025,0.005,3.73,*,*,正常
