省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-06 04:00,Ⅰ,4.4,8.05,13.72,648.5,8.3,1.70,0.025,0.009,2.38,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-06 00:00,Ⅱ,4.6,7.81,13.07,1113.1,4.4,2.22,0.172,0.040,13.52,*,*,正常
北京市,海河流域,沙窝,01-06 00:00,Ⅲ,5.8,7.77,12.48,882.7,6.5,3.58,0.555,0.089,9.11,*,*,正常
北京市,海河流域,新八里桥,01-06 00:00,Ⅲ,10.9,7.26,9.26,835.9,1.8,4.51,0.043,0.064,11.49,*,*,正常
北京市,海河流域,大红门闸上,01-06 00:00,Ⅱ,12.8,7.94,8.75,1277.0,2.7,2.37,0.060,0.078,10.61,*,*,正常
北京市,海河流域,南大荒桥,01-06 00:00,Ⅲ,4.9,8.45,14.94,1404.7,2.5,4.32,0.025,0.020,0.88,*,*,正常
北京市,海河流域,清河闸,01-06 00:00,Ⅲ,10.3,7.35,10.26,932.1,6.8,2.53,0.090,0.102,8.55,*,*,正常
北京市,海河流域,花园路,01-06 00:00,Ⅲ,12.6,7.63,12.16,933.0,5.8,2.58,0.703,0.134,10.06,*,*,正常
北京市,海河流域,白石桥,01-06 00:00,Ⅱ,7.2,7.68,12.31,753.4,2.2,1.25,0.078,0.021,8.29,*,*,正常
北京市,海河流域,八间房漫水桥,01-06 00:00,Ⅱ,1.3,7.74,14.04,1222.8,2.7,2.64,0.085,0.027,7.78,*,*,正常
北京市,海河流域,码头,01-06 00:00,Ⅲ,2.5,7.81,17.57,1364.3,4.8,4.02,0.025,0.046,7.76,*,*,正常
北京市,海河流域,罗庄,01-06 00:00,Ⅲ,1.5,8.29,13.96,1311.2,2.0,2.96,0.808,0.153,9.63,*,*,正常
北京市,海河流域,小屯桥,01-06 00:00,Ⅱ,1.2,8.74,13.59,1303.5,10.2,3.38,0.347,0.099,9.19,*,*,正常
北京市,海河流域,怀柔水库,01-06 00:00,Ⅰ,3.9,8.14,11.75,390.8,1.0,1.58,0.025,0.005,0.94,*,*,正常
北京市,海河流域,密云水库,01-06 00:00,Ⅱ,1.3,8.26,12.44,484.2,1.0,2.14,0.025,0.005,1.92,*,*,正常
北京市,海河流域,大关桥,01-06 00:00,Ⅰ,2.1,8.21,12.51,507.1,1.8,1.45,0.025,0.005,2.49,*,*,正常
北京市,海河流域,辛庄桥,01-06 00:00,Ⅰ,0.9,8.02,12.60,779.8,1.2,1.12,0.025,0.005,9.26,*,*,正常
北京市,海河流域,谷家营,01-06 00:00,Ⅱ,4.6,7.93,11.23,808.1,4.7,2.00,0.025,0.005,3.91,*,*,正常
北京市,海河流域,后城,01-06 00:00,Ⅱ,4.2,7.67,9.53,661.1,1.2,1.12,0.172,0.005,10.80,*,*,正常
天津市,海河流域,三岔口,01-06 00:00,Ⅱ,4.1,8.63,16.27,732.4,4.4,3.00,0.185,0.028,2.17,*,*,正常
天津市,海河流域,北洋桥,01-06 00:00,Ⅱ,6.4,8.61,15.06,765.1,3.7,2.89,0.114,0.017,1.57,*,*,正常
天津市,海河流域,井冈山桥,01-06 00:00,Ⅱ,4.0,8.88,17.80,666.7,3.5,3.97,0.099,0.057,2.23,*,*,正常
天津市,海河流域,大红桥,01-06 00:00,Ⅲ,6.6,8.24,11.51,1279.5,2.3,4.21,0.347,0.022,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,01-06 00:00,Ⅰ,4.3,8.15,13.87,265.6,1.5,1.15,0.060,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,01-06 00:00,Ⅱ,5.4,8.58,14.43,872.8,4.5,3.79,0.123,0.041,2.46,*,*,正常
天津市,海河流域,土门楼,01-06 00:00,Ⅱ,2.3,8.70,15.18,1179.4,4.7,3.97,0.025,0.073,10.22,*,*,正常
天津市,海河流域,尔王庄泵站,01-06 00:00,Ⅱ,0.6,8.08,11.70,643.1,4.8,3.76,0.239,0.017,2.53,*,*,正常
天津市,海河流域,大套桥,01-06 00:00,Ⅲ,3.3,8.62,16.36,1002.9,4.6,4.20,0.188,0.048,7.68,*,*,正常
天津市,海河流域,黄白桥,01-06 00:00,Ⅲ,2.6,8.97,29.08,1053.9,2.5,4.02,0.025,0.035,9.93,*,*,正常
天津市,海河流域,塘汉公路桥,01-06 00:00,Ⅲ,6.6,8.53,19.57,1592.0,5.0,5.56,0.117,0.109,4.26,*,*,正常
天津市,海河流域,海河大闸,01-06 00:00,Ⅳ,6.3,8.86,22.14,12883.1,20.8,9.32,0.191,0.174,2.23,*,*,正常
天津市,海河流域,沧浪渠出境,01-06 00:00,Ⅴ,2.6,8.51,15.06,8751.8,28.1,11.32,0.192,0.139,1.69,*,*,正常
天津市,海河流域,蓟运河防潮闸,01-06 00:00,Ⅲ,4.2,8.28,10.70,1755.6,8.9,5.51,0.553,0.047,3.47,*,*,正常
天津市,海河流域,青静黄防潮闸,01-06 00:00,劣Ⅴ,7.1,8.45,12.28,3833.8,25.6,17.07,0.424,0.756,6.11,*,*,正常
天津市,海河流域,马棚口防潮闸,01-06 00:00,Ⅲ,3.8,8.37,12.48,1875.0,60.1,4.22,0.406,0.079,6.79,*,*,正常
天津市,海河流域,阎辛庄, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,于桥水库出口,01-06 00:00,Ⅱ,3.5,8.19,11.34,610.6,1.5,2.62,0.301,0.020,2.65,*,*,正常
天津市,海河流域,黎河桥,01-06 00:00,Ⅰ,2.6,8.13,14.87,799.2,4.8,0.96,0.025,0.018,12.66,*,*,正常
天津市,海河流域,沙河桥,01-06 00:00,Ⅱ,4.0,7.88,13.70,961.9,13.3,1.97,0.064,0.048,13.62,*,*,正常
天津市,海河流域,果河桥,01-06 00:00,Ⅰ,4.0,8.03,13.75,809.4,14.5,0.89,0.025,0.013,12.83,*,*,正常
天津市,海河流域,西屯桥,01-06 00:00,Ⅱ,3.7,7.81,16.72,862.5,5.4,1.84,0.025,0.027,2.56,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,01-06 00:00,Ⅱ,2.1,8.40,12.92,743.9,11.8,1.09,0.126,0.021,4.73,*,*,正常
河北省,海河流域,地都,01-06 00:00,Ⅱ,13.4,8.26,9.81,1418.9,14.4,0.64,0.412,0.039,4.76,*,*,正常
河北省,海河流域,平山桥,01-06 00:00,Ⅱ,6.0,8.51,11.96,1082.2,12.3,1.17,0.469,0.022,8.86,*,*,正常
河北省,海河流域,兆通,01-06 00:00,Ⅰ,3.7,8.63,12.26,530.2,3.1,1.40,0.028,0.013,2.41,*,*,正常
河北省,海河流域,大石桥,01-06 00:00,Ⅴ,8.3,7.67,10.62,1522.7,8.7,7.21,1.645,0.133,12.27,*,*,正常
河北省,海河流域,大黑汀水库,01-06 00:00,Ⅱ,1.9,8.16,12.48,628.7,1.5,2.01,0.025,0.021,5.17,*,*,正常
河北省,海河流域,涧河口,01-06 00:00,Ⅳ,1.8,8.33,13.01,1607.4,5.2,5.73,1.369,0.168,11.52,*,*,正常
河北省,海河流域,丰北闸,01-06 00:00,Ⅱ,4.0,8.44,19.26,1555.9,1.3,3.90,0.050,0.023,2.82,*,*,正常
河北省,海河流域,滦县大桥,01-06 00:00,Ⅱ,3.0,8.27,10.88,715.4,3.6,1.37,0.356,0.030,5.85,*,*,正常
河北省,海河流域,戴河口,01-06 00:00,劣Ⅴ,0.5,8.24,15.47,44596.9,12.9,18.24,0.733,0.161,4.82,*,*,正常
河北省,海河流域,田庄子,01-06 00:00,Ⅰ,9.1,8.27,13.91,568.4,0.9,0.91,0.025,0.013,5.17,*,*,正常
河北省,海河流域,石河口,01-06 00:00,Ⅱ,4.5,8.19,17.99,709.9,0.9,3.01,0.025,0.005,3.52,*,*,正常
河北省,海河流域,汤河口,01-06 00:00,Ⅱ,3.6,8.18,18.10,1180.9,3.0,1.63,0.239,0.029,6.72,*,*,正常
河北省,海河流域,洋河口,01-06 00:00,Ⅱ,4.4,8.44,19.92,824.7,3.6,3.34,0.032,0.023,9.05,*,*,正常
河北省,海河流域,饮马河口,01-06 00:00,Ⅳ,0.7,8.30,14.78,44308.0,26.1,6.21,1.087,0.166,2.72,*,*,正常
