省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-10 20:00,Ⅱ,28.2,7.92,12.44,817.2,7.7,1.83,0.025,0.026,6.93,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-10 16:00,Ⅲ,28.9,7.25,5.99,701.1,16.0,4.11,0.201,0.043,7.03,*,*,正常
北京市,海河流域,沙窝,08-10 20:00,Ⅳ,28.4,7.76,11.20,933.6,14.9,6.17,0.123,0.137,11.06,*,*,正常
北京市,海河流域,新八里桥,08-10 20:00,Ⅲ,27.7,8.06,8.68,739.0,5.5,5.16,0.029,0.069,10.73,*,*,正常
北京市,海河流域,大红门闸上,08-10 20:00,Ⅱ,26.6,8.19,8.22,1263.0,7.1,3.45,0.088,0.090,10.74,*,*,正常
北京市,海河流域,清河闸,08-10 16:00,Ⅲ,26.9,7.59,6.31,916.6,5.1,2.87,0.080,0.106,8.50,*,*,正常
北京市,海河流域,花园路,08-10 20:00,Ⅱ,25.2,7.94,8.16,942.0,3.4,1.90,0.053,0.074,9.53,*,*,正常
北京市,海河流域,白石桥,08-10 16:00,Ⅱ,26.3,7.67,7.33,955.4,13.8,2.08,0.100,0.046,10.65,*,*,正常
北京市,海河流域,八间房漫水桥,08-10 16:00,Ⅲ,30.4,7.09,5.11,778.5,22.6,3.89,0.025,0.105,4.95,*,*,正常
北京市,海河流域,罗庄,08-10 16:00,Ⅳ,31.5,7.81,4.60,1112.0,2.8,3.31,0.056,0.151,6.89,*,*,正常
北京市,海河流域,小屯桥,08-10 16:00,Ⅲ,30.8,8.07,8.06,1130.8,32.1,4.10,0.111,0.156,7.61,*,*,正常
北京市,海河流域,怀柔水库,08-10 16:00,Ⅲ,27.4,8.41,8.72,377.5,5.8,5.45,0.025,0.044,3.91,*,*,正常
北京市,海河流域,东店,08-10 16:00,Ⅳ,24.4,8.35,8.40,612.0,74.5,7.12,0.235,0.234,2.97,*,*,正常
北京市,海河流域,密云水库,08-10 16:00,Ⅱ,28.4,8.59,9.40,412.8,4.9,2.44,0.025,0.005,1.19,*,*,正常
