省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-14 16:00,Ⅲ,27.7,7.34,5.46,758.4,8.6,2.55,0.268,0.053,6.07,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-14 16:00,Ⅱ,28.0,8.59,13.39,1134.6,5.9,3.69,0.074,0.029,1.57,*,*,正常
北京市,海河流域,沙窝,07-14 16:00,Ⅳ,28.6,7.04,4.14,857.3,5.3,5.22,0.938,0.160,10.14,*,*,正常
北京市,海河流域,新八里桥,07-14 16:00,Ⅲ,29.0,7.69,7.03,820.2,13.9,4.90,0.605,0.184,4.28,*,*,正常
北京市,海河流域,大红门闸上,07-14 16:00,Ⅲ,26.9,8.09,8.80,1147.4,12.6,4.03,0.097,0.142,9.59,*,*,正常
北京市,海河流域,南大荒桥,07-14 16:00,Ⅱ,28.4,8.30,6.68,1148.1,6.0,3.63,0.101,0.032,0.94,*,*,正常
北京市,海河流域,清河闸,07-14 16:00,Ⅲ,28.2,7.53,6.50,703.1,5.2,3.47,0.141,0.165,3.45,*,*,正常
北京市,海河流域,花园路,07-14 16:00,Ⅱ,27.7,7.94,8.26,706.5,4.7,2.47,0.182,0.074,6.91,*,*,正常
北京市,海河流域,白石桥,07-14 16:00,Ⅱ,26.8,7.64,7.33,694.9,12.0,1.62,0.211,0.032,6.40,*,*,正常
北京市,海河流域,八间房漫水桥,07-14 16:00,Ⅳ,27.5,7.30,3.84,868.2,3.1,3.97,0.111,0.058,1.76,*,*,正常
北京市,海河流域,码头,07-14 16:00,劣Ⅴ,29.2,7.17,1.35,1661.0,14.9,7.24,0.719,0.183,1.90,*,*,正常
北京市,海河流域,罗庄,07-14 16:00,Ⅱ,29.4,8.00,7.34,1136.4,4.7,3.73,0.264,0.085,6.42,*,*,正常
北京市,海河流域,小屯桥,07-14 16:00,Ⅲ,29.1,8.12,9.03,1149.7,28.9,4.35,0.241,0.114,6.70,*,*,正常
北京市,海河流域,怀柔水库,07-14 16:00,劣Ⅴ,29.2,9.07,13.54,345.4,3.1,2.92,0.025,0.005,0.69,*,*,正常
北京市,海河流域,东店,07-14 16:00,Ⅳ,26.4,8.30,8.30,577.7,178.5,8.89,1.114,0.195,4.61,*,*,正常
北京市,海河流域,密云水库,07-14 16:00,Ⅱ,28.0,8.65,9.24,430.2,2.8,2.60,0.025,0.005,1.40,*,*,正常
北京市,海河流域,大关桥,07-14 16:00,Ⅱ,28.0,8.59,8.31,404.2,8.8,2.43,0.025,0.005,1.28,*,*,正常
北京市,海河流域,谷家营,07-14 16:00,Ⅲ,27.0,8.19,5.83,576.1,8.8,4.92,0.152,0.065,0.89,*,*,正常
北京市,海河流域,后城,07-14 16:00,Ⅴ,19.3,8.08,7.25,514.3,38.8,2.94,1.645,0.163,9.35,*,*,正常
天津市,海河流域,北洋桥,07-14 16:00,Ⅳ,28.8,7.62,4.21,606.5,6.4,4.50,0.566,0.117,1.92,*,*,正常
天津市,海河流域,井冈山桥,07-14 16:00,Ⅴ,28.2,7.61,2.42,653.4,15.3,3.84,0.725,0.129,1.66,*,*,正常
天津市,海河流域,大红桥,07-14 16:00,Ⅴ,29.3,7.66,3.81,648.7,4.8,3.77,1.593,0.215,2.49,*,*,正常
天津市,海河流域,曹庄子泵站,07-14 16:00,Ⅰ,31.0,8.01,7.61,266.4,2.6,1.23,0.035,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,07-14 16:00,劣Ⅴ,29.0,7.50,2.38,610.6,7.4,4.14,2.764,0.305,3.70,*,*,正常
天津市,海河流域,土门楼,07-14 16:00,Ⅲ,29.1,7.88,6.50,955.1,10.8,4.83,0.320,0.109,4.97,*,*,正常
