省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-10 20:00,,17.4,8.25,10.96,827.9,7.6,1.54,0.025,0.037,8.72,*,*,维护
北京市,海河流域,广北滨河路（桥）,04-10 20:00,Ⅱ,16.1,8.57,12.90,1200.0,5.4,3.51,0.032,0.025,2.87,*,*,正常
北京市,海河流域,沙窝,04-10 20:00,Ⅲ,18.3,7.32,11.67,891.8,9.8,5.15,0.040,0.044,7.31,*,*,正常
北京市,海河流域,新八里桥,04-10 20:00,Ⅲ,17.6,8.37,10.64,906.9,4.5,5.45,0.047,0.075,8.55,*,*,正常
北京市,海河流域,大红门闸上,04-10 20:00,Ⅲ,19.9,7.79,9.26,1225.3,6.4,4.95,0.078,0.064,10.30,*,*,正常
北京市,海河流域,南大荒桥,04-10 20:00,Ⅱ,14.9,8.27,10.24,1258.1,7.9,3.32,0.028,0.022,1.97,*,*,正常
北京市,海河流域,清河闸,04-10 20:00,Ⅱ,19.8,8.01,13.26,868.4,3.8,3.05,0.025,0.034,6.55,*,*,正常
北京市,海河流域,花园路,04-10 20:00,Ⅱ,17.6,8.02,14.15,898.6,4.7,1.96,0.038,0.027,8.79,*,*,正常
北京市,海河流域,白石桥,04-10 20:00,Ⅱ,17.9,7.68,10.54,826.0,5.6,1.54,0.056,0.017,8.95,*,*,正常
北京市,海河流域,八间房漫水桥,04-10 20:00,Ⅲ,17.9,7.52,10.36,1170.5,7.7,4.58,0.025,0.054,3.40,*,*,正常
北京市,海河流域,码头,04-10 20:00,Ⅱ,18.7,8.26,12.92,1521.8,22.5,3.99,0.025,0.039,4.61,*,*,正常
北京市,海河流域,罗庄,04-10 20:00,Ⅲ,18.5,8.61,23.33,1164.2,16.5,5.54,0.042,0.099,6.77,*,*,正常
北京市,海河流域,小屯桥,04-10 20:00,Ⅲ,18.6,8.95,16.64,1207.7,39.7,5.27,0.043,0.137,7.61,*,*,正常
北京市,海河流域,怀柔水库,04-10 20:00,Ⅰ,12.9,8.38,10.95,439.0,18.0,1.99,0.025,0.005,1.23,*,*,正常
北京市,海河流域,东店,04-10 20:00,劣Ⅴ,13.7,9.18,16.30,666.5,57.1,8.12,0.144,0.108,2.75,*,*,正常
北京市,海河流域,密云水库,04-10 20:00,Ⅱ,9.3,8.39,12.00,429.8,3.7,2.29,0.025,0.005,1.85,*,*,正常
北京市,海河流域,大关桥,04-10 20:00,Ⅰ,11.0,8.16,10.88,435.2,11.1,1.72,0.025,0.005,2.14,*,*,正常
北京市,海河流域,辛庄桥,04-10 20:00,Ⅱ,13.7,8.40,9.75,447.5,5.2,1.59,0.025,0.021,3.11,*,*,正常
北京市,海河流域,谷家营,04-10 20:00,Ⅱ,13.3,8.99,12.66,537.0,10.4,2.09,0.025,0.005,2.22,*,*,正常
北京市,海河流域,后城,04-10 20:00,Ⅰ,11.1,7.93,7.86,559.0,7.8,0.82,0.025,0.005,10.57,*,*,正常
天津市,海河流域,三岔口,04-10 20:00,Ⅱ,15.6,8.10,11.09,564.6,9.7,2.68,0.054,0.051,1.66,*,*,正常
