省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-21 16:00,Ⅰ,14.2,8.59,11.61,419.8,4.6,1.89,0.025,0.015,2.91,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-21 16:00,Ⅱ,15.0,8.23,13.66,828.2,7.5,1.32,0.025,0.021,--,*,*,维护
北京市,海河流域,沙窝,03-21 16:00,Ⅲ,15.0,7.32,10.51,831.6,8.1,5.67,0.840,0.056,7.06,*,*,正常
北京市,海河流域,新八里桥,03-21 16:00,Ⅲ,15.4,7.87,9.50,741.4,2.3,4.98,0.062,0.092,10.12,*,*,正常
北京市,海河流域,大红门闸上,03-21 16:00,Ⅲ,18.3,8.41,10.49,1228.6,6.1,4.50,0.076,0.064,10.22,*,*,正常
北京市,海河流域,南大荒桥,03-21 16:00,Ⅱ,9.8,8.20,11.18,1294.9,6.0,3.99,0.033,0.021,1.88,*,*,正常
北京市,海河流域,清河闸,03-21 16:00,,16.3,7.51,10.27,891.4,4.2,3.37,0.210,--,--,*,*,维护
北京市,海河流域,花园路,03-21 16:00,Ⅱ,15.4,7.95,14.59,583.1,4.3,1.78,0.033,0.028,4.75,*,*,正常
北京市,海河流域,白石桥,03-21 16:00,Ⅰ,15.0,8.12,12.37,459.6,4.9,1.68,0.057,0.014,4.04,*,*,正常
北京市,海河流域,八间房漫水桥,03-21 16:00,劣Ⅴ,13.8,7.41,11.18,1110.2,3.9,4.72,3.061,0.039,7.29,*,*,正常
北京市,海河流域,码头,03-21 16:00,Ⅲ,13.6,7.95,13.27,1487.4,10.8,4.15,0.025,0.041,5.23,*,*,正常
北京市,海河流域,罗庄,03-21 16:00,Ⅲ,13.7,8.99,22.97,1222.4,9.6,5.65,0.038,0.111,7.31,*,*,正常
北京市,海河流域,小屯桥,03-21 16:00,Ⅲ,15.6,8.99,22.35,1223.5,16.0,5.25,0.046,0.106,7.71,*,*,正常
北京市,海河流域,怀柔水库,03-21 16:00,Ⅰ,10.9,8.32,11.99,440.0,2.4,1.94,0.025,0.005,1.58,*,*,正常
北京市,海河流域,东店,03-21 16:00,Ⅳ,13.9,8.79,14.34,729.6,65.3,8.16,0.191,0.089,5.53,*,*,正常
北京市,海河流域,密云水库,03-21 16:00,Ⅰ,5.3,8.22,11.60,382.1,12.4,1.89,0.025,0.005,1.57,*,*,正常
北京市,海河流域,大关桥,03-21 16:00,Ⅰ,7.3,8.27,12.18,389.0,3.6,1.23,0.025,0.005,2.31,*,*,正常
北京市,海河流域,辛庄桥,03-21 16:00,Ⅰ,10.7,8.25,13.27,632.7,1.5,0.97,0.025,0.005,7.50,*,*,正常
北京市,海河流域,谷家营,03-21 16:00,Ⅰ,10.8,8.39,13.73,592.5,5.7,1.66,0.025,0.005,3.22,*,*,正常
北京市,海河流域,后城,03-21 16:00,Ⅰ,10.8,8.10,10.13,562.2,3.8,0.80,0.025,0.005,9.33,*,*,正常
天津市,海河流域,三岔口,03-21 16:00,Ⅱ,12.5,8.08,11.81,363.4,13.6,2.36,0.244,0.031,1.98,*,*,正常
天津市,海河流域,北洋桥,03-21 16:00,Ⅱ,13.0,8.38,12.11,376.9,8.1,2.37,0.171,0.026,1.82,*,*,正常
天津市,海河流域,井冈山桥,03-21 16:00,Ⅱ,11.6,8.61,14.75,352.3,5.3,2.60,0.346,0.059,1.91,*,*,正常
天津市,海河流域,大红桥,03-21 16:00,Ⅱ,12.5,8.49,14.95,380.0,3.2,2.06,0.074,0.018,1.25,*,*,正常
天津市,海河流域,曹庄子泵站,03-21 16:00,Ⅰ,13.1,8.23,11.66,264.3,2.2,1.33,0.040,0.005,1.43,*,*,正常
天津市,海河流域,土门楼,03-21 16:00,Ⅲ,11.6,8.64,10.62,1063.3,5.5,4.73,0.025,0.069,7.49,*,*,正常
天津市,海河流域,尔王庄泵站,03-21 16:00,Ⅱ,10.0,8.20,10.61,611.1,8.0,3.25,0.059,0.023,1.85,*,*,正常
天津市,海河流域,大套桥,03-21 16:00,Ⅲ,12.8,8.63,12.49,858.5,14.4,4.77,0.040,0.052,5.84,*,*,正常
天津市,海河流域,黄白桥,03-21 16:00,Ⅲ,13.2,8.59,11.17,1053.0,7.0,4.64,0.025,0.064,5.80,*,*,正常
天津市,海河流域,塘汉公路桥,03-21 16:00,Ⅲ,11.3,8.39,11.41,1559.3,10.8,4.23,0.087,0.086,4.83,*,*,正常
天津市,海河流域,海河大闸,03-21 16:00,劣Ⅴ,12.0,9.19,21.41,20192.5,20.8,14.39,0.151,0.163,2.39,*,*,正常
天津市,海河流域,北排水河防潮闸,03-21 16:00,Ⅲ,13.8,8.51,12.22,1738.2,51.6,4.02,0.035,0.031,2.06,*,*,正常
天津市,海河流域,万家码头,03-21 16:00,Ⅲ,15.2,8.36,10.96,2093.6,6.5,5.52,0.056,0.037,1.09,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-21 16:00,Ⅲ,10.6,8.37,9.76,1309.8,10.6,4.90,0.157,0.053,5.91,*,*,正常
天津市,海河流域,青静黄防潮闸,03-21 16:00,Ⅴ,13.7,8.91,14.37,5903.1,46.3,12.36,0.025,0.222,2.92,*,*,正常
天津市,海河流域,马棚口防潮闸,03-21 16:00,Ⅲ,13.2,8.52,10.41,3023.3,12.9,5.00,0.035,0.040,4.67,*,*,正常
天津市,海河流域,阎辛庄,03-21 16:00,Ⅲ,12.4,8.43,10.30,1584.7,11.6,4.79,0.042,0.052,5.22,*,*,正常
天津市,海河流域,于桥水库出口,03-21 16:00,Ⅱ,10.2,8.18,7.07,564.2,2.9,2.31,0.091,0.017,1.87,*,*,正常
天津市,海河流域,黎河桥,03-21 16:00,Ⅱ,11.9,8.43,14.03,657.0,4.6,2.10,0.025,0.021,10.45,*,*,正常
天津市,海河流域,沙河桥,03-21 16:00,Ⅱ,11.1,8.20,13.57,907.9,4.3,2.10,0.025,0.042,9.89,*,*,正常
天津市,海河流域,果河桥,03-21 16:00,Ⅱ,12.3,8.37,14.67,807.7,16.9,2.59,0.025,0.029,10.54,*,*,正常
天津市,海河流域,西屯桥,03-21 16:00,Ⅱ,10.2,8.39,12.32,547.7,4.3,3.02,0.043,0.019,1.93,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,03-21 16:00,Ⅱ,12.4,8.52,10.44,750.8,38.0,2.07,0.034,0.038,3.36,*,*,正常
河北省,海河流域,地都,03-21 16:00,Ⅱ,17.2,7.91,9.33,1295.1,10.9,0.60,0.062,0.036,4.78,*,*,正常
河北省,海河流域,平山桥,03-21 16:00,Ⅱ,13.5,8.57,9.85,997.5,30.5,0.84,0.028,0.039,7.51,*,*,正常
河北省,海河流域,兆通,03-21 16:00,Ⅰ,11.9,8.76,11.40,693.9,5.8,1.85,0.025,0.014,3.59,*,*,正常
河北省,海河流域,大石桥,03-21 16:00,Ⅳ,15.1,7.95,9.06,1564.6,9.0,7.85,0.584,0.141,9.98,*,*,正常
河北省,海河流域,大黑汀水库,03-21 16:00,Ⅰ,6.1,8.16,13.06,596.5,1.2,1.85,0.050,0.016,4.71,*,*,正常
河北省,海河流域,涧河口,03-21 16:00,Ⅲ,12.6,8.19,8.79,1575.9,6.2,4.68,0.039,0.071,4.10,*,*,正常
河北省,海河流域,丰北闸,03-21 16:00,Ⅲ,11.0,8.72,13.49,1279.2,10.9,4.91,0.049,0.059,2.10,*,*,正常
河北省,海河流域,滦县大桥,03-21 16:00,Ⅱ,11.3,8.26,10.31,706.1,3.4,1.80,0.025,0.027,4.59,*,*,正常
河北省,海河流域,戴河口,03-21 16:00,Ⅲ,14.3,8.90,16.77,8374.4,3.8,5.52,0.116,0.045,6.23,*,*,正常
河北省,海河流域,田庄子,03-21 16:00,Ⅰ,15.7,8.46,13.69,549.4,4.0,1.09,0.025,0.005,5.46,*,*,正常
河北省,海河流域,石河口,03-21 16:00,Ⅱ,9.7,8.32,12.82,704.1,2.2,2.16,0.030,0.012,3.40,*,*,正常
河北省,海河流域,汤河口,03-21 16:00,Ⅱ,9.5,8.74,16.56,932.6,9.0,3.26,0.025,0.043,3.10,*,*,正常
河北省,海河流域,洋河口,03-21 16:00,Ⅱ,11.5,8.61,15.50,1711.2,4.6,3.56,0.039,0.038,11.05,*,*,正常
河北省,海河流域,饮马河口,03-21 16:00,Ⅳ,12.8,8.89,22.75,4550.5,8.0,8.96,0.101,0.096,4.96,*,*,正常
河北省,海河流域,新开河口,03-21 16:00,Ⅲ,11.1,6.20,7.28,39174.6,8.1,5.25,0.363,0.005,1.56,*,*,正常
河北省,海河流域,岳城水库出口,03-21 16:00,Ⅰ,10.9,8.67,11.24,654.0,1.7,1.53,0.025,0.005,4.48,*,*,正常
河北省,海河流域,沙阳,03-21 16:00,Ⅲ,15.6,8.31,11.25,1958.5,17.7,4.69,0.052,0.047,6.15,*,*,正常
河北省,海河流域,艾辛庄,03-21 16:00,Ⅳ,16.2,8.31,9.10,1810.8,33.7,8.02,0.564,0.133,10.76,*,*,正常
河北省,海河流域,后西吴桥,03-21 16:00,Ⅱ,16.0,8.59,12.43,946.6,12.5,3.07,0.041,0.082,8.95,*,*,正常
河北省,海河流域,大沙地,03-21 16:00,Ⅰ,13.2,8.55,12.16,440.5,2.0,0.94,0.025,0.009,2.43,*,*,正常
河北省,海河流域,安州,03-21 16:00,Ⅱ,14.2,8.29,10.80,1812.1,11.5,3.19,0.025,0.040,5.68,*,*,正常
河北省,海河流域,膳马庙村北,03-21 16:00,Ⅲ,15.3,8.58,12.31,1669.6,10.6,5.00,0.025,0.049,6.56,*,*,正常
河北省,海河流域,北河店,03-21 16:00,Ⅱ,12.2,8.87,14.50,610.3,2.1,2.32,0.032,0.011,4.75,*,*,正常
河北省,海河流域,白合,03-21 16:00,Ⅱ,13.6,8.89,13.26,543.6,13.8,1.88,0.025,0.024,5.38,*,*,正常
