省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-09 16:00,Ⅰ,4.6,8.33,14.34,630.8,7.4,1.48,0.025,0.013,5.39,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-09 12:00,Ⅱ,5.2,7.85,12.64,1106.1,4.2,1.95,0.095,0.046,13.79,*,*,正常
北京市,海河流域,沙窝,01-09 12:00,Ⅳ,9.3,7.45,11.19,931.6,4.6,4.68,1.211,0.100,8.57,*,*,正常
北京市,海河流域,新八里桥,01-09 16:00,Ⅲ,11.0,7.82,13.01,860.1,1.8,4.44,0.095,0.080,12.01,*,*,正常
北京市,海河流域,大红门闸上,01-09 12:00,Ⅱ,13.7,8.00,10.25,1241.9,2.8,2.77,0.062,0.074,10.23,*,*,正常
北京市,海河流域,南大荒桥,01-09 12:00,Ⅲ,5.2,8.43,14.88,1402.3,2.0,4.11,0.029,0.016,0.78,*,*,正常
北京市,海河流域,清河闸,01-09 16:00,Ⅲ,11.5,7.37,10.19,892.9,3.6,2.82,0.088,0.119,7.89,*,*,正常
北京市,海河流域,花园路,01-09 16:00,Ⅲ,14.6,7.70,11.86,903.6,4.9,2.85,0.436,0.121,9.87,*,*,正常
北京市,海河流域,白石桥,01-09 16:00,Ⅰ,8.6,7.76,13.13,698.0,2.6,1.25,0.055,0.016,7.87,*,*,正常
北京市,海河流域,八间房漫水桥,01-09 12:00,Ⅱ,2.3,7.64,14.28,1182.4,3.6,2.95,0.139,0.035,7.72,*,*,正常
北京市,海河流域,码头,01-09 12:00,Ⅲ,2.8,7.78,17.21,1360.5,4.9,4.26,0.066,0.045,8.05,*,*,正常
北京市,海河流域,罗庄,01-09 12:00,Ⅲ,2.4,8.34,13.53,1302.3,0.9,3.24,0.655,0.133,9.33,*,*,正常
北京市,海河流域,小屯桥,01-09 12:00,Ⅱ,3.0,8.16,12.85,1310.7,8.8,3.46,0.425,0.097,8.57,*,*,正常
