省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-19 04:00,Ⅰ,11.6,8.70,12.65,421.3,3.8,1.97,0.025,0.014,2.98,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-19 04:00,Ⅰ,11.8,8.22,14.13,814.0,4.7,1.35,0.025,0.020,8.77,*,*,正常
北京市,海河流域,沙窝,03-19 04:00,Ⅳ,13.7,7.38,12.22,819.3,8.3,6.03,0.814,0.062,6.97,*,*,正常
北京市,海河流域,新八里桥,03-19 04:00,Ⅲ,14.5,7.59,8.12,758.7,2.4,5.17,0.054,0.084,11.46,*,*,正常
北京市,海河流域,大红门闸上,03-19 04:00,Ⅲ,16.0,7.84,7.35,1253.7,8.0,4.63,0.142,0.060,10.56,*,*,正常
北京市,海河流域,南大荒桥,03-19 04:00,Ⅲ,7.6,8.24,11.25,1312.3,5.9,4.05,0.026,0.021,1.65,*,*,正常
北京市,海河流域,清河闸,03-19 04:00,Ⅱ,15.6,7.34,6.86,904.2,9.1,3.22,0.195,0.040,6.96,*,*,正常
北京市,海河流域,花园路,03-19 04:00,Ⅱ,12.9,7.46,8.40,600.4,1.6,1.66,0.032,0.025,4.98,*,*,正常
北京市,海河流域,白石桥,03-19 04:00,Ⅰ,13.4,7.98,11.51,433.7,4.3,1.47,0.061,0.013,3.51,*,*,正常
北京市,海河流域,八间房漫水桥,03-19 04:00,劣Ⅴ,12.0,7.35,10.03,1063.3,5.3,4.54,3.628,0.044,7.60,*,*,正常
北京市,海河流域,码头,03-19 04:00,Ⅱ,10.2,7.89,11.19,1487.8,11.7,3.75,0.025,0.043,4.91,*,*,正常
北京市,海河流域,罗庄,03-19 04:00,Ⅲ,10.4,8.69,15.95,1237.7,11.6,4.84,0.046,0.103,7.59,*,*,正常
北京市,海河流域,小屯桥,03-19 04:00,Ⅲ,10.6,8.44,10.46,1284.3,17.7,4.43,0.127,0.146,7.59,*,*,正常
北京市,海河流域,怀柔水库,03-19 04:00,Ⅰ,7.0,8.31,11.78,441.3,2.0,1.92,0.025,0.005,1.76,*,*,正常
北京市,海河流域,东店,03-19 04:00,Ⅳ,10.7,8.78,14.68,728.6,93.4,7.35,0.122,0.084,6.25,*,*,正常
北京市,海河流域,密云水库,03-19 04:00,Ⅰ,2.6,8.18,9.80,195.4,4.8,1.22,0.025,0.005,0.85,*,*,正常
北京市,海河流域,大关桥,03-19 04:00,Ⅰ,7.0,8.24,12.70,388.9,2.1,1.05,0.025,0.005,2.37,*,*,正常
北京市,海河流域,辛庄桥,03-19 04:00,Ⅰ,6.7,8.11,11.28,648.6,1.1,0.98,0.025,0.005,7.64,*,*,正常
北京市,海河流域,谷家营,03-19 04:00,Ⅰ,7.7,8.25,13.19,611.4,6.1,1.74,0.025,0.005,3.40,*,*,正常
北京市,海河流域,后城,03-19 04:00,Ⅱ,4.3,8.05,10.44,633.6,13.4,1.16,0.025,0.030,12.64,*,*,正常
天津市,海河流域,三岔口,03-19 04:00,Ⅱ,11.5,7.90,10.58,344.9,17.5,2.31,0.380,0.032,2.12,*,*,正常
天津市,海河流域,北洋桥,03-19 04:00,Ⅱ,11.7,8.21,11.40,359.6,9.3,2.11,0.278,0.027,2.02,*,*,正常
天津市,海河流域,井冈山桥,03-19 04:00,Ⅱ,10.4,8.04,10.38,361.9,6.8,2.18,0.447,0.034,2.05,*,*,正常
天津市,海河流域,大红桥,03-19 04:00,Ⅱ,11.5,8.17,11.63,350.4,8.8,2.11,0.152,0.018,1.80,*,*,正常
天津市,海河流域,曹庄子泵站,03-19 04:00,Ⅰ,12.6,8.19,11.65,268.0,3.3,1.30,0.033,0.005,1.39,*,*,正常
天津市,海河流域,生产圈闸,03-16 12:00,Ⅱ,9.9,8.23,9.57,1142.5,9.0,3.69,0.161,0.051,2.49,*,*,正常
天津市,海河流域,土门楼,03-19 04:00,Ⅲ,10.7,8.68,11.60,1081.2,6.4,4.74,0.025,0.073,7.54,*,*,正常
天津市,海河流域,尔王庄泵站,03-19 04:00,Ⅲ,8.3,8.18,10.57,626.3,6.6,3.39,0.067,0.025,1.89,*,*,正常
天津市,海河流域,大套桥,03-19 04:00,Ⅲ,10.2,8.35,10.26,878.0,7.4,4.51,0.050,0.052,5.99,*,*,正常
天津市,海河流域,黄白桥,03-19 04:00,Ⅲ,10.8,8.32,9.96,1076.9,6.3,4.24,0.083,0.059,5.75,*,*,正常
天津市,海河流域,塘汉公路桥,03-19 04:00,Ⅱ,9.2,8.26,9.45,1452.7,10.7,3.73,0.149,0.074,5.00,*,*,正常
天津市,海河流域,海河大闸,03-19 04:00,劣Ⅴ,10.6,9.21,19.40,19288.5,19.5,13.78,0.025,0.185,2.38,*,*,正常
天津市,海河流域,北排水河防潮闸,03-19 04:00,Ⅱ,11.5,8.23,9.88,1720.3,62.0,3.67,0.031,0.034,2.42,*,*,正常
天津市,海河流域,万家码头,03-19 04:00,Ⅲ,8.5,8.32,8.12,2155.3,19.6,5.92,0.055,0.059,1.31,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-19 04:00,Ⅲ,10.3,8.37,11.23,1264.4,15.2,5.26,0.140,0.065,6.11,*,*,正常
天津市,海河流域,青静黄防潮闸,03-19 04:00,Ⅴ,12.0,8.86,13.42,5955.4,33.4,10.15,0.025,0.163,2.53,*,*,正常
天津市,海河流域,马棚口防潮闸,03-19 04:00,Ⅲ,11.9,8.55,10.58,2985.8,14.6,5.07,0.044,0.037,4.94,*,*,正常
天津市,海河流域,阎辛庄,03-19 04:00,Ⅲ,10.8,8.33,10.83,1569.0,10.9,4.49,0.068,0.048,5.69,*,*,正常
天津市,海河流域,于桥水库出口,03-19 04:00,Ⅱ,8.4,8.13,6.79,564.8,3.8,2.17,0.089,0.018,1.88,*,*,正常
天津市,海河流域,黎河桥,03-19 04:00,Ⅱ,10.3,8.32,13.22,684.6,4.6,2.14,0.025,0.021,10.66,*,*,正常
天津市,海河流域,沙河桥,03-19 04:00,Ⅱ,9.6,8.21,14.19,912.1,2.8,2.38,0.025,0.039,10.04,*,*,正常
天津市,海河流域,果河桥,03-19 04:00,Ⅱ,9.6,8.16,12.16,813.6,16.4,2.49,0.025,0.028,10.74,*,*,正常
天津市,海河流域,西屯桥,03-19 04:00,Ⅱ,8.7,8.22,10.74,552.6,6.5,2.91,0.059,0.021,2.04,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,03-19 04:00,Ⅱ,10.4,8.51,10.57,750.1,53.2,2.03,0.050,0.041,3.36,*,*,正常
河北省,海河流域,地都,03-19 04:00,Ⅱ,16.9,7.88,8.87,1347.0,12.8,0.71,0.064,0.034,4.92,*,*,正常
河北省,海河流域,平山桥,03-19 04:00,Ⅱ,12.2,8.58,10.01,1047.2,32.9,1.29,0.025,0.042,6.69,*,*,正常
河北省,海河流域,兆通,03-19 04:00,Ⅰ,10.4,8.71,11.52,712.7,5.2,1.58,0.025,0.014,3.59,*,*,正常
河北省,海河流域,大石桥,03-19 04:00,Ⅳ,13.6,7.64,6.08,1615.4,50.1,7.14,1.319,0.166,10.25,*,*,正常
河北省,海河流域,大黑汀水库,03-19 04:00,Ⅱ,5.8,8.18,13.09,596.7,1.1,2.30,0.044,0.014,4.71,*,*,正常
河北省,海河流域,涧河口,03-19 04:00,Ⅲ,9.7,8.07,7.27,1647.6,4.3,5.14,0.039,0.074,4.29,*,*,正常
河北省,海河流域,丰北闸,03-19 04:00,Ⅲ,9.6,8.66,12.85,1284.2,5.7,4.61,0.043,0.045,2.37,*,*,正常
河北省,海河流域,滦县大桥,03-19 04:00,Ⅱ,9.6,8.20,10.83,726.2,2.5,1.63,0.025,0.028,4.79,*,*,正常
河北省,海河流域,戴河口,03-19 04:00,Ⅲ,8.3,8.59,12.70,7870.0,3.8,4.86,0.110,0.039,7.21,*,*,正常
河北省,海河流域,田庄子,03-19 04:00,Ⅰ,14.3,8.17,11.75,563.7,3.5,0.77,0.025,0.005,5.65,*,*,正常
河北省,海河流域,石河口,03-19 04:00,Ⅱ,7.8,8.29,12.31,708.2,1.7,2.22,0.033,0.010,3.44,*,*,正常
河北省,海河流域,汤河口,03-19 04:00,Ⅱ,8.1,8.60,14.31,936.4,8.6,3.18,0.025,0.038,3.24,*,*,正常
河北省,海河流域,洋河口,03-19 04:00,Ⅱ,9.0,8.63,13.96,2106.6,4.3,3.63,0.031,0.039,10.99,*,*,正常
河北省,海河流域,新开河口,03-19 04:00,Ⅲ,10.2,6.19,7.89,39553.2,8.7,5.29,0.425,0.005,1.53,*,*,正常
河北省,海河流域,岳城水库出口,03-19 04:00,Ⅰ,9.8,8.67,11.26,657.0,1.6,1.09,0.025,0.005,4.50,*,*,正常
河北省,海河流域,曲周,03-19 04:00,Ⅱ,11.8,8.32,10.52,983.7,31.5,2.42,0.156,0.082,3.35,*,*,正常
河北省,海河流域,沙阳,03-19 04:00,Ⅲ,13.3,8.23,10.61,1941.4,22.1,4.16,0.037,0.044,6.65,*,*,正常
河北省,海河流域,艾辛庄,03-18 20:00,Ⅳ,14.5,8.46,11.21,1687.9,37.1,7.03,0.217,0.119,9.85,*,*,正常
河北省,海河流域,后西吴桥,03-19 04:00,Ⅱ,13.2,8.15,9.50,991.2,9.3,2.93,0.026,0.086,11.06,*,*,正常
河北省,海河流域,大沙地,03-19 04:00,Ⅰ,9.2,8.20,10.80,458.8,1.0,0.81,0.025,0.006,2.62,*,*,正常
河北省,海河流域,安州,03-19 04:00,Ⅱ,11.1,8.24,10.21,1912.2,13.3,3.33,0.025,0.049,5.74,*,*,正常
河北省,海河流域,膳马庙村北,03-19 04:00,Ⅱ,13.0,8.78,15.27,1923.2,14.0,3.45,0.025,0.046,7.12,*,*,正常
河北省,海河流域,北河店,03-19 04:00,Ⅱ,9.3,8.55,11.37,629.5,2.5,2.19,0.037,0.011,4.98,*,*,正常
河北省,海河流域,白合,03-19 04:00,Ⅱ,11.0,8.63,9.82,548.7,13.8,1.32,0.025,0.022,5.38,*,*,正常
河北省,海河流域,杜里村,03-19 04:00,Ⅰ,6.2,8.32,11.18,501.1,5.1,0.77,0.025,0.011,3.75,*,*,正常
河北省,海河流域,后城(老),05-07 08:00,,17.8,7.43,3.87,546.4,150.0,--,0.025,0.005,--,*,*,维护
河北省,海河流域,温泉屯,03-19 04:00,Ⅱ,5.0,8.33,9.52,1135.8,80.3,3.40,0.025,0.053,3.77,*,*,正常
河北省,海河流域,八号桥,03-19 04:00,Ⅲ,6.6,8.45,11.05,1327.0,53.2,4.21,0.151,0.063,3.15,*,*,正常
河北省,海河流域,左卫桥,03-19 04:00,Ⅱ,1.3,8.57,11.10,679.2,26.5,1.29,0.025,0.043,3.25,*,*,正常
河北省,海河流域,大桑园,03-19 04:00,Ⅱ,7.6,8.35,10.28,738.7,2.8,1.60,0.025,0.032,5.83,*,*,正常
河北省,海河流域,墙子路,03-19 04:00,Ⅰ,4.7,8.36,10.45,501.8,0.8,1.08,0.025,0.005,2.43,*,*,正常
河北省,海河流域,大杖子（二）,03-19 04:00,Ⅰ,7.2,8.35,11.34,997.1,0.8,0.82,0.025,0.005,2.46,*,*,正常
河北省,海河流域,大杖子（一）,03-19 04:00,Ⅱ,7.2,8.52,10.52,756.3,11.2,2.13,0.115,0.043,6.91,*,*,正常
河北省,海河流域,三块石,03-19 04:00,Ⅰ,6.7,8.22,11.64,1528.7,2.3,1.34,0.025,0.005,5.05,*,*,正常
河北省,海河流域,郭家屯,03-19 04:00,Ⅲ,0.1,8.27,11.88,408.2,44.0,4.85,0.025,0.078,2.08,*,*,正常
河北省,海河流域,上板城大桥,03-19 04:00,Ⅲ,7.2,8.20,10.53,660.3,29.2,4.47,0.093,0.082,6.51,*,*,正常
河北省,海河流域,党坝,03-19 04:00,Ⅳ,5.6,8.17,9.19,925.1,2.5,1.70,1.169,0.048,13.50,*,*,正常
河北省,海河流域,上二道河子,03-19 04:00,Ⅰ,6.7,8.01,10.21,642.7,3.0,0.97,0.025,0.005,7.90,*,*,正常
河北省,海河流域,唐三营,03-19 04:00,Ⅱ,2.4,8.19,11.01,714.2,4.6,1.84,0.043,0.060,8.55,*,*,正常
河北省,海河流域,李台,03-19 04:00,Ⅱ,5.0,8.31,10.32,755.5,19.3,2.10,0.358,0.061,7.91,*,*,正常
河北省,辽河流域,甸子,03-19 04:00,Ⅰ,6.9,7.69,7.78,475.2,2.4,1.13,0.025,0.017,8.04,*,*,正常
河北省,海河流域,杨官庄自动站,03-19 04:00,Ⅲ,10.2,8.58,15.12,2744.0,18.7,4.77,0.025,0.040,1.35,*,*,正常
河北省,海河流域,何老营,03-19 04:00,Ⅲ,13.5,8.31,8.82,--,2.8,5.34,0.069,0.054,1.10,*,*,维护
河北省,海河流域,永红桥,03-19 04:00,Ⅱ,11.6,8.36,10.03,1577.3,30.1,3.74,0.025,0.048,1.92,*,*,正常
河北省,海河流域,四埝村桥,03-19 04:00,Ⅲ,9.9,8.53,13.55,3444.4,22.3,5.66,0.048,0.056,1.90,*,*,正常
河北省,海河流域,三河东大桥(老),05-05 04:00,Ⅲ,20.0,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38,*,*,正常
河北省,海河流域,大王务(老),05-11 12:00,,16.0,8.82,6.14,706.3,25.2,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老),05-05 12:00,Ⅲ,16.3,8.71,6.25,654.8,15.5,4.50,0.128,*,*,*,*,正常
河北省,海河流域,大王务,03-19 04:00,Ⅱ,10.0,8.66,13.09,460.8,6.3,1.82,0.025,0.021,0.76,*,*,正常
河北省,海河流域,杨洼闸（王家摆）,03-19 04:00,Ⅱ,10.6,8.27,8.30,1033.8,6.4,3.88,0.046,0.060,7.66,*,*,正常
