省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-01 04:00,Ⅲ,23.5,7.90,5.41,536.6,7.3,2.33,0.185,0.036,4.44,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-01 04:00,Ⅱ,22.0,8.17,6.33,1215.5,7.9,3.09,0.064,0.027,2.49,*,*,正常
北京市,海河流域,沙窝,06-01 04:00,Ⅲ,24.3,7.62,8.07,856.8,19.2,4.65,0.059,0.084,6.34,*,*,正常
北京市,海河流域,新八里桥,06-01 04:00,Ⅲ,23.3,7.33,6.56,841.0,3.3,5.28,0.097,0.104,7.65,*,*,正常
北京市,海河流域,大红门闸上,06-01 04:00,Ⅲ,22.1,7.55,5.76,1230.8,7.5,4.11,0.095,0.075,6.58,*,*,正常
北京市,海河流域,南大荒桥,06-01 04:00,Ⅱ,21.7,8.27,8.18,1237.5,8.7,3.69,0.041,0.020,1.29,*,*,正常
北京市,海河流域,清河闸,06-01 04:00,Ⅳ,22.5,7.36,3.71,852.0,2.8,3.38,0.109,0.101,3.99,*,*,正常
北京市,海河流域,花园路,06-01 04:00,Ⅴ,20.8,7.48,2.48,728.9,1.4,2.56,0.080,0.029,5.24,*,*,正常
北京市,海河流域,白石桥,06-01 04:00,Ⅱ,22.5,7.73,7.88,636.9,5.8,1.25,0.150,0.021,5.55,*,*,正常
北京市,海河流域,八间房漫水桥,06-01 04:00,Ⅳ,22.5,7.76,3.81,1093.5,4.6,4.37,0.086,0.065,1.56,*,*,正常
北京市,海河流域,码头,06-01 04:00,Ⅳ,23.5,7.37,4.85,1553.6,32.7,5.13,0.067,0.049,1.12,*,*,正常
北京市,海河流域,罗庄,06-01 04:00,Ⅲ,23.6,8.01,6.42,1175.2,26.8,4.76,0.080,0.105,6.36,*,*,正常
北京市,海河流域,小屯桥,06-01 04:00,Ⅳ,24.4,7.85,3.20,1206.2,12.1,4.80,0.204,0.130,6.45,*,*,正常
北京市,海河流域,怀柔水库,06-01 04:00,Ⅱ,23.4,8.46,9.97,385.0,2.9,2.81,0.025,0.005,0.86,*,*,正常
北京市,海河流域,东店,06-01 04:00,Ⅳ,18.2,7.93,4.87,725.2,67.5,6.54,0.257,0.140,4.13,*,*,正常
北京市,海河流域,密云水库,06-01 04:00,Ⅱ,20.4,8.68,10.31,434.6,3.0,2.46,0.025,0.005,1.64,*,*,正常
北京市,海河流域,大关桥,06-01 04:00,Ⅰ,21.4,8.29,9.58,433.5,6.3,1.79,0.025,0.005,2.29,*,*,正常
北京市,海河流域,辛庄桥,06-01 04:00,Ⅰ,18.6,7.94,7.61,579.0,8.1,1.00,0.025,0.005,3.91,*,*,正常
北京市,海河流域,谷家营,06-01 04:00,劣Ⅴ,20.1,9.45,5.30,546.2,5.7,6.07,0.025,0.107,0.85,*,*,正常
北京市,海河流域,后城,06-01 04:00,Ⅱ,12.9,7.64,7.05,538.2,8.4,1.80,0.288,0.055,8.39,*,*,正常
天津市,海河流域,三岔口,06-01 04:00,Ⅲ,23.2,7.62,5.12,581.1,21.1,2.84,0.106,0.055,1.61,*,*,正常
天津市,海河流域,北洋桥,06-01 04:00,Ⅲ,24.0,7.77,5.89,595.8,11.9,2.76,0.067,0.041,1.56,*,*,正常
天津市,海河流域,井冈山桥,06-01 04:00,Ⅳ,23.0,7.62,3.99,563.1,20.2,2.77,0.162,0.078,1.59,*,*,正常
天津市,海河流域,大红桥,06-01 04:00,Ⅳ,23.3,7.56,4.75,597.0,9.5,2.59,0.128,0.046,1.45,*,*,正常
天津市,海河流域,曹庄子泵站,06-01 04:00,Ⅰ,23.6,8.23,9.22,277.4,2.4,1.31,0.025,0.005,1.02,*,*,正常
天津市,海河流域,生产圈闸,06-01 04:00,Ⅲ,23.2,8.47,7.49,681.0,38.1,4.20,0.083,0.073,1.43,*,*,正常
天津市,海河流域,土门楼,06-01 04:00,Ⅲ,23.3,8.07,5.83,1015.7,16.9,4.92,0.025,0.104,4.97,*,*,正常
天津市,海河流域,尔王庄泵站,06-01 04:00,Ⅲ,24.3,7.67,5.52,295.7,6.0,1.38,0.033,0.005,1.00,*,*,正常
天津市,海河流域,大套桥,06-01 04:00,Ⅳ,23.4,7.72,6.70,965.0,170.9,7.66,0.048,0.134,3.95,*,*,正常
天津市,海河流域,黄白桥,06-01 04:00,Ⅳ,23.2,8.82,18.40,851.2,21.1,6.49,0.083,0.115,1.27,*,*,正常
天津市,海河流域,塘汉公路桥,06-01 04:00,Ⅳ,20.7,8.66,9.45,2930.4,4.0,6.13,0.025,0.048,3.07,*,*,正常
天津市,海河流域,海河大闸,06-01 04:00,Ⅴ,22.6,8.72,2.42,25901.2,11.6,8.22,0.411,0.182,1.39,*,*,正常
天津市,海河流域,北排水河防潮闸,06-01 04:00,Ⅲ,20.0,7.92,6.74,34952.2,88.3,4.79,0.834,0.059,2.17,*,*,正常
天津市,海河流域,沧浪渠出境,06-01 04:00,Ⅲ,22.8,8.30,8.40,3863.3,66.2,4.37,0.025,0.065,1.98,*,*,正常
天津市,海河流域,万家码头,06-01 04:00,Ⅳ,22.5,8.24,8.28,3465.2,22.6,7.37,0.025,0.077,1.05,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-01 04:00,Ⅲ,22.7,7.92,6.78,2182.8,7.6,4.61,0.489,0.094,3.14,*,*,正常
天津市,海河流域,青静黄防潮闸,06-01 04:00,Ⅲ,21.9,8.37,7.56,13824.1,24.3,5.92,0.072,0.073,1.35,*,*,正常
