省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-17 04:00,劣Ⅴ,11.0,9.03,14.48,421.4,5.4,2.12,0.025,0.016,3.33,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-17 04:00,Ⅱ,10.9,8.19,13.41,836.9,5.2,1.50,0.025,0.022,8.73,*,*,正常
北京市,海河流域,沙窝,03-17 04:00,Ⅲ,13.0,7.54,12.59,772.7,9.8,5.70,0.061,0.064,6.44,*,*,正常
北京市,海河流域,新八里桥,03-17 04:00,Ⅲ,13.7,7.61,8.59,768.9,2.3,4.28,0.047,0.086,11.28,*,*,正常
北京市,海河流域,大红门闸上,03-17 04:00,Ⅲ,15.2,7.85,7.94,1217.1,6.4,5.04,0.105,0.056,8.67,*,*,正常
北京市,海河流域,南大荒桥,03-17 04:00,Ⅱ,7.2,8.25,11.37,1373.7,5.4,3.75,0.025,0.018,1.54,*,*,正常
北京市,海河流域,清河闸,03-17 04:00,Ⅱ,14.2,7.39,7.39,930.8,10.6,3.07,0.025,0.046,6.67,*,*,正常
北京市,海河流域,花园路,03-17 04:00,Ⅱ,11.7,7.49,8.49,593.9,1.4,1.92,0.036,0.022,4.63,*,*,正常
北京市,海河流域,白石桥,03-17 04:00,Ⅰ,12.5,8.00,11.77,425.5,3.9,1.25,0.067,0.014,3.54,*,*,正常
北京市,海河流域,八间房漫水桥,03-17 04:00,劣Ⅴ,11.1,7.44,10.37,1075.3,4.0,4.35,3.806,0.043,7.65,*,*,正常
北京市,海河流域,码头,03-17 04:00,Ⅲ,8.9,7.98,9.96,1467.1,15.2,4.13,0.025,0.054,4.68,*,*,正常
北京市,海河流域,罗庄,03-17 04:00,Ⅲ,9.9,8.57,13.58,1260.2,12.8,4.87,0.170,0.118,7.25,*,*,正常
北京市,海河流域,小屯桥,03-17 04:00,Ⅲ,9.7,8.40,9.93,1241.2,16.4,4.19,0.110,0.097,7.84,*,*,正常
北京市,海河流域,怀柔水库,03-17 04:00,Ⅰ,6.5,8.28,11.58,437.9,2.4,1.94,0.025,0.005,1.76,*,*,正常
北京市,海河流域,东店,03-17 04:00,Ⅳ,9.8,8.81,13.41,735.0,86.4,7.42,0.131,0.089,6.85,*,*,正常
北京市,海河流域,密云水库,03-17 04:00,Ⅰ,2.2,8.19,8.62,188.3,4.4,1.30,0.025,0.005,0.90,*,*,正常
北京市,海河流域,大关桥,03-17 04:00,Ⅰ,6.8,8.22,12.41,394.7,2.3,0.91,0.025,0.005,2.41,*,*,正常
北京市,海河流域,辛庄桥,03-17 04:00,Ⅰ,5.8,8.13,11.50,650.8,1.0,0.76,0.025,0.005,7.64,*,*,正常
北京市,海河流域,谷家营,03-17 04:00,Ⅰ,7.6,8.18,12.83,620.5,5.9,1.81,0.025,0.005,3.48,*,*,正常
北京市,海河流域,后城,03-17 04:00,Ⅱ,3.6,8.03,10.66,636.5,14.6,1.12,0.025,0.030,12.60,*,*,正常
天津市,海河流域,三岔口,03-17 04:00,Ⅱ,10.8,7.91,10.50,370.0,17.9,2.40,0.402,0.029,2.22,*,*,正常
天津市,海河流域,北洋桥,03-17 04:00,Ⅱ,11.1,8.22,11.67,371.3,9.3,2.26,0.334,0.028,2.10,*,*,正常
天津市,海河流域,井冈山桥,03-17 04:00,Ⅱ,10.0,8.06,10.33,366.8,10.6,2.18,0.373,0.031,1.93,*,*,正常
天津市,海河流域,大红桥,03-17 04:00,Ⅱ,11.0,8.10,10.93,332.6,6.5,1.91,0.182,0.016,1.79,*,*,正常
天津市,海河流域,曹庄子泵站,03-17 04:00,Ⅰ,12.1,8.18,11.67,268.5,2.6,1.33,0.034,0.005,1.42,*,*,正常
天津市,海河流域,生产圈闸,03-16 12:00,Ⅱ,9.9,8.23,9.57,1142.5,9.0,3.69,0.161,0.051,2.49,*,*,正常
天津市,海河流域,土门楼,03-17 04:00,Ⅲ,10.2,8.62,11.10,1073.2,6.3,4.87,0.025,0.073,7.79,*,*,正常
