省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-27 04:00,Ⅳ,28.3,7.07,3.73,528.2,5.3,2.45,0.144,0.064,4.38,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-27 04:00,劣Ⅴ,28.0,7.56,1.47,828.9,7.1,4.45,0.807,0.077,2.99,*,*,正常
北京市,海河流域,沙窝,07-27 04:00,Ⅴ,28.4,7.27,4.14,543.5,16.0,4.56,1.761,0.164,6.01,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,07-27 04:00,劣Ⅴ,26.3,7.38,2.94,684.9,17.9,6.35,2.894,0.173,7.64,*,*,正常
北京市,海河流域,南大荒桥,07-27 04:00,Ⅱ,29.3,8.79,13.38,973.6,5.0,3.57,0.061,0.020,1.08,*,*,正常
北京市,海河流域,清河闸,07-27 04:00,劣Ⅴ,26.6,7.29,1.99,800.8,3.4,2.93,0.051,0.067,5.11,*,*,正常
北京市,海河流域,花园路,07-27 04:00,Ⅳ,25.2,7.58,3.55,737.1,1.9,1.82,0.104,0.064,6.48,*,*,正常
北京市,海河流域,白石桥,07-27 04:00,Ⅲ,27.4,7.55,5.14,625.5,2.5,1.61,0.109,0.023,6.00,*,*,正常
北京市,海河流域,八间房漫水桥,07-27 04:00,Ⅴ,27.9,7.10,2.05,785.0,5.6,4.03,0.091,0.064,1.92,*,*,正常
北京市,海河流域,码头,07-27 04:00,Ⅴ,28.6,7.21,2.35,950.5,8.2,4.30,0.443,0.066,2.28,*,*,正常
北京市,海河流域,罗庄,07-27 04:00,劣Ⅴ,30.5,7.38,0.55,868.6,--,4.46,0.338,0.201,5.32,*,*,维护
北京市,海河流域,小屯桥,07-27 04:00,劣Ⅴ,29.1,7.39,0.56,911.1,5.8,4.30,1.027,0.319,6.65,*,*,正常
北京市,海河流域,怀柔水库,07-27 04:00,Ⅱ,29.3,8.64,8.91,319.7,1.6,2.70,0.025,0.005,0.65,*,*,正常
北京市,海河流域,东店,07-27 04:00,Ⅴ,23.8,7.79,2.24,607.9,203.0,8.32,0.525,0.259,3.12,*,*,正常
北京市,海河流域,密云水库,07-27 04:00,Ⅱ,28.3,8.58,9.33,424.9,2.1,2.51,0.025,0.005,1.30,*,*,正常
北京市,海河流域,大关桥,07-27 04:00,Ⅱ,28.4,8.55,7.92,402.0,5.7,2.40,0.025,0.005,1.23,*,*,正常
北京市,海河流域,谷家营,07-27 04:00,Ⅲ,28.3,8.71,13.81,534.8,10.4,4.42,0.025,0.055,0.77,*,*,正常
北京市,海河流域,后城,07-27 04:00,Ⅱ,16.8,7.81,6.94,605.6,11.8,1.07,0.025,0.045,10.55,*,*,正常
天津市,海河流域,三岔口,07-27 04:00,Ⅴ,29.4,7.47,2.04,1326.7,12.9,4.94,0.664,0.098,2.12,*,*,正常
天津市,海河流域,北洋桥,07-27 04:00,Ⅲ,30.4,7.72,5.43,1345.7,9.5,6.00,0.225,0.057,2.06,*,*,正常
