省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-19 12:00,Ⅰ,4.3,8.43,12.97,544.9,3.0,1.30,0.042,0.015,4.93,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-19 12:00,Ⅱ,6.3,7.99,12.30,939.2,12.2,1.47,0.044,0.023,11.14,*,*,正常
北京市,海河流域,沙窝,02-19 12:00,Ⅲ,9.8,7.15,10.61,939.6,5.6,5.18,0.799,0.077,10.48,*,*,正常
北京市,海河流域,新八里桥,02-19 12:00,Ⅳ,11.2,7.61,10.77,844.2,2.2,6.16,0.052,0.060,13.43,*,*,正常
北京市,海河流域,大红门闸上,02-19 12:00,Ⅱ,14.1,7.97,10.67,1225.7,2.8,3.88,0.085,0.071,10.60,*,*,正常
北京市,海河流域,南大荒桥,02-19 12:00,Ⅲ,6.2,8.43,12.62,1354.4,4.5,4.34,0.028,0.019,0.81,*,*,正常
北京市,海河流域,清河闸,02-19 12:00,Ⅲ,10.7,7.37,9.43,1010.4,6.9,3.24,0.552,0.114,8.81,*,*,正常
北京市,海河流域,花园路,02-19 12:00,Ⅱ,10.3,7.52,12.25,764.0,2.0,1.88,0.038,0.041,7.02,*,*,正常
北京市,海河流域,白石桥,02-19 12:00,Ⅰ,8.0,7.92,12.68,519.3,1.8,1.06,0.053,0.011,4.82,*,*,正常
北京市,海河流域,八间房漫水桥,02-19 12:00,Ⅳ,3.6,7.63,12.92,1071.0,2.4,3.47,1.006,0.045,6.97,*,*,正常
北京市,海河流域,码头,02-19 12:00,Ⅱ,4.4,7.80,13.40,1291.0,5.2,3.25,0.074,0.042,7.18,*,*,正常
北京市,海河流域,罗庄,02-19 12:00,Ⅳ,4.5,7.97,10.58,1272.6,4.5,3.35,1.289,0.199,10.02,*,*,正常
北京市,海河流域,小屯桥,02-19 12:00,Ⅲ,4.8,8.27,12.44,1298.9,8.6,3.70,0.414,0.117,8.98,*,*,正常
北京市,海河流域,怀柔水库,02-19 12:00,Ⅰ,4.4,8.01,12.12,456.6,1.9,1.78,0.025,0.005,1.65,*,*,正常
北京市,海河流域,东店,02-19 12:00,Ⅲ,5.5,8.60,14.52,862.9,23.2,5.67,0.226,0.065,10.18,*,*,正常
北京市,海河流域,密云水库,02-19 12:00,Ⅱ,1.2,8.48,13.01,486.8,2.1,2.37,0.025,0.005,1.98,*,*,正常
北京市,海河流域,大关桥,02-19 12:00,Ⅰ,1.2,8.20,13.49,489.2,1.2,0.97,0.025,0.005,3.03,*,*,正常
北京市,海河流域,辛庄桥,02-19 12:00,Ⅰ,1.6,8.17,12.40,750.4,1.9,0.78,0.025,0.005,9.35,*,*,正常
北京市,海河流域,谷家营,02-19 12:00,Ⅰ,4.3,7.99,12.88,745.4,2.1,1.93,0.025,0.005,4.73,*,*,正常
北京市,海河流域,后城,02-19 08:00,Ⅲ,3.6,7.99,10.06,657.7,13.0,1.19,0.642,0.067,12.94,*,*,正常
天津市,海河流域,三岔口,02-19 12:00,Ⅲ,5.7,8.43,14.55,977.9,6.6,4.41,0.170,0.060,2.05,*,*,正常
天津市,海河流域,北洋桥,02-19 12:00,Ⅲ,6.9,8.51,15.71,959.5,4.8,4.29,0.124,0.035,1.23,*,*,正常
天津市,海河流域,井冈山桥,02-19 12:00,Ⅲ,4.9,8.75,17.21,752.9,5.0,5.41,0.060,0.115,1.23,*,*,正常
天津市,海河流域,大红桥,02-19 12:00,Ⅳ,6.2,8.13,16.80,1111.3,11.8,4.86,1.292,0.042,2.69,*,*,正常
天津市,海河流域,曹庄子泵站,02-19 12:00,Ⅰ,6.1,8.16,13.70,262.8,1.6,1.32,0.071,0.005,1.27,*,*,正常
天津市,海河流域,生产圈闸,02-19 12:00,Ⅱ,5.6,8.38,11.03,1161.2,4.4,3.70,0.183,0.044,3.08,*,*,正常
天津市,海河流域,土门楼,02-19 12:00,Ⅲ,4.6,8.86,15.10,1133.1,11.4,5.32,0.025,0.082,9.49,*,*,正常
天津市,海河流域,尔王庄泵站,02-19 12:00,Ⅱ,3.7,8.21,11.35,629.1,5.5,3.15,0.093,0.022,2.19,*,*,正常
天津市,海河流域,大套桥,02-19 12:00,Ⅱ,4.2,8.43,13.83,945.0,9.5,3.97,0.107,0.042,7.63,*,*,正常
天津市,海河流域,黄白桥,02-19 12:00,Ⅲ,6.0,8.92,17.87,890.2,4.6,4.39,0.086,0.039,7.98,*,*,正常
天津市,海河流域,塘汉公路桥,02-19 12:00,Ⅲ,7.3,8.15,12.13,1674.5,12.4,4.22,0.278,0.093,5.84,*,*,正常
天津市,海河流域,海河大闸,02-19 12:00,Ⅴ,5.7,8.90,21.80,18865.1,9.6,11.35,0.233,0.141,2.53,*,*,正常
天津市,海河流域,沧浪渠出境,02-19 12:00,Ⅳ,5.6,8.27,11.74,6793.2,34.7,7.20,0.394,0.073,2.54,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-19 12:00,Ⅲ,5.7,8.46,11.29,1248.2,17.1,4.76,0.337,0.060,6.66,*,*,正常
天津市,海河流域,青静黄防潮闸,02-19 12:00,Ⅳ,7.2,8.70,14.39,5289.8,15.5,6.78,0.178,0.087,3.08,*,*,正常
天津市,海河流域,马棚口防潮闸,02-19 12:00,Ⅲ,8.2,8.59,15.03,1754.2,42.3,5.88,0.035,0.058,6.05,*,*,正常
天津市,海河流域,阎辛庄,02-19 12:00,Ⅳ,8.7,8.84,16.55,1686.9,24.0,6.49,0.064,0.057,6.46,*,*,正常
天津市,海河流域,于桥水库出口,02-19 12:00,Ⅱ,9.7,8.31,9.18,571.0,2.6,2.68,0.177,0.018,2.27,*,*,正常
天津市,海河流域,黎河桥,02-19 12:00,Ⅰ,4.6,8.02,12.13,727.5,3.6,1.86,0.075,0.020,12.77,*,*,正常
天津市,海河流域,沙河桥,02-19 12:00,Ⅱ,4.9,7.67,12.40,999.4,1.3,2.63,0.295,0.056,13.15,*,*,正常
天津市,海河流域,果河桥,02-19 12:00,Ⅰ,4.3,7.91,12.05,712.4,14.8,1.98,0.025,0.019,12.19,*,*,正常
天津市,海河流域,西屯桥,02-19 12:00,Ⅱ,3.2,7.75,16.62,755.1,5.2,1.89,0.028,0.028,2.81,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,02-19 12:00,Ⅳ,6.0,8.65,12.58,683.8,6.4,6.85,0.058,0.017,4.46,*,*,正常
河北省,海河流域,地都,02-19 12:00,Ⅱ,14.0,8.33,10.10,1449.8,17.3,0.60,0.372,0.040,4.19,*,*,正常
河北省,海河流域,平山桥,02-19 12:00,Ⅱ,9.4,8.61,10.59,1106.0,17.4,0.52,0.028,0.036,7.88,*,*,正常
河北省,海河流域,兆通,02-19 12:00,Ⅰ,4.8,8.68,12.87,615.6,2.5,1.46,0.056,0.014,3.05,*,*,正常
河北省,海河流域,大石桥,02-19 12:00,劣Ⅴ,8.8,7.76,10.30,1487.5,32.7,5.41,2.428,0.164,11.65,*,*,正常
河北省,海河流域,大黑汀水库,02-19 12:00,Ⅰ,3.8,8.08,12.54,620.0,0.6,1.81,0.063,0.016,4.94,*,*,正常
河北省,海河流域,涧河口,02-19 12:00,Ⅳ,4.9,8.40,24.06,1466.2,7.8,4.11,1.012,0.062,8.12,*,*,正常
河北省,海河流域,丰北闸,02-19 12:00,Ⅲ,2.8,8.43,18.63,1499.4,1.3,5.29,0.068,0.041,3.54,*,*,正常
河北省,海河流域,滦县大桥,02-19 12:00,Ⅱ,4.8,7.97,10.51,792.2,2.9,2.03,0.434,0.050,6.05,*,*,正常
河北省,海河流域,戴河口,02-19 12:00,Ⅴ,3.2,8.14,13.26,37375.2,8.1,12.75,0.678,0.032,4.25,*,*,正常
河北省,海河流域,田庄子,02-19 12:00,Ⅰ,11.4,8.23,13.86,572.3,3.0,1.10,0.025,0.012,6.16,*,*,正常
河北省,海河流域,石河口,02-19 12:00,Ⅱ,3.8,7.98,13.68,758.1,1.2,2.49,0.033,0.005,3.79,*,*,正常
河北省,海河流域,汤河口,02-19 12:00,Ⅲ,5.2,8.44,15.06,594.4,6.4,4.43,0.097,0.030,4.13,*,*,正常
河北省,海河流域,洋河口,02-19 12:00,Ⅱ,3.9,8.80,17.18,1480.4,3.7,2.49,0.053,0.037,13.23,*,*,正常
河北省,海河流域,新开河口,02-19 12:00,Ⅲ,6.2,6.19,7.53,40911.7,17.0,5.14,0.263,0.005,1.72,*,*,正常
河北省,海河流域,岳城水库出口,02-19 12:00,Ⅰ,7.5,8.63,11.52,659.4,2.4,1.34,0.025,0.005,4.19,*,*,正常
河北省,海河流域,曲周,02-19 12:00,Ⅱ,6.5,8.64,15.59,1125.4,7.4,3.72,0.025,0.033,4.72,*,*,正常
河北省,海河流域,沙阳,02-19 12:00,Ⅴ,7.6,8.23,12.10,1791.9,26.4,3.39,1.670,0.129,9.52,*,*,正常
河北省,海河流域,艾辛庄,02-19 12:00,Ⅳ,7.5,8.67,14.08,1388.1,39.1,6.21,1.273,0.174,10.12,*,*,正常
河北省,海河流域,后西吴桥,02-19 12:00,Ⅲ,10.6,8.20,11.11,838.8,12.4,4.34,0.525,0.145,11.01,*,*,正常
河北省,海河流域,大沙地,02-19 12:00,Ⅰ,5.1,8.30,13.19,470.1,9.5,1.09,0.025,0.014,3.30,*,*,正常
河北省,海河流域,安州,02-19 12:00,Ⅱ,6.7,8.08,11.18,1679.6,12.5,3.20,0.098,0.043,5.42,*,*,正常
