省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-04 12:00,Ⅰ,3.9,8.18,13.83,619.6,6.5,1.69,0.025,0.008,1.93,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-04 12:00,Ⅱ,4.8,7.77,12.59,1159.4,6.5,2.17,0.094,0.039,13.91,*,*,正常
北京市,海河流域,沙窝,01-04 12:00,Ⅳ,8.2,7.43,11.10,924.0,4.2,7.51,0.572,0.094,11.35,*,*,正常
北京市,海河流域,新八里桥,01-04 12:00,Ⅲ,10.6,7.37,10.60,808.6,1.9,4.86,0.049,0.066,11.71,*,*,正常
北京市,海河流域,大红门闸上,01-04 12:00,Ⅱ,13.1,8.14,10.63,1248.8,2.5,2.22,0.051,0.076,10.33,*,*,正常
北京市,海河流域,南大荒桥,01-04 12:00,Ⅲ,5.1,8.46,14.43,1392.2,2.5,4.18,0.025,0.018,0.84,*,*,正常
北京市,海河流域,清河闸,01-04 12:00,Ⅱ,9.5,7.21,9.39,935.1,4.6,2.65,0.025,0.089,9.08,*,*,正常
北京市,海河流域,花园路,01-04 12:00,Ⅲ,12.5,7.69,11.60,941.3,5.9,2.36,0.423,0.103,9.99,*,*,正常
北京市,海河流域,白石桥,01-04 12:00,Ⅰ,6.9,7.68,12.00,744.8,2.3,1.36,0.067,0.018,8.27,*,*,正常
北京市,海河流域,八间房漫水桥,01-04 12:00,Ⅱ,1.2,7.78,14.40,1239.0,3.4,2.50,0.086,0.030,8.01,*,*,正常
北京市,海河流域,码头,01-04 12:00,Ⅲ,2.7,7.82,19.04,1362.9,4.7,4.08,0.025,0.049,7.35,*,*,正常
北京市,海河流域,罗庄,01-04 12:00,Ⅲ,1.6,8.30,13.63,1315.5,2.2,3.01,0.784,0.147,9.72,*,*,正常
北京市,海河流域,小屯桥,01-04 12:00,Ⅲ,1.0,8.43,12.95,1325.6,13.7,3.50,0.400,0.111,9.50,*,*,正常
北京市,海河流域,怀柔水库,01-04 12:00,Ⅰ,3.6,8.22,12.41,392.0,1.1,1.55,0.025,0.005,0.93,*,*,正常
北京市,海河流域,密云水库,01-04 12:00,Ⅱ,1.7,8.24,12.31,471.7,1.0,2.16,0.025,0.005,1.89,*,*,正常
北京市,海河流域,大关桥,01-04 12:00,Ⅰ,2.2,8.20,12.46,504.4,1.9,1.50,0.025,0.005,2.43,*,*,正常
北京市,海河流域,辛庄桥,01-04 12:00,Ⅰ,1.1,7.99,12.61,784.9,1.4,0.72,0.025,0.005,9.15,*,*,正常
北京市,海河流域,谷家营,01-04 12:00,Ⅱ,4.8,7.94,11.08,812.2,4.8,2.05,0.025,0.005,3.72,*,*,正常
北京市,海河流域,后城,01-04 12:00,Ⅱ,4.5,7.76,10.31,661.1,1.7,1.07,0.196,0.005,10.91,*,*,正常
天津市,海河流域,三岔口,01-04 12:00,Ⅱ,4.5,8.66,16.84,750.1,5.6,3.09,0.175,0.031,2.18,*,*,正常
天津市,海河流域,北洋桥,01-04 12:00,Ⅱ,6.2,8.57,14.93,744.1,3.9,2.83,0.118,0.020,1.51,*,*,正常
天津市,海河流域,井冈山桥,01-04 12:00,Ⅲ,4.4,8.85,17.83,664.7,4.2,4.47,0.082,0.062,2.31,*,*,正常
天津市,海河流域,大红桥,01-04 12:00,Ⅲ,6.5,8.19,10.92,1285.5,2.0,4.12,0.379,0.020,1.64,*,*,正常
天津市,海河流域,曹庄子泵站,01-04 12:00,Ⅰ,4.3,8.17,14.22,264.1,1.1,1.17,0.064,0.005,1.20,*,*,正常
天津市,海河流域,生产圈闸,01-04 12:00,Ⅱ,5.2,8.62,14.87,865.1,6.5,3.99,0.133,0.052,2.64,*,*,正常
天津市,海河流域,土门楼,01-04 12:00,Ⅲ,2.2,8.66,14.87,1176.2,3.9,4.08,0.080,0.074,10.39,*,*,正常
天津市,海河流域,尔王庄泵站,01-04 12:00,Ⅱ,0.3,8.10,11.80,646.1,4.7,3.56,0.248,0.018,2.55,*,*,正常
天津市,海河流域,大套桥,01-04 12:00,Ⅲ,3.1,8.61,15.88,1010.1,20.1,4.54,0.215,0.044,7.61,*,*,正常
天津市,海河流域,黄白桥,01-04 12:00,Ⅱ,2.9,8.95,29.53,1060.2,2.2,3.95,0.025,0.030,9.98,*,*,正常
天津市,海河流域,塘汉公路桥,01-04 12:00,Ⅲ,6.6,8.42,17.76,1612.2,4.2,4.82,0.202,0.077,4.22,*,*,正常
天津市,海河流域,海河大闸,01-04 12:00,Ⅳ,6.5,8.89,22.97,13087.5,12.9,9.53,0.339,0.188,2.39,*,*,正常
天津市,海河流域,沧浪渠出境,01-04 12:00,Ⅴ,2.3,8.51,15.27,8870.0,31.5,11.41,0.146,0.144,1.67,*,*,正常
天津市,海河流域,蓟运河防潮闸,01-04 12:00,Ⅳ,4.6,8.39,12.18,1755.7,14.2,6.38,0.510,0.049,3.54,*,*,正常
