省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-23 00:00,Ⅱ,21.8,8.55,11.95,873.7,8.0,2.02,0.138,0.031,8.46,*,*,正常
北京市,海河流域,广北滨河路（桥）,05-23 00:00,Ⅱ,20.2,8.45,7.91,1209.7,5.8,3.24,0.025,0.021,1.85,*,*,正常
北京市,海河流域,沙窝,05-23 00:00,Ⅲ,22.6,7.55,8.65,854.2,14.4,4.88,0.098,0.091,6.99,*,*,正常
北京市,海河流域,新八里桥,05-23 00:00,Ⅲ,22.3,7.59,7.74,885.0,5.4,4.17,0.051,0.086,5.44,*,*,正常
北京市,海河流域,大红门闸上,05-23 00:00,Ⅲ,22.2,7.62,6.88,1213.7,5.6,4.38,0.064,0.073,10.24,*,*,正常
北京市,海河流域,南大荒桥,05-23 00:00,Ⅱ,19.7,8.39,8.92,1247.1,6.3,3.65,0.036,0.020,1.44,*,*,正常
北京市,海河流域,清河闸,05-23 00:00,Ⅲ,25.0,7.84,6.06,849.7,3.2,2.68,0.051,0.102,5.00,*,*,正常
北京市,海河流域,花园路,05-23 00:00,Ⅱ,21.2,8.00,12.61,903.6,2.8,2.18,0.039,0.029,7.66,*,*,正常
北京市,海河流域,白石桥,05-23 00:00,Ⅱ,20.9,7.90,10.16,929.4,7.7,1.64,0.109,0.022,8.40,*,*,正常
北京市,海河流域,八间房漫水桥,05-23 00:00,Ⅲ,22.6,7.19,8.20,1090.5,5.6,4.59,0.026,0.054,1.68,*,*,正常
北京市,海河流域,码头,05-23 00:00,Ⅳ,23.3,7.64,8.39,1485.0,5.5,8.33,0.025,0.033,1.65,*,*,正常
北京市,海河流域,罗庄,05-23 00:00,Ⅲ,23.2,8.42,18.60,1174.0,12.6,4.80,0.046,0.078,5.33,*,*,正常
北京市,海河流域,小屯桥,05-23 00:00,Ⅲ,23.7,8.02,10.23,1191.5,5.6,5.05,0.056,0.079,5.43,*,*,正常
北京市,海河流域,怀柔水库,05-23 00:00,Ⅱ,21.5,8.63,9.28,402.1,3.5,3.01,0.025,0.005,0.93,*,*,正常
北京市,海河流域,东店,05-23 00:00,Ⅳ,17.4,8.22,6.84,767.8,84.5,7.26,0.279,0.114,5.01,*,*,正常
北京市,海河流域,密云水库,05-23 00:00,Ⅱ,18.7,8.58,10.24,436.0,3.1,2.34,0.025,0.005,1.70,*,*,正常
北京市,海河流域,大关桥,05-23 00:00,Ⅱ,19.0,8.36,10.00,436.6,3.2,2.15,0.025,0.005,1.98,*,*,正常
北京市,海河流域,辛庄桥,05-23 00:00,Ⅰ,19.8,8.00,8.36,567.4,9.4,1.07,0.025,0.005,4.35,*,*,正常
北京市,海河流域,谷家营,05-23 00:00,劣Ⅴ,18.2,9.82,8.77,496.4,9.0,4.00,0.025,0.069,0.71,*,*,正常
北京市,海河流域,后城,05-23 00:00,Ⅱ,13.4,7.92,7.96,505.0,25.3,2.14,0.025,0.049,7.50,*,*,正常
天津市,海河流域,三岔口,05-23 00:00,Ⅱ,22.1,7.92,6.16,676.6,18.4,3.12,0.088,0.053,1.69,*,*,正常
天津市,海河流域,北洋桥,05-23 00:00,Ⅱ,23.5,8.37,8.99,687.4,12.0,3.13,0.025,0.035,1.66,*,*,正常
天津市,海河流域,井冈山桥,05-23 00:00,Ⅳ,22.0,7.66,4.84,654.0,10.7,2.75,0.148,0.060,1.57,*,*,正常
天津市,海河流域,大红桥,05-23 00:00,Ⅱ,22.5,8.03,8.85,683.0,7.3,3.20,0.384,0.063,1.74,*,*,正常
天津市,海河流域,曹庄子泵站,05-23 00:00,Ⅰ,23.8,8.09,9.18,285.9,2.0,0.91,0.040,0.005,1.31,*,*,正常
天津市,海河流域,生产圈闸,05-23 00:00,Ⅲ,21.8,8.40,7.90,739.5,9.1,4.58,0.195,0.078,1.69,*,*,正常
天津市,海河流域,土门楼,05-23 00:00,Ⅲ,22.2,8.30,10.91,1010.2,13.0,4.86,0.025,0.090,4.93,*,*,正常
天津市,海河流域,尔王庄泵站,05-23 00:00,Ⅱ,21.7,7.70,6.72,302.1,4.9,2.26,0.025,0.010,1.06,*,*,正常
天津市,海河流域,大套桥,05-22 20:00,Ⅳ,23.5,8.38,22.04,934.2,33.0,7.18,0.054,0.082,4.34,*,*,正常
天津市,海河流域,黄白桥,05-23 00:00,劣Ⅴ,23.5,9.10,16.72,842.1,11.4,5.54,0.025,0.084,1.01,*,*,正常
天津市,海河流域,塘汉公路桥,05-23 00:00,劣Ⅴ,18.3,7.85,0.99,3163.7,15.8,6.69,0.456,0.118,3.40,*,*,正常
天津市,海河流域,海河大闸,05-23 00:00,劣Ⅴ,22.9,9.07,20.23,23834.0,29.1,12.50,0.142,0.167,1.79,*,*,正常
天津市,海河流域,北排水河防潮闸,05-23 00:00,Ⅲ,20.4,8.56,8.31,4158.7,66.3,4.95,0.113,0.060,1.01,*,*,正常
天津市,海河流域,沧浪渠出境,05-23 00:00,Ⅲ,23.1,7.87,6.04,26997.0,39.3,5.57,0.537,0.071,1.79,*,*,正常
天津市,海河流域,万家码头,05-23 00:00,Ⅳ,21.4,8.12,7.56,3228.3,17.8,7.00,0.025,0.074,1.02,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-23 00:00,Ⅲ,21.9,8.09,6.96,1796.6,8.0,5.04,0.342,0.089,4.04,*,*,正常
天津市,海河流域,青静黄防潮闸,05-23 00:00,Ⅲ,21.8,8.54,10.27,13668.5,12.6,5.88,0.058,0.065,1.25,*,*,正常
天津市,海河流域,马棚口防潮闸,05-23 00:00,Ⅳ,17.5,7.98,5.45,36585.4,23.0,6.10,0.555,0.035,1.80,*,*,正常
天津市,海河流域,阎辛庄,05-23 00:00,Ⅳ,18.3,8.42,6.10,--,29.5,7.01,0.062,0.138,1.23,*,*,维护
天津市,海河流域,于桥水库库中心,05-23 00:00,Ⅲ,21.2,8.56,9.39,541.6,4.3,4.79,0.025,0.030,1.59,0.017,2916700,正常
天津市,海河流域,于桥水库出口,05-23 00:00,Ⅱ,21.4,8.45,6.39,529.4,68.7,2.55,0.025,0.023,1.45,*,*,正常
天津市,海河流域,黎河桥,05-23 00:00,Ⅰ,14.4,8.68,10.99,599.0,4.6,2.00,0.025,0.014,4.88,*,*,正常
天津市,海河流域,沙河桥,05-23 00:00,Ⅲ,23.3,8.96,17.49,815.7,36.1,4.51,0.025,0.081,5.46,*,*,正常
天津市,海河流域,果河桥,05-23 00:00,Ⅱ,15.0,8.50,11.33,605.1,17.0,2.27,0.025,0.018,4.12,*,*,正常
天津市,海河流域,西屯桥,05-23 00:00,Ⅲ,22.8,7.86,7.29,558.3,13.6,4.07,0.073,0.042,1.81,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,05-23 00:00,Ⅱ,19.0,8.56,8.77,617.7,215.4,3.42,0.025,0.072,2.37,*,*,正常
河北省,海河流域,地都,05-23 00:00,Ⅱ,19.7,7.99,8.64,1333.7,13.8,0.89,0.076,0.042,4.34,*,*,正常
河北省,海河流域,平山桥,05-23 00:00,Ⅱ,21.7,8.65,10.56,983.3,13.4,1.26,0.116,0.028,7.15,*,*,正常
河北省,海河流域,兆通,05-23 00:00,Ⅰ,22.6,8.89,8.66,449.4,4.3,1.69,0.025,0.011,1.91,*,*,正常
河北省,海河流域,大石桥,05-23 00:00,Ⅴ,21.5,7.56,2.87,1235.8,37.1,4.86,0.811,0.246,7.84,*,*,正常
河北省,海河流域,大黑汀水库,05-23 00:00,Ⅰ,17.3,8.38,10.88,582.2,1.0,1.80,0.037,0.005,4.17,*,*,正常
河北省,海河流域,涧河口,05-23 00:00,Ⅲ,22.0,8.41,9.73,672.2,15.5,4.63,0.043,0.061,3.14,*,*,正常
河北省,海河流域,丰北闸,05-23 00:00,Ⅳ,22.5,8.83,11.09,1005.0,9.2,5.20,0.035,0.257,1.46,*,*,正常
河北省,海河流域,滦县大桥,05-23 00:00,Ⅱ,20.9,8.19,7.03,555.0,131.4,1.79,0.067,0.032,3.76,*,*,正常
河北省,海河流域,姜各庄,05-23 00:00,Ⅲ,22.2,8.12,7.00,8004.0,2.8,4.52,0.049,0.032,0.52,0.032,3912073,正常
