省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-10 20:00,Ⅱ,25.2,8.40,18.18,1012.8,5.9,3.36,0.046,0.034,6.39,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-10 20:00,Ⅱ,25.2,8.43,10.24,1178.5,6.2,3.46,0.028,0.027,2.98,*,*,正常
北京市,海河流域,沙窝,06-10 20:00,Ⅳ,25.7,8.00,15.02,903.9,14.8,6.48,0.060,0.050,7.37,*,*,正常
北京市,海河流域,新八里桥,06-10 20:00,Ⅲ,25.4,8.01,9.77,909.2,3.7,4.85,0.054,0.090,9.55,*,*,正常
北京市,海河流域,大红门闸上,06-10 20:00,Ⅲ,24.8,7.90,8.79,1251.7,12.4,4.30,0.040,0.108,11.19,*,*,正常
北京市,海河流域,南大荒桥,06-10 20:00,Ⅲ,24.7,8.50,9.14,1235.5,41.4,4.20,0.025,0.019,1.12,*,*,正常
北京市,海河流域,清河闸,06-10 20:00,Ⅱ,25.9,8.34,9.81,892.6,6.8,3.20,0.025,0.078,5.55,*,*,正常
北京市,海河流域,花园路,06-10 20:00,Ⅱ,23.3,8.10,11.47,951.9,1.7,2.63,0.032,0.033,7.22,*,*,正常
北京市,海河流域,白石桥,06-10 20:00,Ⅱ,23.9,8.00,9.66,902.2,5.8,2.10,0.075,0.022,6.14,*,*,正常
北京市,海河流域,八间房漫水桥,06-10 20:00,Ⅲ,25.6,7.89,8.59,1058.8,5.8,4.20,0.025,0.050,1.22,*,*,正常
北京市,海河流域,码头,06-10 20:00,Ⅳ,26.8,7.73,7.93,1523.1,17.6,6.46,0.025,0.064,0.76,*,*,正常
北京市,海河流域,罗庄,06-10 20:00,Ⅲ,28.7,8.93,19.65,1088.7,8.7,4.41,0.042,0.048,4.16,*,*,正常
北京市,海河流域,小屯桥,06-10 20:00,Ⅲ,27.0,8.27,16.05,1154.5,71.5,5.78,0.045,0.172,5.28,*,*,正常
北京市,海河流域,怀柔水库,06-10 20:00,Ⅱ,25.3,8.61,11.51,377.0,3.5,3.26,0.025,0.005,0.77,*,*,正常
北京市,海河流域,东店,06-10 20:00,Ⅳ,19.6,8.62,6.68,666.8,98.0,8.49,0.184,0.146,2.84,*,*,正常
北京市,海河流域,密云水库,06-10 20:00,Ⅱ,23.4,8.59,10.63,449.6,5.8,2.56,0.025,0.005,1.62,*,*,正常
北京市,海河流域,大关桥,06-10 20:00,Ⅰ,22.6,8.32,9.24,430.2,8.4,1.77,0.025,0.005,2.10,*,*,正常
北京市,海河流域,辛庄桥,06-10 20:00,Ⅰ,21.0,8.02,9.54,567.2,2.5,1.00,0.025,0.005,3.34,*,*,正常
北京市,海河流域,谷家营,06-10 20:00,Ⅳ,23.2,8.82,9.81,682.3,7.2,7.20,0.025,0.099,0.81,*,*,正常
北京市,海河流域,后城,06-10 20:00,Ⅰ,11.6,7.34,9.59,628.6,1.7,1.12,0.025,0.005,11.01,*,*,正常
天津市,海河流域,三岔口,06-10 20:00,Ⅲ,26.2,7.85,5.48,651.4,21.2,3.40,0.084,0.056,1.29,*,*,正常
天津市,海河流域,北洋桥,06-10 20:00,Ⅲ,27.7,8.77,13.84,622.3,10.5,4.62,0.025,0.038,0.84,*,*,正常
天津市,海河流域,井冈山桥,06-10 20:00,Ⅲ,26.5,7.83,5.18,624.9,13.4,3.58,0.165,0.065,1.16,*,*,正常
天津市,海河流域,大红桥,06-10 20:00,Ⅱ,27.0,8.67,21.42,786.0,8.4,3.59,0.025,0.038,0.80,*,*,正常
天津市,海河流域,曹庄子泵站,06-10 20:00,Ⅰ,25.8,8.17,9.72,278.6,2.2,1.42,0.025,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,06-10 20:00,Ⅱ,25.7,8.57,10.06,678.5,8.9,3.42,0.049,0.059,1.20,*,*,正常
天津市,海河流域,土门楼,06-10 20:00,Ⅲ,25.9,8.22,11.14,1084.6,11.7,4.51,0.025,0.087,4.56,*,*,正常
天津市,海河流域,尔王庄泵站,06-10 20:00,Ⅱ,26.1,7.89,6.24,286.9,5.2,1.55,0.037,0.014,0.87,*,*,正常
天津市,海河流域,大套桥,06-10 16:00,Ⅳ,26.9,8.19,9.72,1005.3,96.4,8.16,0.036,0.114,3.78,*,*,正常
天津市,海河流域,黄白桥,06-10 20:00,劣Ⅴ,26.0,9.20,10.67,838.4,26.1,7.30,0.097,0.225,1.35,*,*,正常
天津市,海河流域,塘汉公路桥,06-10 20:00,Ⅳ,23.1,8.48,9.36,2914.6,13.8,6.55,0.025,0.045,2.42,*,*,正常
天津市,海河流域,海河大闸,06-10 20:00,Ⅴ,25.2,8.57,2.09,25642.9,19.6,8.29,0.546,0.118,--,*,*,维护
天津市,海河流域,北排水河防潮闸,06-10 20:00,Ⅳ,23.0,8.36,8.98,38509.9,60.8,6.11,0.845,0.037,1.73,*,*,正常
天津市,海河流域,沧浪渠出境,06-10 20:00,Ⅲ,26.7,8.00,5.21,33722.0,255.1,5.47,0.711,0.123,1.52,*,*,正常
天津市,海河流域,万家码头,06-10 20:00,Ⅳ,26.3,8.43,9.68,3817.0,31.4,9.31,0.025,0.137,1.19,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-10 20:00,Ⅳ,26.1,8.82,14.25,2234.1,21.2,8.83,0.053,0.097,3.21,*,*,正常
天津市,海河流域,青静黄防潮闸,06-10 20:00,Ⅲ,24.0,8.48,6.96,15420.9,32.2,5.87,0.217,0.076,1.24,*,*,正常
天津市,海河流域,马棚口防潮闸,06-10 20:00,Ⅲ,18.0,8.08,5.39,41037.5,23.5,5.88,0.591,0.062,1.23,*,*,正常
天津市,海河流域,阎辛庄,06-10 20:00,Ⅳ,20.5,8.81,7.24,--,29.5,7.37,0.025,0.140,0.89,*,*,维护
天津市,海河流域,于桥水库库中心,06-10 20:00,,24.8,8.37,8.08,547.6,8.5,--,0.025,0.026,1.71,0.033,5275975,维护
天津市,海河流域,于桥水库出口,06-10 20:00,Ⅱ,24.9,8.82,8.40,530.8,4.6,2.89,0.025,0.035,1.57,*,*,正常
天津市,海河流域,黎河桥,06-10 20:00,Ⅰ,19.4,8.67,10.05,592.1,4.6,1.95,0.025,0.016,4.53,*,*,正常
天津市,海河流域,沙河桥,06-10 20:00,Ⅱ,27.1,8.61,10.57,827.0,33.4,3.50,0.025,0.051,3.76,*,*,正常
天津市,海河流域,果河桥,06-10 20:00,Ⅱ,22.6,8.65,11.26,627.8,16.1,2.74,0.025,0.020,3.73,*,*,正常
天津市,海河流域,西屯桥,06-10 20:00,Ⅱ,26.3,8.25,8.40,559.9,31.5,3.53,0.025,0.032,1.76,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
