省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-16 12:00,Ⅰ,10.6,8.33,10.96,441.6,3.8,1.97,0.025,0.016,3.51,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-16 12:00,Ⅱ,11.0,8.15,11.97,881.5,4.9,1.82,0.029,0.023,9.68,*,*,正常
北京市,海河流域,沙窝,03-16 12:00,Ⅲ,13.1,7.36,10.79,800.1,8.3,5.36,0.079,0.067,6.61,*,*,正常
北京市,海河流域,新八里桥,03-16 12:00,Ⅲ,14.0,7.64,9.67,758.8,2.5,4.64,0.047,0.098,11.45,*,*,正常
北京市,海河流域,大红门闸上,03-16 12:00,Ⅲ,15.8,8.17,10.49,1248.7,5.3,4.39,0.077,0.064,10.26,*,*,正常
北京市,海河流域,南大荒桥,03-16 12:00,Ⅱ,7.5,8.25,11.63,1373.7,5.9,3.88,0.025,0.020,1.54,*,*,正常
北京市,海河流域,清河闸,03-16 12:00,Ⅱ,13.4,7.46,9.16,902.5,4.0,3.00,0.025,0.035,6.85,*,*,正常
北京市,海河流域,花园路,03-16 12:00,Ⅱ,12.6,7.77,13.26,599.1,1.9,2.11,0.037,0.026,4.73,*,*,正常
北京市,海河流域,白石桥,03-16 12:00,Ⅱ,12.7,8.06,12.08,407.6,12.1,2.00,0.072,0.021,3.36,*,*,正常
北京市,海河流域,八间房漫水桥,03-16 12:00,劣Ⅴ,11.5,7.52,11.41,1024.1,4.7,4.69,3.693,0.050,7.61,*,*,正常
北京市,海河流域,码头,03-16 12:00,Ⅲ,10.1,8.05,11.09,1458.6,10.6,4.08,0.025,0.047,4.62,*,*,正常
北京市,海河流域,罗庄,03-16 12:00,Ⅲ,10.8,8.46,13.15,1263.9,15.7,4.66,0.299,0.119,7.48,*,*,正常
北京市,海河流域,小屯桥,03-16 12:00,Ⅲ,10.7,8.63,15.78,1244.3,12.4,4.19,0.162,0.092,7.80,*,*,正常
北京市,海河流域,怀柔水库,03-16 12:00,Ⅰ,7.3,8.30,11.69,439.6,1.7,1.92,0.025,0.005,1.71,*,*,正常
北京市,海河流域,东店,03-16 12:00,Ⅳ,11.4,8.86,13.88,734.3,74.6,7.47,0.134,0.093,6.64,*,*,正常
北京市,海河流域,密云水库,03-16 12:00,Ⅰ,3.4,8.23,9.36,206.6,7.0,1.14,0.025,0.005,0.90,*,*,正常
北京市,海河流域,大关桥,03-16 12:00,Ⅰ,7.4,8.22,12.51,397.8,2.5,0.94,0.025,0.005,2.43,*,*,正常
北京市,海河流域,辛庄桥,03-16 12:00,Ⅰ,6.8,8.24,13.47,642.8,1.4,0.94,0.025,0.005,7.62,*,*,正常
北京市,海河流域,谷家营,03-16 12:00,Ⅰ,8.1,8.16,13.14,620.6,6.1,1.86,0.025,0.005,3.47,*,*,正常
北京市,海河流域,后城,03-16 12:00,Ⅰ,6.9,7.94,11.69,617.7,2.6,0.98,0.025,0.005,12.04,*,*,正常
天津市,海河流域,三岔口,03-16 12:00,Ⅱ,11.2,7.96,10.91,385.2,15.7,2.46,0.379,0.030,2.03,*,*,正常
天津市,海河流域,北洋桥,03-16 12:00,Ⅱ,11.6,8.14,11.14,367.9,11.2,2.39,0.469,0.029,2.32,*,*,正常
天津市,海河流域,井冈山桥,03-16 12:00,Ⅱ,10.2,8.14,10.94,372.2,10.6,2.30,0.328,0.035,1.83,*,*,正常
天津市,海河流域,大红桥,03-16 12:00,Ⅱ,11.5,8.18,11.82,318.9,8.5,2.45,0.236,0.019,1.88,*,*,正常
天津市,海河流域,曹庄子泵站,03-16 12:00,Ⅰ,12.3,8.19,11.77,266.0,3.7,1.29,0.041,0.005,1.40,*,*,正常
天津市,海河流域,生产圈闸,03-16 12:00,Ⅱ,9.9,8.23,9.57,1142.5,9.0,3.69,0.161,0.051,2.49,*,*,正常
天津市,海河流域,土门楼, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,尔王庄泵站,03-16 12:00,Ⅲ,8.5,8.23,10.85,626.6,5.3,3.14,0.072,0.027,1.92,*,*,正常
天津市,海河流域,大套桥,03-16 12:00,Ⅱ,9.9,8.37,12.46,892.8,101.1,4.00,0.085,0.053,6.04,*,*,正常
天津市,海河流域,黄白桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,塘汉公路桥,03-16 12:00,Ⅲ,9.9,8.06,8.74,1742.3,30.5,4.36,0.143,0.094,4.64,*,*,正常
天津市,海河流域,海河大闸,03-16 12:00,劣Ⅴ,10.7,9.18,18.31,20488.8,21.4,15.54,0.160,0.194,2.50,*,*,正常
天津市,海河流域,北排水河防潮闸,03-16 12:00,Ⅱ,11.1,8.42,11.97,2000.2,49.8,3.69,0.034,0.029,2.28,*,*,正常
天津市,海河流域,万家码头,03-16 12:00,Ⅳ,11.9,8.61,12.80,6.1,11.1,6.75,0.031,0.055,1.08,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-16 12:00,Ⅲ,9.2,8.33,10.92,1438.9,33.8,5.46,0.116,0.071,5.87,*,*,正常
天津市,海河流域,青静黄防潮闸,03-16 12:00,Ⅴ,12.2,8.82,10.76,5883.2,25.0,10.63,0.188,0.160,2.66,*,*,正常
天津市,海河流域,马棚口防潮闸,03-16 12:00,Ⅲ,11.5,8.53,10.63,2905.1,15.9,5.24,0.042,0.041,4.92,*,*,正常
天津市,海河流域,阎辛庄,03-16 12:00,Ⅲ,10.8,8.23,10.10,1590.0,11.9,4.45,0.101,0.054,5.04,*,*,正常
天津市,海河流域,于桥水库出口,03-16 12:00,Ⅱ,9.1,8.16,7.15,564.5,4.1,2.36,0.102,0.016,1.93,*,*,正常
天津市,海河流域,黎河桥,03-16 12:00,Ⅱ,10.9,8.32,12.96,684.1,4.7,2.11,0.025,0.024,10.54,*,*,正常
天津市,海河流域,沙河桥,03-16 12:00,Ⅱ,9.6,8.30,15.02,908.9,3.7,2.51,0.025,0.043,9.97,*,*,正常
天津市,海河流域,果河桥,03-16 12:00,Ⅱ,9.6,8.33,14.17,793.4,18.5,2.66,0.025,0.030,10.71,*,*,正常
天津市,海河流域,西屯桥,03-16 12:00,Ⅱ,9.4,8.35,11.07,552.7,7.1,3.01,0.075,0.022,2.12,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,03-16 12:00,Ⅱ,10.6,8.53,10.34,736.7,49.3,1.90,0.067,0.040,3.62,*,*,正常
河北省,海河流域,地都,03-16 12:00,Ⅱ,16.0,7.92,9.90,1364.1,15.1,0.84,0.095,0.043,4.25,*,*,正常
河北省,海河流域,平山桥,03-16 12:00,Ⅱ,13.1,8.63,10.02,1036.3,27.2,0.90,0.025,0.037,7.50,*,*,正常
河北省,海河流域,兆通,03-16 12:00,Ⅰ,9.6,8.73,11.48,719.7,5.1,1.48,0.025,0.013,3.74,*,*,正常
河北省,海河流域,大石桥,03-16 12:00,Ⅳ,12.5,7.73,6.95,1668.6,24.4,6.07,1.044,0.119,8.29,*,*,正常
河北省,海河流域,大黑汀水库,03-16 12:00,Ⅱ,5.6,8.16,13.09,597.1,1.2,2.34,0.045,0.023,4.73,*,*,正常
河北省,海河流域,涧河口,03-16 12:00,Ⅲ,9.9,8.14,9.28,1648.6,4.4,5.24,0.043,0.079,4.70,*,*,正常
河北省,海河流域,丰北闸,03-16 12:00,Ⅲ,9.3,8.18,10.08,1358.4,11.5,4.67,0.064,0.056,2.42,*,*,正常
河北省,海河流域,滦县大桥,03-16 12:00,Ⅱ,10.0,8.18,10.39,745.8,13.3,2.26,0.025,0.032,4.85,*,*,正常
河北省,海河流域,戴河口,03-16 12:00,Ⅲ,8.1,8.50,13.78,7536.9,4.8,4.90,0.183,0.045,8.09,*,*,正常
河北省,海河流域,田庄子,03-16 12:00,Ⅰ,14.0,8.40,13.75,556.4,2.9,1.09,0.025,0.005,5.61,*,*,正常
河北省,海河流域,石河口,03-16 12:00,Ⅱ,7.5,8.26,11.86,734.7,2.2,2.13,0.035,0.011,3.49,*,*,正常
河北省,海河流域,汤河口,03-16 12:00,Ⅱ,8.4,8.64,15.58,921.0,7.5,3.03,0.025,0.038,3.28,*,*,正常
河北省,海河流域,洋河口,03-16 12:00,Ⅲ,8.9,8.67,13.09,2872.0,6.0,4.26,0.031,0.052,8.36,*,*,正常
河北省,海河流域,新开河口,03-16 12:00,Ⅲ,11.2,6.36,8.34,39276.8,11.3,5.16,0.197,0.005,1.60,*,*,正常
河北省,海河流域,岳城水库出口,03-16 12:00,Ⅰ,9.9,8.68,10.94,656.3,2.8,1.76,0.025,0.005,4.50,*,*,正常
河北省,海河流域,曲周,03-16 12:00,Ⅱ,11.6,8.36,10.40,993.1,93.5,2.46,0.036,0.061,3.50,*,*,正常
河北省,海河流域,沙阳,03-16 12:00,Ⅲ,12.3,8.33,11.24,1946.8,16.1,4.29,0.104,0.046,7.00,*,*,正常
河北省,海河流域,艾辛庄,03-16 12:00,Ⅳ,13.2,8.25,8.18,1836.6,41.9,6.72,0.232,0.123,8.92,*,*,正常
河北省,海河流域,后西吴桥,03-16 12:00,Ⅲ,13.6,8.25,10.67,1014.7,6.8,3.48,0.037,0.115,10.56,*,*,正常
