省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-05 04:00,Ⅱ,15.1,7.93,8.38,875.9,4.1,2.47,0.044,0.021,9.48,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-05 04:00,Ⅱ,13.0,8.29,9.34,1205.6,8.3,3.32,0.065,0.027,2.93,*,*,正常
北京市,海河流域,沙窝,04-05 04:00,Ⅲ,16.4,7.26,8.80,889.8,9.5,4.57,0.060,0.062,6.21,*,*,正常
北京市,海河流域,新八里桥,04-05 04:00,Ⅲ,16.0,7.54,8.32,861.2,3.4,4.55,0.060,0.071,7.79,*,*,正常
北京市,海河流域,大红门闸上,04-05 04:00,Ⅲ,17.2,7.45,7.18,1224.6,9.0,4.94,0.135,0.082,10.34,*,*,正常
北京市,海河流域,南大荒桥,04-05 04:00,Ⅱ,12.7,8.10,9.55,1274.7,4.9,3.52,0.059,0.021,2.04,*,*,正常
北京市,海河流域,清河闸,04-05 04:00,Ⅱ,15.1,7.67,6.76,883.1,13.5,3.33,0.077,0.040,5.37,*,*,正常
北京市,海河流域,花园路,04-05 04:00,Ⅱ,15.4,7.62,6.70,839.1,4.6,3.16,0.181,0.052,8.48,*,*,正常
北京市,海河流域,白石桥,04-05 04:00,Ⅱ,15.6,7.64,9.29,802.2,5.6,3.51,0.286,0.047,8.63,*,*,正常
北京市,海河流域,八间房漫水桥,04-05 04:00,Ⅲ,12.8,7.60,7.87,1221.2,6.6,4.11,0.104,0.043,3.18,*,*,正常
北京市,海河流域,码头,04-05 04:00,Ⅱ,14.0,7.69,7.12,1516.8,26.6,3.67,0.045,0.050,4.08,*,*,正常
北京市,海河流域,罗庄,04-05 04:00,Ⅲ,14.7,8.57,10.54,1183.8,21.3,5.30,0.068,0.116,6.78,*,*,正常
北京市,海河流域,小屯桥,04-05 04:00,Ⅲ,13.6,8.44,8.59,1229.8,59.6,5.40,0.174,0.200,6.79,*,*,正常
北京市,海河流域,怀柔水库,04-05 04:00,Ⅱ,11.9,8.35,10.95,439.6,3.1,2.10,0.025,0.005,1.39,*,*,正常
北京市,海河流域,东店,04-05 04:00,Ⅲ,10.1,8.74,9.81,762.9,29.2,5.73,0.110,0.052,6.63,*,*,正常
北京市,海河流域,密云水库,04-05 04:00,Ⅱ,8.1,8.34,11.72,434.1,4.7,2.25,0.025,0.005,1.81,*,*,正常
北京市,海河流域,大关桥,04-05 04:00,Ⅰ,9.8,8.13,10.99,423.1,8.7,1.55,0.025,0.005,2.16,*,*,正常
北京市,海河流域,辛庄桥,04-05 04:00,Ⅰ,9.2,8.05,9.81,519.5,1.6,1.24,0.025,0.012,3.97,*,*,正常
北京市,海河流域,谷家营,04-05 04:00,Ⅰ,11.9,8.73,12.35,567.8,3.5,1.69,0.025,0.005,2.50,*,*,正常
北京市,海河流域,后城,04-05 04:00,Ⅱ,7.0,8.22,9.68,543.7,20.0,1.96,0.265,0.055,9.75,*,*,正常
天津市,海河流域,三岔口,04-05 04:00,Ⅱ,14.5,7.86,8.67,308.7,12.3,2.08,0.123,0.037,1.39,*,*,正常
天津市,海河流域,北洋桥,04-05 04:00,Ⅱ,14.5,8.33,8.83,376.1,10.7,2.95,0.091,0.036,1.19,*,*,正常
天津市,海河流域,井冈山桥,04-05 04:00,Ⅱ,13.5,7.72,7.07,347.1,9.1,2.15,0.127,0.045,1.23,*,*,正常
天津市,海河流域,大红桥,04-05 04:00,Ⅱ,13.2,8.05,9.17,--,4.4,2.03,0.061,0.014,1.14,*,*,维护
天津市,海河流域,曹庄子泵站,04-05 04:00,Ⅰ,15.1,8.24,11.34,283.5,2.3,1.18,0.025,0.005,1.22,*,*,正常
天津市,海河流域,生产圈闸,04-05 04:00,Ⅲ,12.2,8.46,8.20,1024.2,8.9,4.72,0.096,0.045,2.27,*,*,正常
天津市,海河流域,土门楼,04-05 04:00,Ⅲ,13.7,8.56,8.20,1031.0,10.3,4.59,0.082,0.090,7.10,*,*,正常
天津市,海河流域,尔王庄泵站,04-05 04:00,Ⅱ,13.9,8.19,9.56,308.5,7.0,1.80,0.030,0.011,1.06,*,*,正常
天津市,海河流域,大套桥,04-04 08:00,Ⅲ,14.1,8.06,10.89,939.2,132.2,5.09,0.079,0.071,6.49,*,*,正常
天津市,海河流域,黄白桥,04-05 04:00,Ⅲ,13.0,8.41,9.94,1033.6,19.8,4.67,0.080,0.082,3.59,*,*,正常
天津市,海河流域,塘汉公路桥,04-05 04:00,Ⅲ,11.4,8.38,8.16,1646.6,12.7,4.81,0.113,0.067,4.21,*,*,正常
天津市,海河流域,海河大闸,04-05 04:00,Ⅳ,9.8,8.40,8.90,33930.6,15.2,7.77,0.891,0.112,2.09,*,*,正常
天津市,海河流域,北排水河防潮闸,04-05 04:00,Ⅱ,11.0,8.30,9.31,2207.2,66.7,3.67,0.133,0.051,1.29,*,*,正常
天津市,海河流域,万家码头,04-05 04:00,Ⅳ,12.4,8.08,7.67,2550.8,96.0,8.23,0.025,0.110,1.07,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-05 04:00,Ⅲ,12.9,8.46,11.18,1483.9,23.3,5.63,0.025,0.045,5.52,*,*,正常
天津市,海河流域,马棚口防潮闸,04-05 04:00,Ⅲ,12.6,8.58,9.64,7748.3,64.7,5.47,0.164,0.055,3.70,*,*,正常
天津市,海河流域,阎辛庄,04-05 04:00,Ⅳ,12.3,8.23,7.58,2834.3,34.2,6.84,0.312,0.121,4.60,*,*,正常
天津市,海河流域,于桥水库库中心,04-05 04:00,Ⅲ,11.5,8.09,10.87,560.1,3.2,4.32,0.025,0.028,1.14,0.003,959620,正常
天津市,海河流域,于桥水库出口,04-05 04:00,Ⅱ,12.8,8.28,6.50,556.1,9.0,2.21,0.025,0.021,1.81,*,*,正常
天津市,海河流域,黎河桥,04-05 04:00,Ⅱ,13.9,8.63,12.59,663.0,4.6,2.05,0.025,0.023,10.27,*,*,正常
天津市,海河流域,沙河桥,04-05 04:00,Ⅱ,13.6,8.16,11.48,877.4,4.7,2.30,0.025,0.039,9.26,*,*,正常
天津市,海河流域,果河桥,04-05 04:00,Ⅱ,11.9,8.16,11.28,814.3,17.7,2.47,0.025,0.026,9.62,*,*,正常
天津市,海河流域,西屯桥,04-05 04:00,Ⅲ,13.2,7.91,7.57,933.7,11.8,5.04,0.129,0.081,4.89,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,04-05 04:00,Ⅱ,12.4,8.52,9.79,667.4,44.4,2.31,0.067,0.049,3.58,*,*,正常
河北省,海河流域,地都,04-05 04:00,Ⅴ,14.0,7.89,9.44,1328.9,121.4,3.04,1.707,0.110,6.68,*,*,正常
河北省,海河流域,平山桥,04-05 04:00,Ⅲ,14.1,8.45,7.80,967.3,23.4,2.67,0.695,0.063,9.02,*,*,正常
河北省,海河流域,兆通,04-05 04:00,Ⅰ,13.6,8.73,10.20,463.4,3.8,1.47,0.025,0.011,2.24,*,*,正常
河北省,海河流域,大石桥,04-05 04:00,劣Ⅴ,14.0,7.10,5.63,2049.2,215.4,7.10,2.208,0.234,10.53,*,*,正常
河北省,海河流域,大黑汀水库,04-05 04:00,Ⅰ,8.1,8.26,12.91,587.4,1.9,1.91,0.025,0.011,4.69,*,*,正常
河北省,海河流域,涧河口,04-05 04:00,Ⅲ,12.2,8.23,6.64,1612.0,8.5,5.00,0.057,0.069,2.29,*,*,正常
河北省,海河流域,丰北闸,04-05 04:00,劣Ⅴ,12.4,9.38,8.13,1265.3,10.2,4.34,0.079,0.073,1.36,*,*,正常
河北省,海河流域,滦县大桥,04-05 04:00,Ⅰ,12.0,8.34,8.80,544.9,7.5,1.28,0.025,0.017,4.59,*,*,正常
河北省,海河流域,戴河口,04-05 04:00,Ⅳ,10.1,8.91,9.48,9485.4,8.1,7.95,0.115,0.068,4.44,*,*,正常
河北省,海河流域,田庄子,04-05 04:00,Ⅰ,9.8,8.14,9.94,477.1,7.3,1.00,0.025,0.014,3.95,*,*,正常
河北省,海河流域,石河口,04-05 04:00,Ⅱ,10.1,8.32,10.29,703.8,5.2,2.44,0.025,0.011,2.94,*,*,正常
河北省,海河流域,汤河口,04-05 04:00,Ⅲ,10.5,8.12,9.14,959.0,14.6,4.23,0.041,0.065,3.01,*,*,正常
河北省,海河流域,洋河口,04-05 04:00,Ⅲ,11.4,8.53,10.36,1051.1,7.6,4.09,0.058,0.051,3.66,*,*,正常
河北省,海河流域,饮马河口,04-05 04:00,Ⅴ,9.5,8.33,8.85,6486.8,40.3,12.34,0.166,0.207,3.66,*,*,正常
