省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-18 04:00,Ⅱ,28.0,7.59,8.71,674.4,7.3,1.85,0.033,0.037,4.91,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-18 04:00,Ⅳ,27.9,8.18,4.20,1153.9,3.7,3.36,0.025,0.022,1.50,*,*,正常
北京市,海河流域,沙窝,07-18 04:00,Ⅳ,28.3,7.48,8.04,781.4,10.7,6.36,1.408,0.173,7.09,*,*,正常
北京市,海河流域,新八里桥,07-18 04:00,Ⅳ,27.3,7.45,4.80,858.5,4.9,4.37,0.042,0.117,6.62,*,*,正常
北京市,海河流域,大红门闸上,07-18 04:00,Ⅲ,25.9,7.70,5.36,1209.9,6.3,3.55,0.072,0.082,9.80,*,*,正常
北京市,海河流域,南大荒桥,07-18 04:00,Ⅱ,28.1,8.66,10.45,1142.7,5.4,3.66,0.027,0.018,0.68,*,*,正常
北京市,海河流域,清河闸,07-18 04:00,劣Ⅴ,26.7,7.28,1.66,840.6,12.1,2.91,0.315,0.167,5.56,*,*,正常
北京市,海河流域,花园路,07-18 04:00,Ⅳ,25.3,7.68,4.93,802.7,2.7,1.86,0.040,0.046,6.89,*,*,正常
北京市,海河流域,白石桥,07-18 04:00,Ⅱ,27.3,7.70,6.99,750.8,3.7,1.32,0.080,0.017,6.82,*,*,正常
北京市,海河流域,八间房漫水桥,07-18 04:00,劣Ⅴ,27.4,7.13,1.35,833.8,1.8,4.54,0.025,0.058,1.22,*,*,正常
北京市,海河流域,码头,07-18 04:00,Ⅳ,28.2,7.50,5.90,1465.1,129.8,6.77,0.074,0.091,1.33,*,*,正常
北京市,海河流域,罗庄,07-18 04:00,劣Ⅴ,29.7,7.53,1.49,1043.2,0.8,4.00,0.040,0.076,5.97,*,*,正常
北京市,海河流域,小屯桥,07-18 04:00,Ⅴ,28.2,7.60,2.25,1052.9,9.7,3.93,0.040,0.079,6.09,*,*,正常
北京市,海河流域,怀柔水库,07-18 04:00,Ⅱ,28.9,8.82,9.01,350.5,2.7,2.73,0.025,0.005,0.65,*,*,正常
北京市,海河流域,东店,07-18 04:00,Ⅳ,23.5,7.95,3.54,536.0,180.0,8.36,0.423,0.246,3.28,*,*,正常
北京市,海河流域,密云水库,07-18 04:00,Ⅱ,27.4,8.70,9.36,430.6,4.2,2.56,0.025,0.005,1.40,*,*,正常
北京市,海河流域,大关桥,07-18 04:00,Ⅱ,27.2,8.52,8.35,407.8,7.3,2.39,0.025,0.005,1.33,*,*,正常
北京市,海河流域,谷家营,07-18 00:00,Ⅲ,28.0,8.78,17.03,571.5,12.2,5.70,0.025,0.065,0.87,*,*,正常
北京市,海河流域,后城,07-18 04:00,Ⅱ,17.8,8.03,7.10,557.6,53.4,2.10,0.025,0.100,--,*,*,维护
天津市,海河流域,北洋桥,07-18 04:00,Ⅳ,30.0,7.64,4.36,544.3,13.3,3.78,0.041,0.051,1.20,*,*,正常
天津市,海河流域,井冈山桥,07-18 04:00,劣Ⅴ,29.2,7.51,1.65,571.6,22.1,3.39,0.265,0.086,1.09,*,*,正常
天津市,海河流域,大红桥,07-18 04:00,Ⅲ,29.3,7.66,5.91,592.6,7.9,3.47,0.158,0.069,1.07,*,*,正常
天津市,海河流域,曹庄子泵站,07-18 04:00,Ⅱ,28.8,7.89,7.38,265.6,3.4,1.25,0.031,0.005,1.16,*,*,正常
