省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-24 20:00,Ⅳ,24.6,7.26,4.90,725.5,10.2,3.76,0.941,0.146,7.92,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-24 20:00,Ⅴ,25.3,7.36,2.78,647.0,11.1,4.60,1.867,0.165,3.72,*,*,正常
北京市,海河流域,沙窝,08-24 20:00,Ⅴ,25.4,7.66,2.56,594.3,65.6,4.82,1.437,0.231,5.67,*,*,正常
北京市,海河流域,新八里桥,08-24 20:00,劣Ⅴ,24.5,7.32,2.10,487.2,51.6,8.82,5.901,0.369,9.98,*,*,正常
北京市,海河流域,大红门闸上,08-24 20:00,劣Ⅴ,23.8,7.21,2.40,546.3,41.4,10.55,4.215,0.321,8.06,*,*,正常
北京市,海河流域,清河闸,08-24 20:00,Ⅲ,24.0,7.66,7.08,808.5,7.8,5.59,0.109,0.102,6.22,*,*,正常
北京市,海河流域,花园路,08-24 20:00,Ⅳ,21.8,7.54,5.59,520.5,11.1,4.39,0.902,0.178,5.06,*,*,正常
北京市,海河流域,白石桥,08-24 20:00,Ⅱ,25.2,7.73,6.18,848.9,3.3,3.03,0.198,0.062,8.21,*,*,正常
北京市,海河流域,八间房漫水桥,08-24 20:00,Ⅳ,26.1,7.98,4.12,836.0,44.3,4.33,0.077,0.107,3.71,*,*,正常
北京市,海河流域,罗庄,08-24 20:00,Ⅴ,27.2,7.64,2.30,854.6,12.2,4.17,0.634,0.232,6.16,*,*,正常
北京市,海河流域,小屯桥,08-24 16:00,Ⅳ,27.3,7.75,6.15,821.7,31.0,4.83,1.386,0.280,6.18,*,*,正常
北京市,海河流域,怀柔水库,08-24 20:00,Ⅲ,24.8,8.59,10.23,407.3,4.8,4.66,0.025,0.005,4.24,*,*,正常
北京市,海河流域,东店,08-24 20:00,Ⅳ,23.9,8.50,8.94,621.0,94.6,7.85,0.220,0.270,2.37,*,*,正常
北京市,海河流域,密云水库,08-24 20:00,Ⅱ,27.6,8.61,8.48,400.0,4.3,2.86,0.025,0.005,1.21,*,*,正常
北京市,海河流域,大关桥,08-24 20:00,Ⅱ,27.6,8.44,7.91,408.5,11.6,3.03,0.025,0.031,2.13,*,*,正常
北京市,海河流域,辛庄桥,08-24 20:00,Ⅰ,22.0,7.93,7.96,556.7,3.1,1.37,0.025,0.010,2.47,*,*,正常
北京市,海河流域,谷家营,08-24 20:00,Ⅲ,26.4,7.92,7.77,640.2,25.5,5.12,0.295,0.066,4.35,*,*,正常
北京市,海河流域,后城,08-24 20:00,Ⅱ,15.7,7.93,7.32,618.7,53.2,2.07,0.025,0.046,11.75,*,*,正常
天津市,海河流域,三岔口,08-24 20:00,劣Ⅴ,28.2,7.57,1.29,936.3,20.5,6.07,0.949,0.170,2.68,*,*,正常
天津市,海河流域,北洋桥,08-24 20:00,Ⅳ,29.0,7.85,8.60,819.0,13.0,8.27,0.998,0.218,3.52,*,*,正常
天津市,海河流域,井冈山桥,08-24 20:00,Ⅴ,29.1,7.51,2.28,693.3,15.4,6.88,1.215,0.200,2.41,*,*,正常
天津市,海河流域,大红桥,08-24 20:00,Ⅴ,29.2,7.49,2.58,681.6,9.0,6.12,0.534,0.138,1.38,*,*,正常
天津市,海河流域,曹庄子泵站,08-24 20:00,Ⅰ,31.8,7.88,7.71,271.4,3.2,1.47,0.040,0.005,1.17,*,*,正常
天津市,海河流域,生产圈闸,08-24 20:00,劣Ⅴ,28.2,7.54,0.90,736.1,9.6,6.34,0.354,0.177,1.56,*,*,正常
天津市,海河流域,尔王庄泵站,08-24 20:00,Ⅳ,29.7,7.60,3.78,255.6,3.3,1.62,0.025,0.010,0.96,*,*,正常
天津市,海河流域,大套桥,08-24 16:00,Ⅲ,28.0,8.25,9.00,592.7,42.1,5.95,0.049,0.102,3.35,*,*,正常
天津市,海河流域,黄白桥,08-24 20:00,Ⅲ,28.8,8.50,7.46,918.2,17.1,5.31,0.114,0.114,3.82,*,*,正常
天津市,海河流域,塘汉公路桥,08-24 20:00,劣Ⅴ,24.0,7.75,0.99,1241.4,30.3,7.77,0.216,0.193,2.64,*,*,正常
天津市,海河流域,海河大闸,08-24 20:00,Ⅳ,28.4,7.95,6.33,2528.3,73.3,6.86,0.499,0.183,1.80,*,*,正常
天津市,海河流域,北排水河防潮闸,08-24 20:00,Ⅳ,24.0,7.84,4.32,1407.6,128.6,5.18,0.043,0.105,2.17,*,*,正常
