省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-26 04:00,Ⅱ,27.4,7.40,6.70,681.8,5.5,1.73,0.025,0.025,5.13,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-26 04:00,Ⅳ,27.9,8.40,4.50,1140.9,16.8,3.37,0.025,0.023,1.89,*,*,正常
北京市,海河流域,沙窝,06-26 04:00,Ⅳ,28.4,7.76,10.51,916.0,16.8,6.83,0.066,0.069,5.52,*,*,正常
北京市,海河流域,新八里桥,06-26 04:00,Ⅱ,26.6,7.58,6.54,841.3,3.6,3.85,0.026,0.078,6.13,*,*,正常
北京市,海河流域,大红门闸上,06-26 04:00,Ⅳ,24.8,7.53,4.90,1255.6,5.7,3.40,0.039,0.084,10.09,*,*,正常
北京市,海河流域,南大荒桥,06-26 04:00,Ⅲ,28.7,8.41,6.05,1212.9,4.0,4.43,0.049,0.026,0.75,*,*,正常
北京市,海河流域,清河闸,06-26 04:00,Ⅳ,25.5,7.54,3.22,931.9,5.3,3.14,0.029,0.081,6.67,*,*,正常
北京市,海河流域,花园路,06-26 04:00,Ⅴ,24.3,7.56,2.28,815.0,37.9,2.44,0.048,0.046,6.65,*,*,正常
北京市,海河流域,白石桥,06-26 04:00,Ⅰ,26.4,7.90,9.32,777.8,3.2,1.22,0.063,0.016,6.70,*,*,正常
北京市,海河流域,八间房漫水桥,06-26 04:00,Ⅳ,28.8,7.14,3.20,982.8,2.3,4.60,0.025,0.050,1.55,*,*,正常
北京市,海河流域,码头,06-26 04:00,劣Ⅴ,28.3,7.23,1.70,1639.4,11.8,5.57,0.025,0.085,1.06,*,*,正常
北京市,海河流域,罗庄,06-26 04:00,Ⅳ,28.7,7.88,4.64,1155.4,10.8,4.01,0.047,0.063,5.29,*,*,正常
北京市,海河流域,小屯桥,06-26 04:00,Ⅲ,27.9,7.70,5.68,1169.8,17.9,4.65,0.093,0.073,5.62,*,*,正常
北京市,海河流域,怀柔水库,06-26 04:00,Ⅱ,27.9,8.72,8.47,365.7,3.3,2.59,0.025,0.005,0.73,*,*,正常
北京市,海河流域,东店,06-26 04:00,Ⅳ,22.5,8.02,5.31,692.3,143.1,8.40,0.321,0.195,2.75,*,*,正常
北京市,海河流域,密云水库,06-26 04:00,Ⅱ,26.4,8.56,9.43,437.3,2.9,2.59,0.025,0.005,1.50,*,*,正常
北京市,海河流域,大关桥,06-26 04:00,Ⅱ,26.7,8.47,9.67,408.0,8.2,2.50,0.025,0.005,1.69,*,*,正常
北京市,海河流域,辛庄桥,06-26 04:00,Ⅱ,18.7,7.75,6.70,466.1,2.8,1.16,0.025,0.005,1.96,*,*,正常
北京市,海河流域,谷家营,06-26 04:00,Ⅳ,27.6,8.75,9.10,632.3,7.2,6.41,0.025,0.068,0.69,*,*,正常
北京市,海河流域,后城,06-26 04:00,Ⅱ,14.3,7.65,7.58,577.2,4.8,1.02,0.025,0.031,9.91,*,*,正常
天津市,海河流域,三岔口,06-26 04:00,Ⅳ,28.7,7.52,3.71,659.7,24.2,3.63,0.125,0.073,1.40,*,*,正常
天津市,海河流域,北洋桥,06-26 04:00,Ⅲ,29.9,7.90,6.56,593.0,11.0,4.34,0.025,0.045,1.07,*,*,正常
天津市,海河流域,井冈山桥,06-26 04:00,Ⅴ,28.9,7.55,2.85,538.7,22.4,3.54,0.284,0.091,1.39,*,*,正常
天津市,海河流域,大红桥,06-26 04:00,Ⅳ,29.0,7.69,4.94,634.4,9.1,3.06,0.158,0.059,1.15,*,*,正常
天津市,海河流域,曹庄子泵站,06-26 04:00,Ⅰ,27.8,8.00,7.58,279.4,2.1,1.14,0.025,0.005,1.05,*,*,正常
天津市,海河流域,生产圈闸,06-26 04:00,Ⅳ,28.1,7.88,3.65,705.1,15.1,3.47,0.114,0.070,0.92,*,*,正常
天津市,海河流域,土门楼,06-26 04:00,Ⅲ,29.0,8.11,5.56,968.2,46.6,5.05,0.025,0.097,4.35,*,*,正常
天津市,海河流域,尔王庄泵站,06-26 04:00,Ⅱ,29.6,7.97,6.49,289.1,6.2,1.62,0.037,0.010,0.89,*,*,正常
天津市,海河流域,大套桥,06-26 00:00,Ⅳ,28.1,8.53,7.34,944.0,61.5,9.06,0.025,0.164,1.54,*,*,正常
天津市,海河流域,塘汉公路桥,06-26 04:00,Ⅳ,23.6,8.26,3.29,3992.5,24.7,7.18,0.246,0.115,1.95,*,*,正常
天津市,海河流域,海河大闸,06-26 04:00,,26.4,8.30,3.63,33943.3,12.9,--,0.772,0.118,1.45,*,*,维护
天津市,海河流域,北排水河防潮闸,06-26 04:00,Ⅳ,23.5,8.12,5.31,38429.0,76.6,7.82,0.774,0.062,2.11,*,*,正常
天津市,海河流域,沧浪渠出境,06-26 04:00,Ⅴ,28.6,7.69,5.62,51596.6,42.7,5.72,1.720,0.068,1.71,*,*,正常
天津市,海河流域,万家码头,06-26 04:00,Ⅴ,28.4,8.02,2.49,3775.5,46.8,7.66,0.192,0.321,1.50,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-26 04:00,Ⅴ,25.2,7.40,3.89,3761.5,17.8,5.74,1.765,0.222,3.86,*,*,正常
天津市,海河流域,青静黄防潮闸,06-26 04:00,Ⅲ,25.5,8.07,5.18,24107.9,27.8,4.10,0.941,0.048,1.32,*,*,正常
天津市,海河流域,马棚口防潮闸,06-26 04:00,Ⅴ,17.8,7.99,2.52,4985.3,35.9,6.75,0.126,0.130,1.08,*,*,正常
天津市,海河流域,阎辛庄,06-26 04:00,Ⅲ,21.4,8.02,6.25,1431.5,39.3,4.58,0.036,0.088,0.86,*,*,正常
天津市,海河流域,于桥水库库中心,06-26 04:00,Ⅲ,27.9,8.51,7.41,518.0,21.7,5.26,0.025,0.024,0.96,0.063,15613490,正常
天津市,海河流域,于桥水库出口,06-26 04:00,Ⅱ,28.6,8.52,8.99,499.2,10.8,3.08,0.025,0.036,1.01,*,*,正常
天津市,海河流域,黎河桥,06-26 04:00,Ⅱ,22.8,8.44,9.27,585.9,5.6,2.42,0.025,0.019,3.98,*,*,正常
天津市,海河流域,沙河桥,06-26 04:00,Ⅱ,28.6,8.26,9.47,870.3,3.1,2.99,0.025,0.029,3.78,*,*,正常
天津市,海河流域,果河桥,06-26 04:00,Ⅱ,24.4,8.49,9.03,686.1,20.3,2.46,0.025,0.022,3.72,*,*,正常
天津市,海河流域,西屯桥,06-26 04:00,Ⅳ,29.0,7.68,4.46,584.9,20.0,3.45,0.203,0.087,0.87,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,平山桥,06-26 04:00,Ⅰ,26.5,7.95,8.24,952.0,13.7,1.14,0.025,0.015,5.89,*,*,正常
河北省,海河流域,兆通,06-26 04:00,Ⅰ,27.3,8.50,8.02,429.2,8.4,1.78,0.025,0.016,1.70,*,*,正常
河北省,海河流域,大石桥,06-26 04:00,Ⅳ,25.9,7.66,3.17,1137.5,96.6,5.32,0.711,0.198,5.86,*,*,正常
河北省,海河流域,大黑汀水库,06-26 04:00,Ⅱ,26.6,8.47,10.19,555.7,5.3,2.37,0.025,0.031,3.78,*,*,正常
河北省,海河流域,涧河口,06-26 04:00,Ⅲ,29.1,8.79,6.16,943.9,28.5,5.59,0.038,0.131,1.04,*,*,正常
河北省,海河流域,滦县大桥,06-26 04:00,Ⅱ,27.9,7.95,7.02,544.0,4.1,1.83,0.025,0.025,3.33,*,*,正常
河北省,海河流域,姜各庄,06-26 04:00,Ⅲ,29.6,8.14,5.46,7752.7,3.2,2.41,0.033,0.039,0.46,0.029,2755323,正常
河北省,海河流域,戴河口,06-26 04:00,Ⅱ,28.3,8.63,6.08,2077.7,13.3,3.88,0.034,0.084,0.74,*,*,正常
河北省,海河流域,石河口,06-26 04:00,Ⅲ,28.2,8.56,7.59,682.0,11.8,4.40,0.025,0.026,0.71,*,*,正常
河北省,海河流域,汤河口,06-26 04:00,Ⅴ,26.6,7.64,2.43,997.6,37.0,4.69,0.271,0.079,1.33,*,*,正常
河北省,海河流域,洋河口,06-26 04:00,Ⅲ,26.9,8.59,6.06,2263.5,11.9,5.92,0.041,0.080,0.73,*,*,正常
