省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-12 04:00,Ⅰ,4.8,7.90,11.92,675.2,4.5,1.07,0.025,0.012,6.12,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-12 04:00,Ⅱ,5.3,7.89,12.27,1100.4,4.4,1.60,0.055,0.035,13.88,*,*,正常
北京市,海河流域,沙窝,01-12 04:00,Ⅲ,7.5,7.68,11.92,894.8,4.7,3.76,0.505,0.088,8.41,*,*,正常
北京市,海河流域,新八里桥,01-12 04:00,Ⅲ,11.2,7.31,8.80,852.6,2.0,4.60,0.044,0.059,12.01,*,*,正常
北京市,海河流域,大红门闸上,01-12 00:00,Ⅱ,13.7,7.80,8.58,1228.9,4.5,3.10,0.096,0.069,9.97,*,*,正常
北京市,海河流域,南大荒桥,01-12 04:00,Ⅲ,5.2,8.40,13.76,1388.0,2.2,4.38,0.025,0.018,0.82,*,*,正常
北京市,海河流域,清河闸,01-12 04:00,Ⅲ,10.6,7.20,8.36,919.1,8.4,2.93,0.176,0.130,7.20,*,*,正常
北京市,海河流域,花园路,01-12 04:00,Ⅲ,13.6,7.64,11.20,924.5,3.1,2.96,0.568,0.118,9.38,*,*,正常
北京市,海河流域,白石桥,01-12 04:00,Ⅱ,8.6,7.59,10.94,689.9,2.0,1.55,0.126,0.024,7.62,*,*,正常
北京市,海河流域,八间房漫水桥,01-12 04:00,Ⅱ,2.5,7.66,12.94,1171.1,2.6,2.66,0.114,0.029,7.38,*,*,正常
北京市,海河流域,码头,01-12 04:00,Ⅱ,2.7,7.72,14.29,1353.7,4.9,3.52,0.136,0.035,8.08,*,*,正常
北京市,海河流域,罗庄,01-12 04:00,Ⅲ,2.7,8.27,12.95,1292.9,1.6,3.05,0.745,0.152,9.07,*,*,正常
北京市,海河流域,小屯桥,01-12 04:00,Ⅲ,4.6,8.02,9.90,1282.0,11.4,3.44,0.496,0.111,8.48,*,*,正常
北京市,海河流域,怀柔水库,01-12 04:00,Ⅰ,4.5,8.20,12.34,392.3,1.2,1.61,0.025,0.005,0.93,*,*,正常
北京市,海河流域,密云水库,01-12 04:00,Ⅱ,1.2,8.30,12.52,483.9,2.6,2.12,0.025,0.005,1.87,*,*,正常
北京市,海河流域,大关桥,01-12 04:00,Ⅰ,1.8,8.16,12.95,519.2,1.6,0.93,0.025,0.005,3.14,*,*,正常
北京市,海河流域,辛庄桥,01-12 04:00,Ⅰ,1.9,7.97,11.85,755.3,3.6,0.74,0.025,0.005,8.97,*,*,正常
北京市,海河流域,谷家营,01-12 04:00,Ⅰ,4.9,7.86,11.32,796.4,3.1,1.82,0.025,0.005,4.05,*,*,正常
北京市,海河流域,后城,01-12 04:00,Ⅱ,3.0,8.09,10.08,654.8,7.3,0.82,0.146,0.035,9.62,*,*,正常
天津市,海河流域,三岔口,01-12 04:00,Ⅱ,4.5,8.48,15.20,784.5,3.9,3.02,0.209,0.034,2.05,*,*,正常
天津市,海河流域,北洋桥,01-12 04:00,Ⅱ,6.3,8.68,15.74,785.2,4.0,3.15,0.084,0.019,1.44,*,*,正常
天津市,海河流域,井冈山桥,01-12 04:00,Ⅱ,4.9,8.75,17.19,775.4,2.7,3.81,0.075,0.066,2.07,*,*,正常
天津市,海河流域,大红桥,01-12 04:00,Ⅲ,6.8,8.46,15.44,1257.4,3.6,4.57,0.236,0.030,1.61,*,*,正常
天津市,海河流域,曹庄子泵站,01-12 04:00,Ⅰ,4.8,8.14,13.88,272.6,1.2,1.14,0.073,0.005,1.24,*,*,正常
天津市,海河流域,生产圈闸,01-12 04:00,Ⅱ,5.8,8.52,14.48,863.9,4.4,3.23,0.132,0.047,2.51,*,*,正常
天津市,海河流域,土门楼,01-12 04:00,Ⅲ,3.4,8.77,15.04,1152.1,7.6,4.45,0.089,0.074,9.41,*,*,正常
天津市,海河流域,尔王庄泵站,01-12 04:00,Ⅱ,1.2,8.12,11.35,634.7,5.0,3.85,0.201,0.017,2.57,*,*,正常
天津市,海河流域,大套桥,01-12 00:00,Ⅲ,3.7,8.36,15.22,1018.0,4.1,4.14,0.236,0.042,8.17,*,*,正常
天津市,海河流域,黄白桥,01-12 04:00,Ⅱ,2.1,8.89,29.06,1052.9,2.8,3.79,0.025,0.040,10.05,*,*,正常
天津市,海河流域,塘汉公路桥,01-12 04:00,Ⅲ,6.5,8.19,14.32,1655.8,4.8,4.59,0.195,0.089,4.59,*,*,正常
天津市,海河流域,海河大闸,01-12 04:00,Ⅳ,7.9,8.66,16.17,13379.1,20.0,8.44,0.246,0.169,2.57,*,*,正常
天津市,海河流域,沧浪渠出境,01-12 04:00,Ⅳ,3.2,8.10,9.84,9070.2,24.5,8.79,0.348,0.112,1.46,*,*,正常
