省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路（桥）,08-01 12:00,Ⅳ,25.2,7.20,4.31,347.4,12.1,3.14,0.807,0.087,4.68,*,*,正常
北京市,海河流域,沙窝,08-01 12:00,劣Ⅴ,25.6,7.37,1.45,435.3,26.9,3.46,2.180,0.256,6.12,*,*,正常
北京市,海河流域,花园路,08-01 12:00,Ⅳ,24.3,7.60,3.18,581.7,5.0,3.03,1.430,0.209,5.96,*,*,正常
北京市,海河流域,白石桥,08-01 12:00,Ⅳ,27.0,7.42,3.63,367.3,14.1,2.77,0.571,0.082,2.15,*,*,正常
北京市,海河流域,八间房漫水桥,08-01 12:00,Ⅳ,25.5,7.17,3.66,340.6,271.5,6.79,0.212,0.197,3.96,*,*,正常
北京市,海河流域,罗庄,08-01 12:00,劣Ⅴ,26.0,7.40,1.10,243.9,7.9,3.47,0.736,0.356,2.49,*,*,正常
北京市,海河流域,小屯桥,08-01 12:00,,25.0,7.51,--,316.3,9.9,3.85,1.914,0.382,3.59,*,*,维护
北京市,海河流域,怀柔水库,08-01 12:00,Ⅴ,24.4,7.78,5.73,293.6,292.5,7.84,0.811,0.157,8.06,*,*,正常
北京市,海河流域,东店,08-01 12:00,Ⅳ,22.2,7.69,4.85,402.6,145.8,6.21,1.091,0.292,4.04,*,*,正常
北京市,海河流域,密云水库,08-01 12:00,Ⅱ,27.0,8.51,8.17,416.0,4.1,2.56,0.025,0.005,1.27,*,*,正常
北京市,海河流域,大关桥,08-01 12:00,,21.5,7.86,7.73,272.6,2103.4,--,0.025,0.813,15.56,*,*,维护
北京市,海河流域,谷家营, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,后城, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,三岔口,08-01 12:00,劣Ⅴ,27.6,7.45,0.10,997.3,11.6,4.75,2.559,0.318,4.33,*,*,正常
天津市,海河流域,北洋桥,08-01 12:00,劣Ⅴ,27.6,7.48,1.61,769.2,18.6,5.24,3.377,0.476,6.40,*,*,正常
天津市,海河流域,井冈山桥,08-01 12:00,劣Ⅴ,26.7,7.43,0.10,917.8,15.4,5.08,2.855,0.554,4.15,*,*,正常
天津市,海河流域,大红桥,08-01 12:00,劣Ⅴ,28.5,7.61,1.03,1333.0,10.9,5.49,1.387,0.177,2.90,*,*,正常
天津市,海河流域,曹庄子泵站,08-01 12:00,Ⅱ,30.0,7.84,6.96,263.4,3.1,1.36,0.068,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,08-01 12:00,,27.2,7.44,--,1487.8,13.0,5.91,1.227,0.186,2.75,*,*,维护
天津市,海河流域,土门楼,08-01 12:00,劣Ⅴ,25.4,7.76,0.04,386.1,650.9,12.60,2.372,0.403,5.20,*,*,正常
天津市,海河流域,尔王庄泵站,08-01 12:00,Ⅳ,28.2,7.63,4.18,264.8,2.4,1.58,0.050,0.010,0.97,*,*,正常
天津市,海河流域,大套桥,08-01 12:00,,25.8,7.49,--,373.3,118.4,7.25,1.613,0.277,5.40,*,*,维护
天津市,海河流域,黄白桥,08-01 12:00,-,26.9,7.64,8.45,827.9,16.9,4.86,0.928,0.118,3.02,*,*,正常
天津市,海河流域,塘汉公路桥,08-01 12:00,劣Ⅴ,24.0,7.63,0.39,1285.6,71.0,6.39,1.404,0.273,3.72,*,*,正常
天津市,海河流域,海河大闸,08-01 12:00,劣Ⅴ,28.4,7.94,5.78,4661.7,30.4,5.68,2.314,0.308,4.13,*,*,正常
天津市,海河流域,北排水河防潮闸,08-01 12:00,Ⅳ,24.1,8.19,12.78,25336.5,69.0,7.12,0.553,0.068,1.89,*,*,正常
天津市,海河流域,沧浪渠出境,08-01 12:00,Ⅴ,28.8,7.53,2.37,3859.6,72.2,5.70,0.351,0.146,3.67,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-01 12:00,Ⅴ,28.6,7.48,2.99,1541.6,62.7,7.01,1.213,0.304,2.86,*,*,正常
天津市,海河流域,青静黄防潮闸,08-01 12:00,Ⅴ,26.7,7.83,2.47,7405.2,46.6,7.61,0.715,0.249,2.98,*,*,正常
天津市,海河流域,马棚口防潮闸,08-01 08:00,Ⅴ,18.8,7.98,2.71,2763.6,553.2,7.13,0.262,0.302,1.86,*,*,正常
天津市,海河流域,阎辛庄,08-01 12:00,Ⅳ,23.0,7.72,5.68,1572.2,29.2,8.75,0.066,0.075,4.08,*,*,正常
天津市,海河流域,于桥水库库中心,08-01 12:00,Ⅲ,26.6,7.89,5.80,482.8,31.7,5.26,0.264,0.045,1.15,0.020,28067430,正常
天津市,海河流域,于桥水库出口,08-01 12:00,Ⅴ,27.4,7.69,2.34,465.0,8.5,2.79,0.377,0.057,1.20,*,*,正常
天津市,海河流域,黎河桥,08-01 12:00,Ⅳ,25.4,7.20,3.86,541.5,10.8,3.19,0.582,0.194,3.48,*,*,正常
天津市,海河流域,沙河桥,08-01 12:00,Ⅳ,25.6,7.20,3.97,591.9,27.9,5.63,0.394,0.269,6.66,*,*,正常
天津市,海河流域,西屯桥,08-01 12:00,劣Ⅴ,26.1,7.66,1.66,568.0,56.7,5.19,1.915,0.260,4.44,*,*,正常
河北省,海河流域,兆通,08-01 12:00,Ⅰ,29.1,8.77,9.17,261.6,4.3,1.68,0.028,0.010,1.12,*,*,正常
河北省,海河流域,大黑汀水库,08-01 12:00,Ⅱ,27.7,8.88,8.68,484.9,11.3,2.82,0.080,0.041,3.10,*,*,正常
河北省,海河流域,涧河口,08-01 12:00,劣Ⅴ,27.7,7.66,1.85,1031.5,15.9,4.45,0.512,0.122,2.61,*,*,正常
河北省,海河流域,滦县大桥,08-01 12:00,Ⅱ,25.5,7.99,6.25,500.3,7.3,1.65,0.070,0.057,3.10,*,*,正常
河北省,海河流域,姜各庄,08-01 12:00,Ⅱ,29.1,8.62,8.26,616.8,4.4,2.28,0.026,0.031,0.25,0.029,2420947,正常
河北省,海河流域,戴河口,08-01 12:00,Ⅲ,28.3,7.55,5.80,694.3,30.2,3.31,0.222,0.092,1.54,*,*,正常
河北省,海河流域,田庄子,08-01 12:00,Ⅱ,23.4,7.72,6.00,433.4,3.9,1.70,0.025,0.026,2.72,*,*,正常
河北省,海河流域,石河口,08-01 12:00,Ⅱ,21.2,8.05,9.26,441.9,34.7,2.84,0.056,0.024,3.50,*,*,正常
河北省,海河流域,汤河口,08-01 12:00,Ⅳ,23.6,7.62,4.27,411.8,52.8,4.59,0.252,0.145,5.64,*,*,正常
河北省,海河流域,洋河口,08-01 12:00,Ⅲ,27.4,7.57,6.13,1512.3,21.0,5.16,0.468,0.158,2.07,*,*,正常
河北省,海河流域,饮马河口,08-01 12:00,Ⅴ,28.5,7.56,3.08,17301.8,18.0,13.57,1.170,0.196,3.65,*,*,正常
河北省,海河流域,新开河口,08-01 12:00,Ⅳ,32.9,6.54,4.91,30032.1,5.0,4.98,0.760,0.087,2.33,*,*,正常
