省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-04 08:00,Ⅳ,27.7,6.98,4.40,307.1,6.2,2.44,0.533,0.124,2.84,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-04 08:00,劣Ⅴ,27.9,7.00,1.64,361.4,12.9,3.31,0.778,0.104,3.55,*,*,正常
北京市,海河流域,沙窝,08-04 08:00,劣Ⅴ,27.4,7.31,4.19,864.2,20.1,4.28,2.280,0.527,10.63,*,*,正常
北京市,海河流域,新八里桥,08-04 08:00,Ⅳ,27.2,7.23,4.65,653.3,3.0,3.55,0.437,0.166,9.77,*,*,正常
北京市,海河流域,花园路,08-04 08:00,Ⅳ,24.2,7.56,3.01,808.3,3.8,2.07,0.243,0.118,7.94,*,*,正常
北京市,海河流域,白石桥,08-04 08:00,Ⅴ,27.5,7.37,2.30,596.4,1.1,2.79,0.355,0.088,6.02,*,*,正常
北京市,海河流域,八间房漫水桥,08-04 08:00,劣Ⅴ,28.2,6.54,0.70,477.9,44.9,3.97,0.556,0.134,4.05,*,*,正常
北京市,海河流域,罗庄,08-04 08:00,劣Ⅴ,30.0,7.41,0.06,529.1,--,4.34,1.851,0.611,3.71,*,*,维护
北京市,海河流域,小屯桥,08-04 08:00,,29.0,7.42,--,579.8,5.6,4.12,2.796,0.663,4.57,*,*,维护
北京市,海河流域,怀柔水库,08-04 08:00,Ⅳ,23.1,7.58,5.33,311.4,65.4,7.40,0.398,0.083,7.30,*,*,正常
北京市,海河流域,东店,08-04 08:00,Ⅴ,23.9,7.88,5.20,552.9,164.5,7.35,0.498,0.334,3.69,*,*,正常
北京市,海河流域,密云水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大关桥,08-04 08:00,Ⅱ,27.6,8.48,7.41,390.9,10.7,3.00,0.025,0.005,1.63,*,*,正常
北京市,海河流域,谷家营, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,后城,08-04 08:00,Ⅴ,17.3,8.06,7.95,580.3,405.6,11.56,0.123,0.251,11.81,*,*,正常
天津市,海河流域,三岔口,08-04 08:00,Ⅴ,29.3,7.59,4.66,1060.2,12.0,4.91,1.619,0.227,4.13,*,*,正常
天津市,海河流域,北洋桥,08-04 08:00,Ⅳ,29.6,7.59,4.11,941.7,6.2,5.24,1.257,0.248,4.46,*,*,正常
天津市,海河流域,井冈山桥,08-04 08:00,劣Ⅴ,28.2,7.46,1.55,749.9,12.0,4.89,3.429,0.158,3.08,*,*,正常
天津市,海河流域,大红桥,08-04 08:00,Ⅳ,29.3,7.59,3.23,895.6,8.2,4.80,1.248,0.217,3.21,*,*,正常
天津市,海河流域,曹庄子泵站,08-04 08:00,Ⅰ,27.9,7.69,7.85,238.0,2.3,1.14,0.057,0.005,1.29,*,*,正常
天津市,海河流域,生产圈闸,08-04 08:00,劣Ⅴ,29.5,7.44,3.50,857.5,12.6,6.61,3.335,0.397,5.04,*,*,正常
天津市,海河流域,尔王庄泵站,08-04 08:00,Ⅳ,29.8,7.58,3.69,280.9,2.2,1.62,0.065,0.018,0.98,*,*,正常
