省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-13 08:00,Ⅰ,3.6,8.27,12.06,528.5,3.2,1.35,0.101,0.018,4.84,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-13 08:00,Ⅱ,7.0,7.84,11.29,1008.7,6.2,1.64,0.105,0.030,12.16,*,*,正常
北京市,海河流域,沙窝,02-13 08:00,Ⅴ,8.8,7.06,11.16,937.7,5.3,5.69,1.817,0.106,12.16,*,*,正常
北京市,海河流域,新八里桥,02-13 08:00,Ⅳ,10.6,7.37,8.70,836.1,2.9,6.10,0.058,0.075,12.49,*,*,正常
北京市,海河流域,大红门闸上,02-13 08:00,Ⅱ,13.2,7.75,8.49,1247.8,5.8,3.78,0.126,0.088,10.26,*,*,正常
北京市,海河流域,南大荒桥,02-13 08:00,Ⅲ,5.8,8.34,11.93,1387.3,4.4,4.55,0.028,0.021,0.85,*,*,正常
北京市,海河流域,清河闸,02-13 08:00,Ⅲ,9.6,7.17,8.88,906.3,8.1,3.13,0.529,0.111,8.25,*,*,正常
北京市,海河流域,花园路,02-13 08:00,Ⅱ,9.5,7.35,9.25,789.6,2.3,2.16,0.172,0.047,8.48,*,*,正常
北京市,海河流域,白石桥,02-13 08:00,Ⅱ,7.0,7.60,11.27,549.2,3.1,1.22,0.152,0.018,4.93,*,*,正常
北京市,海河流域,八间房漫水桥,02-13 08:00,Ⅱ,2.7,7.64,12.26,1139.4,2.2,3.10,0.266,0.041,7.57,*,*,正常
北京市,海河流域,码头,02-13 08:00,Ⅱ,3.7,7.56,9.17,1315.4,4.3,2.98,0.117,0.038,7.79,*,*,正常
北京市,海河流域,罗庄,02-13 08:00,Ⅲ,3.3,8.04,10.30,1246.5,4.8,3.79,0.961,0.162,9.68,*,*,正常
北京市,海河流域,小屯桥,02-13 08:00,Ⅲ,3.8,8.00,9.46,1270.3,22.4,3.46,0.447,0.129,9.07,*,*,正常
北京市,海河流域,怀柔水库,02-13 08:00,Ⅰ,4.1,8.39,12.10,464.4,1.5,1.79,0.025,0.005,1.86,*,*,正常
北京市,海河流域,东店,02-13 08:00,Ⅲ,4.6,8.55,12.93,859.0,23.0,5.23,0.164,0.061,9.85,*,*,正常
北京市,海河流域,密云水库,02-13 08:00,Ⅱ,0.7,8.33,12.12,477.9,1.6,2.15,0.025,0.005,1.86,*,*,正常
北京市,海河流域,大关桥,02-13 08:00,Ⅰ,1.2,8.19,13.45,494.2,1.1,0.96,0.025,0.005,3.07,*,*,正常
北京市,海河流域,辛庄桥,02-13 08:00,Ⅰ,1.3,8.15,11.90,749.6,3.3,0.75,0.025,0.005,9.36,*,*,正常
北京市,海河流域,谷家营,02-13 08:00,Ⅱ,4.4,8.12,16.68,761.4,3.2,1.96,0.025,0.030,5.05,*,*,正常
北京市,海河流域,后城,02-13 08:00,Ⅱ,3.0,8.00,10.22,637.4,22.7,1.07,0.149,0.046,12.44,*,*,正常
天津市,海河流域,三岔口,02-13 08:00,Ⅱ,4.2,8.50,14.10,937.9,6.9,3.75,0.164,0.060,2.19,*,*,正常
天津市,海河流域,北洋桥,02-13 08:00,Ⅲ,6.7,8.49,14.93,835.0,4.5,4.02,0.025,0.033,0.99,*,*,正常
天津市,海河流域,井冈山桥,02-13 08:00,Ⅲ,4.0,8.63,17.63,741.1,3.9,5.33,0.120,0.117,1.32,*,*,正常
天津市,海河流域,大红桥,02-13 08:00,Ⅲ,6.4,8.59,21.28,1192.2,6.6,4.83,0.115,0.037,1.33,*,*,正常
天津市,海河流域,曹庄子泵站,02-13 08:00,Ⅰ,5.2,8.18,13.42,263.3,2.0,1.48,0.028,0.005,1.25,*,*,正常
天津市,海河流域,生产圈闸,02-13 08:00,Ⅲ,5.6,8.56,12.93,1058.3,5.3,4.18,0.126,0.041,2.77,*,*,正常
天津市,海河流域,土门楼,02-13 08:00,Ⅲ,3.8,8.67,14.57,1130.4,12.1,5.28,0.096,0.072,10.32,*,*,正常
天津市,海河流域,尔王庄泵站,02-13 08:00,Ⅱ,3.6,8.14,11.00,639.5,6.3,3.55,0.125,0.020,2.25,*,*,正常
天津市,海河流域,大套桥,02-13 08:00,Ⅲ,4.0,8.44,16.06,936.0,18.2,3.78,0.784,0.037,8.34,*,*,正常
