省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-19 16:00,Ⅰ,4.6,8.46,12.99,529.4,3.1,1.38,0.029,0.017,4.94,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-19 16:00,Ⅱ,6.3,8.00,12.87,943.2,12.0,1.79,0.053,0.026,11.17,*,*,正常
北京市,海河流域,沙窝,02-19 16:00,Ⅲ,10.2,7.21,10.75,931.9,9.4,5.06,0.755,0.080,10.26,*,*,正常
北京市,海河流域,新八里桥,02-19 16:00,Ⅳ,12.4,8.11,13.48,836.0,4.1,6.06,0.044,0.064,14.27,*,*,正常
北京市,海河流域,大红门闸上,02-19 16:00,Ⅱ,15.3,8.30,11.52,1219.0,3.0,3.67,0.071,0.062,10.28,*,*,正常
北京市,海河流域,南大荒桥,02-19 16:00,Ⅲ,6.7,8.43,12.94,1356.1,4.6,4.60,0.030,0.021,0.76,*,*,正常
北京市,海河流域,清河闸,02-19 16:00,Ⅲ,12.2,7.62,11.66,993.9,7.5,3.09,0.272,0.108,8.33,*,*,正常
北京市,海河流域,花园路,02-19 16:00,Ⅱ,11.3,7.72,15.36,759.1,2.2,1.79,0.028,0.041,6.81,*,*,正常
北京市,海河流域,白石桥,02-19 16:00,Ⅰ,8.4,8.04,13.90,503.4,2.3,1.12,0.054,0.011,4.88,*,*,正常
北京市,海河流域,八间房漫水桥,02-19 16:00,Ⅳ,5.2,7.65,13.45,1032.6,2.2,3.26,1.052,0.047,7.42,*,*,正常
北京市,海河流域,码头,02-19 16:00,Ⅱ,4.8,7.82,13.83,1262.2,4.6,3.01,0.071,0.038,6.73,*,*,正常
北京市,海河流域,罗庄,02-19 16:00,Ⅳ,4.4,8.04,11.43,1269.8,4.8,3.34,1.186,0.194,9.76,*,*,正常
北京市,海河流域,小屯桥,02-19 16:00,Ⅲ,7.6,8.58,17.39,1269.4,7.9,3.72,0.379,0.118,8.93,*,*,正常
北京市,海河流域,怀柔水库,02-19 16:00,Ⅰ,5.0,8.02,12.40,455.7,2.2,1.82,0.025,0.005,1.67,*,*,正常
北京市,海河流域,东店,02-19 16:00,Ⅲ,6.2,8.64,14.74,847.4,24.8,5.43,0.220,0.063,10.00,*,*,正常
北京市,海河流域,密云水库,02-19 16:00,Ⅱ,1.2,8.50,13.02,484.4,1.5,2.36,0.025,0.005,1.97,*,*,正常
北京市,海河流域,大关桥,02-19 16:00,Ⅰ,1.3,8.19,13.46,488.6,1.1,0.94,0.025,0.005,3.06,*,*,正常
北京市,海河流域,辛庄桥,02-19 16:00,Ⅰ,2.6,8.19,12.58,737.9,1.6,0.76,0.025,0.005,9.11,*,*,正常
北京市,海河流域,谷家营,02-19 16:00,Ⅰ,4.1,7.99,11.64,742.3,2.0,1.92,0.025,0.005,4.76,*,*,正常
北京市,海河流域,后城,02-19 08:00,Ⅲ,3.6,7.99,10.06,657.7,13.0,1.19,0.642,0.067,12.94,*,*,正常
天津市,海河流域,三岔口,02-19 16:00,Ⅲ,5.8,8.45,14.81,985.8,7.1,4.48,0.173,0.064,2.06,*,*,正常
天津市,海河流域,北洋桥,02-19 16:00,Ⅲ,7.6,8.60,16.28,1060.9,5.6,4.85,0.100,0.040,1.35,*,*,正常
天津市,海河流域,井冈山桥,02-19 16:00,Ⅲ,5.5,8.81,18.46,766.4,3.0,5.05,0.054,0.087,1.12,*,*,正常
天津市,海河流域,大红桥,02-19 16:00,Ⅳ,6.4,8.04,15.30,1126.0,15.9,4.89,1.415,0.045,2.91,*,*,正常
