省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-12 20:00,Ⅳ,26.8,7.14,3.15,680.3,10.5,3.93,1.075,0.038,6.16,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-12 20:00,Ⅲ,27.0,7.72,5.11,1030.6,6.4,4.07,0.716,0.040,3.82,*,*,正常
北京市,海河流域,沙窝,07-12 20:00,劣Ⅴ,27.5,7.43,2.91,645.4,17.6,5.89,2.067,0.132,6.21,*,*,正常
北京市,海河流域,新八里桥,07-12 20:00,劣Ⅴ,26.6,7.14,1.51,580.6,48.3,13.95,6.231,0.660,10.67,*,*,正常
北京市,海河流域,大红门闸上,07-12 20:00,Ⅲ,25.2,7.54,5.07,1068.2,18.0,5.76,0.977,0.117,10.19,*,*,正常
北京市,海河流域,南大荒桥,07-12 20:00,Ⅲ,28.7,8.37,5.63,1146.6,5.1,3.55,0.067,0.022,0.83,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,07-12 20:00,Ⅳ,25.3,7.61,5.69,752.4,6.6,4.82,0.742,0.099,6.61,*,*,正常
北京市,海河流域,白石桥,07-12 20:00,Ⅲ,26.8,7.61,5.76,771.1,6.1,2.27,0.281,0.029,7.51,*,*,正常
北京市,海河流域,八间房漫水桥,07-12 20:00,劣Ⅴ,27.2,7.20,1.77,920.3,4.4,4.36,0.036,0.064,0.45,*,*,正常
北京市,海河流域,码头,07-12 20:00,劣Ⅴ,28.4,7.23,1.43,1664.0,7.6,5.24,0.087,0.089,1.04,*,*,正常
北京市,海河流域,罗庄,07-12 20:00,Ⅴ,28.7,7.65,2.87,1142.1,13.0,3.51,0.143,0.072,5.87,*,*,正常
北京市,海河流域,小屯桥,07-12 20:00,Ⅳ,27.8,7.71,3.80,1145.1,26.7,3.88,0.144,0.069,6.23,*,*,正常
北京市,海河流域,怀柔水库,07-12 20:00,Ⅱ,28.4,8.76,8.45,350.8,2.5,2.83,0.025,0.005,0.68,*,*,正常
