省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-28 04:00,Ⅰ,7.7,8.90,15.02,525.8,6.7,1.50,0.025,0.016,5.08,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-28 04:00,Ⅱ,8.7,8.00,13.60,938.0,4.9,1.75,0.049,0.027,11.07,*,*,正常
北京市,海河流域,沙窝,02-28 04:00,Ⅳ,11.3,7.26,11.57,901.3,8.5,6.42,0.541,0.093,9.18,*,*,正常
北京市,海河流域,新八里桥,02-28 04:00,Ⅳ,12.6,7.39,7.47,807.0,6.4,6.32,0.087,0.075,10.90,*,*,正常
北京市,海河流域,大红门闸上,02-28 04:00,Ⅲ,14.8,7.82,7.87,1224.3,6.6,4.03,0.066,0.052,8.82,*,*,正常
北京市,海河流域,南大荒桥,02-28 04:00,Ⅲ,6.7,8.33,11.67,1295.4,6.6,4.88,0.346,0.033,2.12,*,*,正常
北京市,海河流域,清河闸,02-28 04:00,Ⅱ,13.7,7.29,7.53,965.8,7.9,3.27,0.197,0.080,7.01,*,*,正常
北京市,海河流域,花园路,02-28 04:00,Ⅱ,12.2,7.51,11.60,776.2,1.6,2.35,0.028,0.036,6.73,*,*,正常
北京市,海河流域,白石桥,02-28 04:00,Ⅰ,9.9,7.80,12.07,518.4,3.5,1.18,0.113,0.016,5.01,*,*,正常
北京市,海河流域,八间房漫水桥,02-28 04:00,劣Ⅴ,9.0,7.42,10.45,964.0,6.6,5.17,4.168,0.138,8.13,*,*,正常
北京市,海河流域,码头,02-28 04:00,Ⅱ,7.0,7.84,14.89,1289.3,12.7,3.38,0.025,0.039,6.65,*,*,正常
北京市,海河流域,罗庄,02-28 04:00,Ⅲ,8.0,8.33,14.15,1260.7,6.6,3.70,0.558,0.145,8.77,*,*,正常
北京市,海河流域,小屯桥,02-28 04:00,Ⅲ,8.1,8.27,11.27,1259.2,40.1,4.25,0.243,0.129,8.33,*,*,正常
北京市,海河流域,怀柔水库,02-28 04:00,Ⅰ,5.0,7.99,12.74,454.1,1.9,1.89,0.025,0.005,1.60,*,*,正常
北京市,海河流域,东店,02-28 04:00,Ⅲ,9.5,8.35,12.39,829.9,44.1,4.35,0.145,0.055,6.96,*,*,正常
北京市,海河流域,密云水库,02-28 04:00,Ⅱ,1.3,8.40,11.42,388.4,0.8,2.48,0.414,0.005,2.54,*,*,正常
北京市,海河流域,大关桥,02-28 04:00,Ⅰ,2.1,8.16,13.46,466.2,1.2,0.74,0.025,0.005,2.96,*,*,正常
北京市,海河流域,辛庄桥,02-28 04:00,Ⅰ,3.9,8.14,11.74,717.5,1.9,0.90,0.025,0.005,9.09,*,*,正常
北京市,海河流域,谷家营,02-28 04:00,Ⅰ,5.1,8.11,12.48,735.2,2.0,1.95,0.025,0.005,5.00,*,*,正常
北京市,海河流域,后城,02-28 04:00,Ⅲ,3.9,8.03,11.28,647.2,19.1,1.28,1.065,0.053,13.21,*,*,正常
天津市,海河流域,三岔口,02-28 04:00,Ⅱ,7.4,8.03,12.50,365.0,3.4,1.84,0.165,0.024,1.58,*,*,正常
天津市,海河流域,北洋桥,02-28 04:00,Ⅱ,8.1,8.25,12.44,358.3,4.1,1.60,0.096,0.021,1.35,*,*,正常
天津市,海河流域,井冈山桥,02-28 04:00,Ⅲ,6.3,8.27,12.17,789.1,4.6,4.51,0.345,0.096,1.50,*,*,正常
天津市,海河流域,大红桥,02-28 04:00,Ⅳ,7.4,8.33,18.77,1021.8,6.1,4.56,0.851,0.034,2.70,*,*,正常
天津市,海河流域,曹庄子泵站,02-28 04:00,Ⅰ,7.4,8.16,12.51,264.9,1.5,1.32,0.068,0.005,1.38,*,*,正常
天津市,海河流域,生产圈闸,02-28 04:00,Ⅲ,6.7,8.30,10.58,1189.2,3.7,3.82,0.171,0.044,2.86,*,*,正常
天津市,海河流域,土门楼,02-28 04:00,Ⅲ,6.9,8.72,15.76,1096.4,11.4,5.67,0.025,0.079,8.82,*,*,正常
天津市,海河流域,尔王庄泵站,02-28 04:00,Ⅱ,5.8,8.20,11.27,649.7,5.6,3.30,0.085,0.024,2.10,*,*,正常
天津市,海河流域,大套桥,02-28 04:00,Ⅲ,5.6,8.73,14.29,929.7,9.1,5.47,0.181,0.055,7.01,*,*,正常
天津市,海河流域,黄白桥,02-28 04:00,Ⅱ,7.5,8.90,17.72,890.5,3.0,3.99,0.025,0.040,8.10,*,*,正常
天津市,海河流域,塘汉公路桥,02-28 04:00,Ⅲ,7.8,8.23,11.15,1652.2,7.0,4.75,0.173,0.088,4.82,*,*,正常
天津市,海河流域,海河大闸,02-28 04:00,劣Ⅴ,7.1,9.05,19.89,18476.1,16.6,12.57,0.185,0.178,2.45,*,*,正常
天津市,海河流域,沧浪渠出境,02-28 04:00,Ⅳ,7.7,8.19,14.16,5777.9,18.7,5.99,0.293,0.060,2.13,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-28 04:00,Ⅲ,7.2,8.38,11.29,1382.2,11.1,4.70,0.237,0.052,6.51,*,*,正常
天津市,海河流域,青静黄防潮闸,02-28 04:00,Ⅳ,8.7,8.71,12.00,5361.9,17.0,7.84,0.105,0.088,2.86,*,*,正常
天津市,海河流域,马棚口防潮闸,02-28 04:00,Ⅲ,9.3,8.56,11.76,1976.7,11.8,5.17,0.043,0.037,5.61,*,*,正常
天津市,海河流域,阎辛庄,02-28 04:00,Ⅲ,9.4,8.26,11.08,1700.6,12.1,5.54,0.124,0.064,7.58,*,*,正常
天津市,海河流域,于桥水库出口,02-28 04:00,Ⅱ,8.3,8.18,8.72,572.6,2.5,2.56,0.173,0.015,2.10,*,*,正常
天津市,海河流域,黎河桥,02-28 04:00,Ⅱ,5.6,8.07,13.03,682.6,4.7,2.03,0.063,0.029,11.71,*,*,正常
天津市,海河流域,沙河桥,02-28 04:00,Ⅱ,5.6,7.87,13.80,965.2,5.3,2.71,0.163,0.052,11.10,*,*,正常
天津市,海河流域,果河桥,02-28 04:00,Ⅱ,6.2,7.93,12.56,704.7,15.4,1.81,0.038,0.023,12.21,*,*,正常
天津市,海河流域,西屯桥,02-28 04:00,Ⅱ,5.6,7.96,16.64,692.4,6.1,1.70,0.025,0.023,2.40,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,02-28 04:00,Ⅰ,6.9,8.62,12.03,641.1,8.2,1.20,0.025,0.015,3.20,*,*,正常
河北省,海河流域,地都,02-28 04:00,Ⅱ,15.5,7.82,9.22,1424.5,15.0,0.68,0.192,0.034,4.18,*,*,正常
河北省,海河流域,平山桥,02-28 04:00,Ⅱ,10.5,8.60,10.75,1079.9,20.4,0.25,0.025,0.033,7.68,*,*,正常
河北省,海河流域,兆通,02-28 04:00,Ⅰ,6.8,8.67,10.89,617.9,2.7,1.54,0.034,0.013,2.99,*,*,正常
河北省,海河流域,大石桥,02-28 04:00,Ⅲ,10.4,7.76,8.77,1594.7,14.8,5.29,0.560,0.118,10.37,*,*,正常
