省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-05 00:00,Ⅰ,3.9,8.16,13.65,621.2,4.6,1.55,0.025,0.009,2.85,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-05 00:00,Ⅱ,4.6,7.79,12.99,1124.6,4.5,2.20,0.096,0.040,14.00,*,*,正常
北京市,海河流域,沙窝,01-05 00:00,Ⅲ,7.3,7.58,12.12,899.0,4.7,4.28,0.256,0.096,10.86,*,*,正常
北京市,海河流域,新八里桥,01-05 00:00,Ⅲ,10.7,7.29,9.34,818.5,2.1,4.04,0.117,0.062,12.54,*,*,正常
北京市,海河流域,大红门闸上,01-05 00:00,Ⅱ,12.7,7.93,8.91,1284.3,2.5,2.48,0.050,0.072,11.76,*,*,正常
北京市,海河流域,南大荒桥,01-05 00:00,Ⅲ,4.9,8.46,14.41,1400.4,2.6,4.22,0.025,0.018,0.86,*,*,正常
北京市,海河流域,清河闸,01-05 00:00,Ⅱ,9.2,7.44,9.98,948.0,16.5,2.52,0.067,0.092,8.14,*,*,正常
北京市,海河流域,花园路,01-05 00:00,Ⅲ,12.4,7.61,10.70,945.7,5.2,2.45,0.398,0.105,10.07,*,*,正常
北京市,海河流域,白石桥,01-05 00:00,Ⅰ,7.4,7.72,12.32,749.8,2.0,1.06,0.066,0.018,8.43,*,*,正常
北京市,海河流域,八间房漫水桥,01-05 00:00,Ⅱ,1.1,7.76,14.13,1224.5,2.9,2.59,0.088,0.030,8.50,*,*,正常
北京市,海河流域,码头,01-05 00:00,Ⅲ,2.5,7.81,17.84,1365.8,4.7,4.85,0.025,0.053,7.84,*,*,正常
北京市,海河流域,罗庄,01-05 00:00,Ⅲ,1.6,8.31,14.08,1303.7,2.1,3.02,0.778,0.143,9.75,*,*,正常
北京市,海河流域,小屯桥,01-05 00:00,Ⅲ,1.0,8.73,13.63,1297.1,8.9,3.29,0.444,0.106,9.14,*,*,正常
北京市,海河流域,怀柔水库,01-05 00:00,Ⅰ,3.8,8.07,11.37,390.4,1.1,1.65,0.081,0.005,0.93,*,*,正常
北京市,海河流域,密云水库,01-05 00:00,Ⅱ,1.2,8.25,12.28,482.6,1.2,2.16,0.025,0.005,1.85,*,*,正常
北京市,海河流域,大关桥,01-05 00:00,Ⅰ,2.3,8.20,12.34,494.6,1.5,1.57,0.025,0.005,2.42,*,*,正常
北京市,海河流域,辛庄桥,01-05 00:00,Ⅰ,0.8,8.03,12.65,782.0,1.3,0.76,0.025,0.005,9.40,*,*,正常
北京市,海河流域,谷家营,01-05 00:00,Ⅱ,4.6,7.93,11.09,810.2,4.2,2.17,0.025,0.005,3.70,*,*,正常
北京市,海河流域,后城,01-05 00:00,Ⅱ,4.2,7.67,9.51,665.5,1.6,0.92,0.214,0.005,11.27,*,*,正常
天津市,海河流域,三岔口,01-05 00:00,Ⅱ,4.4,8.61,16.30,758.1,4.9,3.17,0.191,0.031,2.22,*,*,正常
天津市,海河流域,北洋桥,01-05 00:00,Ⅱ,6.5,8.59,14.76,761.7,3.2,2.87,0.110,0.019,1.48,*,*,正常
天津市,海河流域,井冈山桥,01-05 00:00,Ⅲ,4.2,8.87,17.52,664.1,3.9,4.41,0.084,0.058,2.26,*,*,正常
天津市,海河流域,大红桥,01-05 00:00,Ⅲ,6.5,8.23,11.29,1283.3,2.4,4.10,0.368,0.022,1.62,*,*,正常
天津市,海河流域,曹庄子泵站,01-05 00:00,Ⅰ,4.2,8.17,14.03,267.2,1.4,1.17,0.063,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,01-05 00:00,Ⅱ,5.1,8.61,14.62,864.1,4.1,3.72,0.118,0.035,2.48,*,*,正常
天津市,海河流域,土门楼,01-05 00:00,Ⅱ,2.3,8.64,14.97,1181.3,5.6,3.98,0.080,0.071,10.38,*,*,正常
天津市,海河流域,尔王庄泵站,01-05 00:00,Ⅱ,0.4,8.08,11.76,644.4,4.6,3.59,0.246,0.015,2.57,*,*,正常
天津市,海河流域,大套桥,01-04 20:00,Ⅲ,3.4,8.61,16.28,1009.8,13.5,4.49,0.208,0.051,7.83,*,*,正常
天津市,海河流域,黄白桥,01-05 00:00,Ⅱ,2.6,8.95,29.81,1052.4,2.9,3.80,0.025,0.031,9.94,*,*,正常
天津市,海河流域,塘汉公路桥,01-05 00:00,Ⅲ,6.5,8.45,17.62,1598.5,3.8,5.23,0.178,0.096,4.26,*,*,正常
