省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-08 04:00,Ⅱ,27.2,7.27,6.26,615.3,5.7,2.61,0.066,0.054,5.14,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-08 04:00,Ⅳ,27.9,7.19,4.07,346.6,13.7,2.82,0.317,0.031,3.10,*,*,正常
北京市,海河流域,沙窝,08-08 04:00,劣Ⅴ,27.3,7.57,4.57,963.6,11.9,4.87,1.289,0.469,9.24,*,*,正常
北京市,海河流域,新八里桥,08-08 04:00,Ⅲ,26.5,7.64,7.10,726.4,6.6,5.20,0.050,0.096,9.21,*,*,正常
北京市,海河流域,大红门闸上,08-08 04:00,Ⅱ,24.3,7.87,6.20,1255.7,6.2,3.38,0.134,0.087,10.50,*,*,正常
北京市,海河流域,清河闸,08-08 04:00,Ⅳ,24.9,7.39,3.13,916.5,6.9,3.36,0.129,0.110,8.08,*,*,正常
北京市,海河流域,花园路,08-08 04:00,Ⅳ,23.9,7.66,3.95,877.2,2.7,1.70,0.108,0.079,8.24,*,*,正常
北京市,海河流域,白石桥,08-08 04:00,Ⅲ,25.7,7.57,5.03,894.4,1.9,1.50,0.090,0.032,9.43,*,*,正常
北京市,海河流域,八间房漫水桥,08-08 04:00,劣Ⅴ,28.1,6.81,1.19,658.7,12.7,2.95,0.176,0.124,3.90,*,*,正常
北京市,海河流域,罗庄,08-08 04:00,劣Ⅴ,28.8,7.53,0.24,1045.1,--,2.89,0.096,0.191,6.29,*,*,维护
北京市,海河流域,小屯桥,08-08 04:00,Ⅴ,27.9,7.73,2.32,1082.0,47.9,4.06,0.219,0.226,7.34,*,*,正常
北京市,海河流域,怀柔水库,08-08 04:00,Ⅳ,24.0,7.52,4.07,406.7,14.8,4.86,0.182,0.036,5.70,*,*,正常
北京市,海河流域,东店,08-08 04:00,Ⅳ,22.7,8.06,5.97,621.6,155.7,7.27,0.313,0.264,3.37,*,*,正常
