省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-07 00:00,Ⅰ,3.3,8.09,12.00,509.1,18.3,1.51,0.035,0.009,4.32,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-07 00:00,Ⅱ,5.7,7.91,13.22,922.0,11.0,2.21,0.045,0.032,10.91,*,*,正常
北京市,海河流域,沙窝,02-07 00:00,Ⅲ,7.3,7.39,12.34,896.2,6.0,4.83,0.390,0.093,9.03,*,*,正常
北京市,海河流域,新八里桥,02-07 00:00,Ⅲ,10.2,7.46,9.60,812.2,2.2,4.46,0.084,0.054,12.22,*,*,正常
北京市,海河流域,大红门闸上,02-07 00:00,Ⅱ,13.4,7.79,8.85,1202.1,3.9,3.43,0.061,0.097,10.28,*,*,正常
北京市,海河流域,南大荒桥,02-07 00:00,Ⅲ,5.5,8.39,12.12,1383.7,1.9,4.15,0.033,0.020,0.77,*,*,正常
北京市,海河流域,清河闸,02-07 00:00,Ⅲ,11.0,7.36,10.59,910.2,11.5,2.67,0.128,0.105,7.56,*,*,正常
北京市,海河流域,花园路,02-07 00:00,Ⅱ,10.1,7.65,14.07,749.8,1.3,1.68,0.037,0.039,6.95,*,*,正常
北京市,海河流域,白石桥,02-07 00:00,Ⅰ,7.0,7.78,12.50,564.8,7.4,1.07,0.051,0.012,5.52,*,*,正常
北京市,海河流域,八间房漫水桥,02-07 00:00,Ⅱ,2.8,7.71,13.83,1183.5,3.2,3.19,0.082,0.042,8.16,*,*,正常
北京市,海河流域,码头,02-07 00:00,Ⅱ,3.3,7.85,16.01,1325.2,4.4,3.07,0.039,0.034,7.76,*,*,正常
北京市,海河流域,罗庄,02-07 00:00,Ⅲ,1.3,8.32,14.04,1244.3,2.1,3.19,0.497,0.117,10.40,*,*,正常
