省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路（桥）,08-01 00:00,,25.4,7.32,4.53,281.4,54.9,--,--,0.114,3.28,*,*,维护
北京市,海河流域,沙窝,08-01 00:00,劣Ⅴ,25.5,7.36,1.44,370.2,34.4,3.47,1.529,0.214,4.62,*,*,正常
北京市,海河流域,大红门闸上, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,花园路,08-01 00:00,劣Ⅴ,24.6,7.48,2.91,414.3,22.7,4.42,2.103,0.260,4.89,*,*,正常
北京市,海河流域,白石桥,08-01 00:00,Ⅴ,26.2,7.15,3.03,266.8,13.0,4.30,1.814,0.217,3.89,*,*,正常
北京市,海河流域,八间房漫水桥,08-01 00:00,劣Ⅴ,25.1,7.39,3.22,288.8,3337.7,11.12,0.604,0.476,3.73,*,*,正常
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,罗庄,08-01 00:00,劣Ⅴ,26.0,7.38,0.31,227.3,21.5,2.82,0.339,0.259,2.34,*,*,正常
北京市,海河流域,小屯桥,08-01 00:00,,24.9,7.55,--,285.6,17.2,3.39,2.657,0.309,4.26,*,*,维护
北京市,海河流域,怀柔水库,08-01 00:00,Ⅱ,27.5,8.46,7.20,323.3,4.6,2.60,0.084,0.005,0.71,*,*,正常
北京市,海河流域,东店,08-01 00:00,Ⅳ,22.1,7.71,5.12,376.5,182.6,6.47,0.921,0.273,2.97,*,*,正常
北京市,海河流域,密云水库,08-01 00:00,Ⅱ,27.0,8.50,8.03,415.0,3.8,2.55,0.025,0.005,1.25,*,*,正常
北京市,海河流域,大关桥,08-01 00:00,Ⅱ,27.1,8.16,6.11,388.0,7.2,2.10,0.090,0.005,1.16,*,*,正常
北京市,海河流域,谷家营,07-31 20:00,Ⅱ,25.6,7.96,6.30,520.9,16.4,3.82,0.278,0.063,1.51,*,*,正常
北京市,海河流域,后城,08-01 00:00,劣Ⅴ,18.4,7.74,5.80,279.2,3552.9,14.77,0.025,0.616,15.09,*,*,正常
天津市,海河流域,三岔口,08-01 00:00,劣Ⅴ,27.1,7.46,0.08,875.2,13.9,4.77,3.056,0.388,4.91,*,*,正常
天津市,海河流域,北洋桥,08-01 00:00,劣Ⅴ,27.2,7.49,1.31,750.9,30.5,5.48,4.099,0.491,6.50,*,*,正常
天津市,海河流域,井冈山桥,08-01 00:00,劣Ⅴ,26.6,7.42,0.16,888.2,14.9,4.80,2.440,0.435,4.21,*,*,正常
天津市,海河流域,大红桥,08-01 00:00,劣Ⅴ,28.5,7.65,0.60,1348.5,10.9,5.38,0.995,0.135,2.41,*,*,正常
天津市,海河流域,曹庄子泵站,08-01 00:00,Ⅱ,30.0,7.71,6.12,268.3,3.1,1.28,0.078,0.005,1.28,*,*,正常
天津市,海河流域,生产圈闸,08-01 00:00,,27.1,7.40,--,1309.2,10.2,5.41,1.608,0.226,2.79,*,*,维护
天津市,海河流域,土门楼,08-01 00:00,劣Ⅴ,25.4,7.73,0.04,392.3,44.9,3.02,2.099,0.151,4.74,*,*,正常
天津市,海河流域,尔王庄泵站,08-01 00:00,Ⅳ,28.1,7.60,3.94,268.3,3.4,1.62,0.047,0.012,0.95,*,*,正常
天津市,海河流域,大套桥,07-31 20:00,劣Ⅴ,26.2,7.42,0.01,410.9,74.0,6.57,1.464,0.349,5.57,*,*,正常
天津市,海河流域,塘汉公路桥,08-01 00:00,劣Ⅴ,24.2,7.66,1.14,1275.8,49.3,6.00,0.889,0.222,3.25,*,*,正常
天津市,海河流域,海河大闸,08-01 00:00,Ⅴ,27.5,7.96,2.08,8128.6,22.7,5.74,1.354,0.238,2.90,*,*,正常
天津市,海河流域,北排水河防潮闸,08-01 00:00,Ⅲ,24.0,7.95,5.06,26295.0,65.3,5.58,0.728,0.066,1.88,*,*,正常
天津市,海河流域,沧浪渠出境,08-01 00:00,Ⅳ,28.8,7.64,3.23,4438.1,85.2,6.58,0.674,0.217,3.44,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-01 00:00,Ⅳ,28.5,7.71,3.95,1824.2,20.7,7.04,0.681,0.292,2.41,*,*,正常
天津市,海河流域,青静黄防潮闸,08-01 00:00,Ⅴ,26.2,7.90,2.92,8521.1,17.7,6.60,1.015,0.221,3.00,*,*,正常
天津市,海河流域,马棚口防潮闸,08-01 00:00,Ⅴ,18.7,7.99,2.60,1979.2,75.9,5.50,0.209,0.223,1.92,*,*,正常
天津市,海河流域,阎辛庄,08-01 00:00,Ⅲ,22.9,7.73,6.17,1711.0,21.2,5.21,0.162,0.086,3.35,*,*,正常
天津市,海河流域,于桥水库库中心,08-01 00:00,Ⅲ,26.6,7.93,5.87,480.9,21.2,5.44,0.230,0.046,1.11,0.025,29985250,正常
天津市,海河流域,于桥水库出口,08-01 00:00,Ⅴ,27.5,7.75,2.76,465.0,11.4,3.00,0.307,0.057,1.17,*,*,正常
天津市,海河流域,黎河桥,08-01 00:00,Ⅳ,25.5,7.22,4.67,555.4,21.5,2.85,0.420,0.148,3.44,*,*,正常
天津市,海河流域,沙河桥,08-01 00:00,Ⅳ,25.7,7.27,4.17,599.6,33.5,4.66,0.310,0.224,6.08,*,*,正常
天津市,海河流域,西屯桥,08-01 00:00,劣Ⅴ,25.8,7.61,1.08,399.6,16.2,4.54,3.174,0.281,5.85,*,*,正常
河北省,海河流域,兆通,08-01 00:00,Ⅱ,28.5,8.64,7.43,256.0,7.5,1.74,0.047,0.016,1.34,*,*,正常
河北省,海河流域,大黑汀水库,08-01 00:00,Ⅱ,27.8,8.90,8.27,483.9,12.7,2.82,0.071,0.038,3.13,*,*,正常
河北省,海河流域,涧河口,08-01 00:00,Ⅳ,27.8,7.82,3.29,1005.1,13.9,4.24,0.304,0.114,1.59,*,*,正常
河北省,海河流域,滦县大桥,08-01 00:00,Ⅳ,25.3,7.82,4.24,486.0,7.9,1.61,0.062,0.051,3.06,*,*,正常
河北省,海河流域,姜各庄,08-01 00:00,Ⅱ,28.4,8.57,7.87,590.7,4.0,2.27,0.025,0.030,0.23,0.029,2607540,正常
河北省,海河流域,戴河口,08-01 00:00,Ⅳ,28.1,7.43,4.27,723.5,33.0,3.31,0.327,0.095,1.49,*,*,正常
河北省,海河流域,田庄子, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,石河口,08-01 00:00,Ⅱ,21.8,8.01,8.83,439.9,20.5,2.90,0.067,0.025,2.71,*,*,正常
河北省,海河流域,汤河口,08-01 00:00,Ⅳ,23.7,7.66,4.32,378.7,85.1,4.87,0.216,0.184,5.70,*,*,正常
河北省,海河流域,洋河口,08-01 00:00,Ⅳ,26.8,7.39,4.56,1839.4,39.8,5.06,0.553,0.156,2.58,*,*,正常
河北省,海河流域,饮马河口,08-01 00:00,Ⅳ,27.4,7.65,4.72,1871.7,14.1,5.64,0.785,0.225,4.80,*,*,正常
河北省,海河流域,新开河口,08-01 00:00,Ⅳ,32.5,6.56,4.45,30853.3,4.5,5.08,0.770,0.087,2.32,*,*,正常
河北省,海河流域,岳城水库出口,08-01 00:00,Ⅲ,26.5,8.36,5.02,500.2,21.5,1.94,0.025,0.005,3.35,*,*,正常
河北省,海河流域,曲周,08-01 00:00,Ⅳ,27.6,7.92,3.95,580.8,77.7,2.37,0.869,0.089,3.30,*,*,正常
河北省,海河流域,后西吴桥,08-01 00:00,劣Ⅴ,27.5,7.52,3.00,397.2,170.2,4.04,2.610,0.241,5.54,*,*,正常
河北省,海河流域,安州,08-01 00:00,Ⅴ,26.2,8.07,2.63,215.7,162.6,3.24,0.730,0.186,0.09,*,*,正常
河北省,海河流域,老鸦庄,08-01 00:00,劣Ⅴ,23.3,7.55,0.29,462.4,27.6,8.27,2.955,0.264,5.06,*,*,正常
河北省,海河流域,温泉屯,08-01 00:00,Ⅲ,23.6,8.53,5.39,968.9,824.5,3.03,0.148,0.058,8.13,*,*,正常
河北省,海河流域,大桑园,08-01 00:00,Ⅱ,24.3,8.02,6.22,635.1,8.2,2.11,0.025,0.026,1.48,*,*,正常
河北省,海河流域,墙子路,08-01 00:00,Ⅱ,21.4,8.27,7.76,428.4,32.6,2.01,0.025,0.016,2.95,*,*,正常
河北省,海河流域,大杖子（二）,08-01 00:00,Ⅲ,26.3,8.24,5.76,895.0,1.2,1.11,0.025,0.005,0.52,*,*,正常
河北省,海河流域,大杖子（一）,08-01 00:00,Ⅲ,23.2,8.06,5.62,736.9,95.9,4.54,0.186,0.160,5.52,*,*,正常
河北省,海河流域,三块石,08-01 00:00,Ⅱ,23.5,8.17,6.49,1462.2,4.0,2.05,0.025,0.005,1.41,*,*,正常
河北省,海河流域,上板城大桥,08-01 00:00,劣Ⅴ,24.5,7.80,5.66,541.8,1285.8,27.89,0.025,0.614,25.33,*,*,正常
河北省,海河流域,党坝,08-01 00:00,Ⅲ,22.8,8.23,5.27,857.9,11.5,2.21,0.025,0.086,6.49,*,*,正常
河北省,海河流域,上二道河子,08-01 00:00,Ⅳ,23.9,7.67,4.93,597.9,2.5,1.68,0.025,0.005,5.21,*,*,正常
