省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-21 20:00,Ⅱ,27.2,7.53,6.14,792.5,5.7,1.94,0.042,0.027,5.82,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-21 20:00,Ⅲ,27.6,8.09,5.14,1104.7,6.9,4.34,0.255,0.033,1.65,*,*,正常
北京市,海河流域,沙窝,07-21 20:00,Ⅲ,28.6,7.63,7.45,750.6,9.4,4.69,0.113,0.102,5.00,*,*,正常
北京市,海河流域,新八里桥,07-21 20:00,Ⅲ,27.3,7.62,6.82,868.2,7.2,4.27,0.124,0.096,6.49,*,*,正常
北京市,海河流域,大红门闸上,07-21 20:00,Ⅳ,24.9,7.63,4.96,1185.1,12.0,4.36,0.545,0.108,10.79,*,*,正常
北京市,海河流域,南大荒桥,07-21 20:00,Ⅱ,28.1,8.41,6.02,1129.6,5.7,3.61,0.087,0.025,0.83,*,*,正常
北京市,海河流域,清河闸,07-21 20:00,Ⅴ,25.0,7.26,2.55,488.8,11.7,4.51,0.025,0.126,6.46,*,*,正常
北京市,海河流域,花园路,07-21 20:00,Ⅳ,24.9,7.65,3.72,809.6,9.1,6.01,0.700,0.100,7.53,*,*,正常
北京市,海河流域,白石桥,07-21 20:00,Ⅱ,27.0,7.75,7.16,809.9,5.8,2.26,0.177,0.030,6.69,*,*,正常
北京市,海河流域,八间房漫水桥,07-21 20:00,Ⅴ,27.2,7.21,2.33,797.8,2.3,4.21,0.050,0.080,0.32,*,*,正常
北京市,海河流域,码头,07-21 20:00,劣Ⅴ,27.9,7.19,1.27,1499.9,41.7,6.75,0.450,0.112,1.93,*,*,正常
北京市,海河流域,罗庄,07-21 20:00,Ⅳ,30.0,7.66,3.52,1134.7,7.4,3.97,0.062,0.073,5.99,*,*,正常
北京市,海河流域,小屯桥,07-21 20:00,Ⅳ,29.2,7.77,4.84,1145.9,23.9,3.90,0.069,0.087,6.18,*,*,正常
北京市,海河流域,怀柔水库,07-21 20:00,Ⅱ,28.6,8.71,9.23,338.0,3.7,2.92,0.025,0.005,0.62,*,*,正常
北京市,海河流域,东店,07-21 20:00,Ⅴ,22.8,7.78,2.57,567.6,264.7,7.39,0.860,0.236,3.25,*,*,正常
北京市,海河流域,密云水库,07-21 20:00,Ⅱ,27.6,8.74,9.94,427.1,3.1,2.64,0.025,0.005,1.36,*,*,正常
北京市,海河流域,大关桥,07-21 20:00,Ⅱ,27.6,8.48,8.18,392.7,10.9,2.55,0.025,0.005,1.20,*,*,正常
北京市,海河流域,谷家营,07-21 20:00,Ⅲ,27.6,8.10,6.30,555.9,10.4,4.82,0.086,0.061,0.84,*,*,正常
北京市,海河流域,后城,07-21 20:00,Ⅳ,17.3,7.96,7.23,471.2,464.0,5.61,0.025,0.224,9.40,*,*,正常
天津市,海河流域,三岔口,07-21 20:00,劣Ⅴ,28.8,7.39,0.49,646.9,18.0,4.35,2.392,0.245,3.54,*,*,正常
天津市,海河流域,北洋桥,07-21 20:00,劣Ⅴ,28.5,7.36,0.71,802.7,18.0,6.90,3.395,0.277,5.09,*,*,正常
天津市,海河流域,井冈山桥,07-21 20:00,劣Ⅴ,28.1,7.44,1.30,628.4,18.3,3.78,1.063,0.185,2.00,*,*,正常
天津市,海河流域,大红桥,07-21 20:00,Ⅴ,29.2,7.48,2.16,559.5,6.6,3.13,0.545,0.081,1.32,*,*,正常
天津市,海河流域,曹庄子泵站,07-21 20:00,Ⅱ,29.8,7.88,7.22,264.0,3.7,1.24,0.039,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,07-21 20:00,劣Ⅴ,28.7,7.31,0.39,581.8,5.8,3.84,0.974,0.134,1.74,*,*,正常
天津市,海河流域,土门楼,07-21 20:00,Ⅲ,29.4,7.74,5.18,803.0,22.4,4.96,0.800,0.090,5.06,*,*,正常
天津市,海河流域,尔王庄泵站,07-21 20:00,Ⅳ,30.0,7.67,4.83,265.3,4.7,1.39,0.037,0.010,0.90,*,*,正常
天津市,海河流域,大套桥,07-21 20:00,Ⅳ,28.7,8.25,7.75,921.7,33.7,6.23,0.025,0.090,3.70,*,*,正常
天津市,海河流域,黄白桥,07-21 20:00,Ⅳ,28.6,8.25,3.37,952.6,17.5,6.38,0.491,0.195,1.76,*,*,正常
天津市,海河流域,塘汉公路桥,07-21 20:00,劣Ⅴ,24.6,8.33,1.45,1671.0,84.7,8.07,0.170,0.349,1.68,*,*,正常
天津市,海河流域,海河大闸,07-21 20:00,Ⅳ,28.4,8.36,3.25,14036.1,18.2,6.19,0.771,0.227,2.23,*,*,正常
天津市,海河流域,北排水河防潮闸,07-21 20:00,Ⅳ,23.4,8.23,4.02,36882.6,72.0,5.34,1.278,0.079,2.04,*,*,正常
天津市,海河流域,沧浪渠出境,07-21 20:00,Ⅳ,28.9,7.64,4.00,45986.2,220.9,8.66,1.476,0.133,2.33,*,*,正常
天津市,海河流域,万家码头,07-21 20:00,Ⅳ,28.4,7.61,3.13,1653.5,70.2,5.70,0.545,0.141,1.33,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-21 20:00,Ⅳ,28.6,8.36,3.90,3070.1,23.6,6.63,0.470,0.260,1.91,*,*,正常
天津市,海河流域,青静黄防潮闸,07-21 20:00,Ⅳ,26.2,8.37,3.35,24088.6,34.1,4.67,0.156,0.072,1.55,*,*,正常
天津市,海河流域,马棚口防潮闸,07-21 20:00,劣Ⅴ,17.9,7.96,1.88,15008.6,43.2,5.12,0.417,0.101,1.30,*,*,正常
天津市,海河流域,阎辛庄,07-21 20:00,Ⅳ,23.4,7.81,3.79,1517.0,30.0,4.69,0.095,0.100,0.73,*,*,正常
天津市,海河流域,于桥水库库中心,07-21 20:00,Ⅳ,28.2,8.24,6.60,506.1,10.1,6.70,0.029,0.036,0.77,0.037,31591550,正常
天津市,海河流域,于桥水库出口,07-21 20:00,Ⅳ,27.9,7.70,4.08,515.8,7.9,2.65,0.025,0.050,1.03,*,*,正常
天津市,海河流域,黎河桥,07-21 20:00,Ⅱ,29.2,7.94,11.89,517.5,7.7,3.13,0.062,0.051,1.86,*,*,正常
天津市,海河流域,沙河桥,07-21 20:00,Ⅱ,30.0,8.77,14.60,609.0,9.7,2.93,0.028,0.036,3.12,*,*,正常
天津市,海河流域,果河桥,07-21 20:00,Ⅱ,29.8,8.66,17.65,595.5,17.6,2.76,0.025,0.024,3.05,*,*,正常
天津市,海河流域,西屯桥,07-21 20:00,Ⅲ,30.3,7.81,5.46,512.3,10.7,3.54,0.288,0.060,1.71,*,*,正常
河北省,海河流域,地都,07-21 20:00,Ⅳ,22.8,7.90,7.50,1257.4,77.9,3.11,1.072,0.106,5.34,*,*,正常
河北省,海河流域,平山桥,07-21 20:00,Ⅱ,25.6,8.01,8.33,924.0,21.6,1.27,0.036,0.022,5.96,*,*,正常
河北省,海河流域,兆通,07-21 20:00,Ⅰ,29.1,8.88,9.14,264.9,3.3,1.94,0.025,0.013,1.03,*,*,正常
河北省,海河流域,大石桥,07-21 20:00,Ⅴ,27.0,7.63,2.64,1253.0,42.6,5.54,1.190,0.245,10.80,*,*,正常
河北省,海河流域,大黑汀水库,07-21 20:00,Ⅱ,27.6,8.94,17.61,493.2,7.0,2.69,0.032,0.039,3.41,*,*,正常
河北省,海河流域,涧河口,07-21 20:00,Ⅲ,29.0,7.88,6.17,820.5,13.4,5.02,0.185,0.104,0.99,*,*,正常
河北省,海河流域,丰北闸,07-21 20:00,劣Ⅴ,28.8,8.06,0.005,1739.2,28.0,8.03,0.456,0.864,1.74,*,*,正常
河北省,海河流域,滦县大桥,07-21 20:00,Ⅲ,28.1,7.96,5.37,566.5,3.8,1.79,0.025,0.023,2.99,*,*,正常
河北省,海河流域,姜各庄,07-21 20:00,Ⅱ,30.4,8.24,7.22,8562.4,6.6,2.50,0.035,0.030,0.44,0.072,3183214,正常
河北省,海河流域,戴河口,07-21 20:00,Ⅱ,30.1,8.52,7.67,1373.1,14.1,3.56,0.025,0.084,0.58,*,*,正常
河北省,海河流域,田庄子,07-21 20:00,Ⅰ,23.5,8.10,9.74,452.0,3.1,1.15,0.025,0.018,2.63,*,*,正常
河北省,海河流域,石河口,07-21 20:00,Ⅲ,29.9,8.82,9.42,667.2,39.0,4.50,0.025,0.024,0.66,*,*,正常
河北省,海河流域,汤河口,07-21 20:00,Ⅲ,28.8,8.52,13.68,836.2,28.0,4.03,0.025,0.058,0.75,*,*,正常
河北省,海河流域,洋河口,07-21 20:00,Ⅴ,28.6,8.56,5.63,14456.3,11.5,13.00,0.202,0.084,1.68,*,*,正常
河北省,海河流域,饮马河口,07-21 20:00,Ⅴ,28.8,8.69,4.14,12027.5,33.4,12.39,0.188,0.217,1.93,*,*,正常
河北省,海河流域,新开河口,07-21 20:00,Ⅲ,31.6,6.57,5.15,35455.9,2.3,4.45,0.359,0.005,1.64,*,*,正常
河北省,海河流域,刘家庄,07-21 20:00,Ⅱ,22.6,7.92,7.63,502.4,36.4,2.12,0.210,0.033,4.15,*,*,正常
河北省,海河流域,岳城水库出口,07-21 20:00,Ⅰ,29.5,8.68,8.21,575.3,5.5,1.24,0.025,0.005,3.21,*,*,正常
河北省,海河流域,曲周,07-21 20:00,Ⅲ,28.8,8.33,6.35,756.8,36.4,3.98,0.081,0.103,0.68,*,*,正常
河北省,海河流域,艾辛庄,07-21 20:00,Ⅳ,29.5,7.90,4.31,1155.6,74.6,5.39,0.348,0.242,7.36,*,*,正常
河北省,海河流域,后西吴桥,07-21 20:00,Ⅱ,28.5,8.23,6.46,658.7,44.8,3.05,0.039,0.096,6.68,*,*,正常
河北省,海河流域,大沙地,07-21 20:00,Ⅱ,24.1,8.03,7.43,412.7,5.8,1.17,0.052,0.009,1.44,*,*,正常
河北省,海河流域,安州,07-21 20:00,Ⅴ,30.2,7.70,2.42,743.0,19.0,4.38,0.165,0.067,2.11,*,*,正常
河北省,海河流域,膳马庙村北,07-21 20:00,劣Ⅴ,28.8,7.56,1.96,886.9,15.5,4.38,0.107,0.078,3.96,*,*,正常
河北省,海河流域,白合,07-21 20:00,Ⅱ,23.8,8.11,6.17,562.1,9.8,1.61,0.037,0.028,2.88,*,*,正常
河北省,海河流域,杜里村,07-21 20:00,Ⅱ,23.0,8.35,8.13,548.0,37.0,1.71,0.027,0.028,3.34,*,*,正常
河北省,海河流域,老鸦庄,07-21 20:00,劣Ⅴ,25.0,9.82,8.41,562.4,81.2,11.98,0.025,0.254,3.52,*,*,正常
河北省,海河流域,温泉屯,07-21 20:00,Ⅰ,21.6,8.17,7.55,1162.5,9.3,1.15,0.025,0.005,7.87,*,*,正常
河北省,海河流域,八号桥,07-21 20:00,Ⅴ,25.5,8.48,6.53,1199.1,43.9,11.25,0.149,0.272,1.73,*,*,正常
河北省,海河流域,大桑园,07-21 20:00,Ⅰ,25.6,8.37,7.72,612.6,3.6,1.90,0.025,0.015,0.60,*,*,正常
河北省,海河流域,墙子路,07-21 20:00,Ⅲ,22.3,8.17,5.84,458.8,18.1,1.54,0.025,0.013,1.06,*,*,正常
河北省,海河流域,兴隆庄,07-21 20:00,Ⅳ,21.9,8.23,7.24,474.6,102.4,7.88,0.025,0.147,3.04,*,*,正常
