省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路（桥）,08-01 16:00,Ⅳ,25.5,7.18,3.89,348.5,8.2,3.06,0.833,0.087,4.69,*,*,正常
北京市,海河流域,沙窝,08-01 16:00,劣Ⅴ,25.6,7.31,1.88,385.2,24.8,2.77,1.634,0.235,4.75,*,*,正常
北京市,海河流域,花园路,08-01 16:00,Ⅳ,24.6,7.59,4.03,589.3,10.0,2.59,1.010,0.180,6.03,*,*,正常
北京市,海河流域,白石桥,08-01 16:00,Ⅴ,26.1,7.26,2.04,316.1,5.0,2.52,0.776,0.103,3.06,*,*,正常
北京市,海河流域,八间房漫水桥,08-01 16:00,Ⅳ,25.6,7.05,4.04,339.7,327.0,6.47,0.169,0.200,4.22,*,*,正常
北京市,海河流域,罗庄,08-01 16:00,劣Ⅴ,26.6,7.48,0.57,243.9,9.3,3.29,0.543,0.357,2.46,*,*,正常
北京市,海河流域,小屯桥,08-01 16:00,,25.2,7.50,--,340.3,10.8,3.85,2.016,0.382,3.59,*,*,维护
北京市,海河流域,怀柔水库,08-01 16:00,Ⅴ,23.9,7.75,5.30,289.7,337.8,8.52,0.946,0.182,9.44,*,*,正常
北京市,海河流域,东店,08-01 16:00,Ⅳ,22.5,7.68,4.98,425.9,154.1,6.25,1.106,0.286,4.39,*,*,正常
北京市,海河流域,密云水库,08-01 16:00,Ⅱ,27.0,8.51,8.24,412.3,3.9,2.57,0.025,0.005,1.25,*,*,正常
北京市,海河流域,大关桥,08-01 16:00,,21.8,7.78,7.21,277.2,2464.8,--,0.025,0.932,15.58,*,*,维护
北京市,海河流域,谷家营,08-01 16:00,Ⅳ,21.8,7.54,5.67,421.9,384.6,7.83,0.025,0.209,9.95,*,*,正常
北京市,海河流域,后城, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,三岔口,08-01 16:00,劣Ⅴ,28.0,7.48,0.31,1004.9,9.5,4.68,2.467,0.308,4.31,*,*,正常
天津市,海河流域,北洋桥,08-01 16:00,Ⅴ,29.0,7.59,2.21,1164.8,19.8,5.70,0.531,0.229,3.59,*,*,正常
