省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-27 00:00,Ⅱ,27.4,7.62,8.61,727.8,4.6,1.72,0.025,0.024,4.82,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-27 00:00,Ⅲ,28.0,8.48,5.90,1148.6,17.1,3.47,0.025,0.024,1.74,*,*,正常
北京市,海河流域,沙窝,06-27 00:00,Ⅳ,27.9,7.39,8.60,985.8,13.5,7.01,0.062,0.080,6.60,*,*,正常
北京市,海河流域,新八里桥,06-27 00:00,Ⅲ,27.3,7.65,7.13,843.1,6.3,4.62,0.036,0.096,7.27,*,*,正常
北京市,海河流域,大红门闸上,06-27 00:00,Ⅲ,25.2,7.60,5.69,1251.8,5.8,3.42,0.039,0.085,10.43,*,*,正常
北京市,海河流域,南大荒桥,06-27 00:00,Ⅲ,28.5,8.41,6.18,1219.1,4.1,4.38,0.050,0.025,0.72,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,06-27 00:00,Ⅳ,24.5,7.64,3.65,814.9,3.0,2.69,0.056,0.054,7.14,*,*,正常
北京市,海河流域,白石桥,06-27 00:00,Ⅰ,26.1,7.83,9.03,828.9,4.6,1.30,0.060,0.017,6.97,*,*,正常
北京市,海河流域,八间房漫水桥,06-27 00:00,Ⅳ,27.9,7.35,3.97,995.8,3.1,4.40,0.032,0.051,0.98,*,*,正常
北京市,海河流域,码头,06-27 00:00,Ⅴ,28.2,7.25,2.14,1644.9,8.2,5.47,0.025,0.066,1.17,*,*,正常
北京市,海河流域,罗庄,06-27 00:00,Ⅲ,29.5,8.10,6.02,1150.3,12.2,4.23,0.044,0.066,5.19,*,*,正常
北京市,海河流域,小屯桥,06-27 00:00,Ⅲ,28.3,7.87,5.95,1161.5,20.5,4.54,0.066,0.069,5.53,*,*,正常
北京市,海河流域,怀柔水库,06-27 00:00,Ⅱ,27.4,8.61,9.67,364.8,3.0,2.68,0.025,0.005,0.72,*,*,正常
北京市,海河流域,东店,06-27 00:00,Ⅳ,22.6,8.17,5.93,689.6,163.2,8.17,0.270,0.176,2.44,*,*,正常
北京市,海河流域,密云水库,06-27 00:00,Ⅱ,25.9,8.55,9.85,437.0,3.5,2.57,0.025,0.005,1.50,*,*,正常
北京市,海河流域,大关桥,06-27 00:00,Ⅱ,26.5,8.43,8.81,407.9,12.8,2.57,0.025,0.005,1.72,*,*,正常
北京市,海河流域,辛庄桥,06-27 00:00,Ⅱ,19.6,7.75,6.41,460.2,1.5,0.80,0.025,0.005,1.92,*,*,正常
北京市,海河流域,谷家营,06-27 00:00,Ⅳ,27.0,8.66,7.45,628.4,7.2,6.20,0.025,0.061,0.70,*,*,正常
北京市,海河流域,后城,06-27 00:00,Ⅱ,17.1,7.95,7.17,540.7,54.3,1.80,0.025,0.047,9.58,*,*,正常
天津市,海河流域,三岔口,06-27 00:00,Ⅲ,28.7,7.73,5.41,575.5,25.2,3.68,0.107,0.071,1.37,*,*,正常
