省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-21 08:00,Ⅰ,4.6,8.54,13.04,524.0,3.3,1.34,0.033,0.015,4.50,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-21 08:00,Ⅱ,7.0,7.96,13.03,968.6,11.9,1.96,0.030,0.027,11.61,*,*,正常
北京市,海河流域,沙窝,02-21 04:00,,10.2,7.17,10.70,902.2,5.1,--,--,--,--,*,*,维护
北京市,海河流域,新八里桥,02-21 08:00,Ⅲ,10.0,7.42,8.93,841.0,5.6,5.75,0.049,0.065,13.07,*,*,正常
北京市,海河流域,大红门闸上,02-21 08:00,Ⅱ,13.3,7.80,8.70,1214.6,4.5,3.84,0.068,0.056,10.13,*,*,正常
北京市,海河流域,南大荒桥,02-21 08:00,Ⅲ,6.0,8.42,12.90,1351.9,3.4,4.68,0.031,0.022,0.79,*,*,正常
北京市,海河流域,清河闸,02-21 08:00,Ⅲ,10.6,7.32,8.05,1010.2,9.6,3.18,0.092,0.102,7.65,*,*,正常
北京市,海河流域,花园路,02-21 08:00,Ⅱ,9.6,7.36,9.37,767.1,2.3,1.96,0.202,0.060,6.69,*,*,正常
北京市,海河流域,白石桥,02-21 08:00,Ⅰ,7.4,8.01,12.54,506.0,2.2,1.15,0.058,0.013,4.54,*,*,正常
北京市,海河流域,八间房漫水桥,02-21 08:00,Ⅳ,3.5,7.91,12.81,1174.0,2.8,3.64,1.332,0.047,7.20,*,*,正常
北京市,海河流域,码头,02-21 08:00,Ⅱ,5.0,7.80,14.34,1322.4,5.7,3.26,0.060,0.034,7.35,*,*,正常
北京市,海河流域,罗庄,02-21 08:00,Ⅲ,4.6,8.11,11.33,1296.3,4.6,3.57,0.933,0.179,9.75,*,*,正常
北京市,海河流域,小屯桥,02-21 08:00,Ⅲ,3.7,8.04,9.89,1326.6,17.0,4.09,0.648,0.124,9.00,*,*,正常
北京市,海河流域,怀柔水库,02-21 08:00,Ⅰ,4.7,8.03,12.33,461.5,1.3,1.85,0.025,0.005,1.86,*,*,正常
北京市,海河流域,东店,02-21 08:00,Ⅲ,11.3,8.39,12.10,827.6,25.7,4.82,0.243,0.058,8.91,*,*,正常
北京市,海河流域,密云水库,02-21 08:00,Ⅱ,1.0,8.49,13.13,487.7,0.9,2.12,0.025,0.005,1.96,*,*,正常
北京市,海河流域,大关桥,02-21 08:00,Ⅰ,1.4,8.20,13.41,488.8,1.0,0.76,0.025,0.005,3.02,*,*,正常
北京市,海河流域,辛庄桥,02-21 08:00,Ⅰ,1.2,8.18,12.14,751.0,1.5,1.14,0.025,0.005,9.22,*,*,正常
北京市,海河流域,谷家营,02-21 08:00,Ⅱ,3.2,8.10,11.11,748.5,1.5,2.04,0.025,0.005,5.37,*,*,正常
北京市,海河流域,后城,02-21 08:00,Ⅱ,3.7,7.91,9.98,664.2,6.3,1.06,0.489,0.059,12.81,*,*,正常
天津市,海河流域,三岔口,02-21 08:00,Ⅲ,5.7,8.37,13.95,999.8,7.1,4.91,0.128,0.060,1.93,*,*,正常
天津市,海河流域,北洋桥,02-21 08:00,Ⅲ,6.8,8.07,12.46,1003.2,4.3,4.14,0.325,0.045,1.36,*,*,正常
天津市,海河流域,井冈山桥,02-21 08:00,Ⅲ,5.2,8.76,17.12,752.8,3.5,5.16,0.025,0.087,1.02,*,*,正常
