省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-06 16:00,Ⅰ,4.4,8.31,14.49,618.6,5.3,1.49,0.025,0.011,3.24,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-06 12:00,Ⅱ,4.8,7.87,13.12,1112.6,4.1,1.87,0.055,0.033,13.52,*,*,正常
北京市,海河流域,沙窝,01-06 12:00,Ⅲ,8.4,7.47,11.22,924.0,5.5,4.87,0.891,0.093,9.20,*,*,正常
北京市,海河流域,新八里桥,01-06 16:00,Ⅲ,10.6,7.78,12.40,828.3,2.0,4.90,0.038,0.060,11.93,*,*,正常
北京市,海河流域,大红门闸上,01-06 12:00,Ⅱ,12.8,8.13,10.69,1272.6,2.3,2.12,0.051,0.075,10.07,*,*,正常
北京市,海河流域,南大荒桥,01-06 12:00,Ⅲ,5.0,8.43,15.25,1406.1,2.5,4.33,0.025,0.020,0.82,*,*,正常
北京市,海河流域,清河闸,01-06 16:00,Ⅲ,10.3,7.42,10.78,916.8,3.9,2.71,0.069,0.105,9.48,*,*,正常
北京市,海河流域,花园路,01-06 12:00,Ⅲ,13.0,7.69,12.06,928.4,2.5,2.75,0.538,0.116,10.12,*,*,正常
北京市,海河流域,白石桥,01-06 16:00,Ⅱ,8.1,7.76,12.90,728.7,17.5,1.25,0.091,0.020,8.16,*,*,正常
北京市,海河流域,八间房漫水桥,01-06 12:00,Ⅱ,1.7,7.72,14.22,1202.5,2.8,2.77,0.101,0.031,7.59,*,*,正常
北京市,海河流域,码头,01-06 12:00,Ⅲ,2.5,7.83,18.09,1363.5,4.9,4.21,0.025,0.046,7.52,*,*,正常
北京市,海河流域,罗庄,01-06 12:00,Ⅲ,1.7,8.32,13.74,1310.8,1.7,2.99,0.791,0.145,9.68,*,*,正常
北京市,海河流域,小屯桥,01-06 12:00,Ⅱ,1.3,8.41,12.72,1323.2,13.6,3.51,0.396,0.086,9.11,*,*,正常
北京市,海河流域,怀柔水库,01-06 12:00,Ⅰ,4.0,8.13,11.75,387.5,1.1,1.54,0.025,0.005,0.91,*,*,正常
北京市,海河流域,密云水库,01-06 12:00,Ⅱ,1.5,8.26,12.60,489.2,1.1,2.21,0.025,0.005,1.90,*,*,正常
北京市,海河流域,大关桥,01-06 12:00,Ⅰ,2.1,8.22,12.55,509.0,1.1,1.31,0.025,0.005,2.58,*,*,正常
北京市,海河流域,辛庄桥,01-06 12:00,Ⅰ,1.2,7.98,12.50,776.9,1.0,0.99,0.025,0.005,9.38,*,*,正常
北京市,海河流域,谷家营,01-06 12:00,Ⅱ,4.8,7.92,11.18,810.7,4.0,2.08,0.025,0.005,3.77,*,*,正常
北京市,海河流域,后城,01-06 12:00,Ⅱ,4.4,7.77,10.18,664.2,1.4,0.89,0.194,0.005,11.15,*,*,正常
天津市,海河流域,三岔口,01-06 12:00,Ⅱ,4.8,8.59,17.04,751.2,4.8,3.17,0.160,0.032,2.17,*,*,正常
天津市,海河流域,北洋桥,01-06 16:00,Ⅱ,6.4,8.64,15.72,761.3,4.1,2.99,0.094,0.018,1.52,*,*,正常
天津市,海河流域,井冈山桥,01-06 12:00,Ⅲ,4.2,8.89,17.70,663.4,3.9,4.16,0.093,0.063,2.26,*,*,正常
天津市,海河流域,大红桥,01-06 12:00,Ⅲ,6.6,8.25,11.69,1287.9,1.9,4.29,0.345,0.022,1.65,*,*,正常
天津市,海河流域,曹庄子泵站,01-06 16:00,Ⅰ,4.7,8.16,14.03,266.4,2.8,1.18,0.072,0.005,1.17,*,*,正常
天津市,海河流域,生产圈闸,01-06 12:00,Ⅱ,5.5,8.55,14.12,880.6,4.3,3.69,0.127,0.043,2.50,*,*,正常
天津市,海河流域,土门楼,01-06 12:00,Ⅱ,2.5,8.73,15.55,1182.7,5.4,3.98,0.089,0.074,10.02,*,*,正常
天津市,海河流域,尔王庄泵站,01-06 12:00,Ⅱ,0.6,8.10,11.69,644.4,5.2,3.51,0.236,0.019,2.56,*,*,正常
天津市,海河流域,大套桥,01-06 12:00,Ⅲ,3.5,8.58,15.93,1007.5,5.7,4.57,0.182,0.042,7.95,*,*,正常
天津市,海河流域,黄白桥,01-06 12:00,Ⅲ,3.0,8.94,26.71,883.0,2.2,4.06,0.025,0.033,10.00,*,*,正常
天津市,海河流域,塘汉公路桥,01-06 12:00,Ⅲ,6.7,8.56,20.66,1605.7,4.2,5.04,0.098,0.077,4.12,*,*,正常
天津市,海河流域,海河大闸,01-06 12:00,Ⅳ,6.4,8.75,20.64,12851.5,17.8,9.00,0.669,0.194,2.66,*,*,正常
天津市,海河流域,沧浪渠出境,01-06 12:00,Ⅲ,2.6,8.51,15.80,8730.6,27.8,3.86,0.125,0.140,1.65,*,*,正常
天津市,海河流域,蓟运河防潮闸,01-06 12:00,Ⅲ,4.6,8.31,10.95,1769.4,11.4,5.93,0.542,0.045,3.46,*,*,正常
天津市,海河流域,青静黄防潮闸,01-06 12:00,Ⅳ,7.7,8.58,14.15,3849.6,13.2,8.04,0.317,0.161,4.05,*,*,正常
天津市,海河流域,马棚口防潮闸,01-06 12:00,Ⅲ,3.8,8.34,12.43,2078.9,37.0,4.19,0.438,0.074,6.72,*,*,正常
天津市,海河流域,阎辛庄,01-06 12:00,Ⅳ,8.7,8.24,10.38,2308.2,22.7,5.28,1.168,0.089,7.08,*,*,正常
天津市,海河流域,于桥水库出口,01-06 12:00,Ⅱ,4.0,8.19,11.47,604.9,1.6,2.68,0.329,0.025,2.65,*,*,正常
天津市,海河流域,黎河桥,01-06 12:00,Ⅰ,2.8,8.15,14.71,797.4,3.6,0.99,0.025,0.018,12.61,*,*,正常
天津市,海河流域,沙河桥,01-06 12:00,Ⅱ,4.2,7.88,13.78,962.2,1.5,1.85,0.071,0.048,13.50,*,*,正常
天津市,海河流域,果河桥,01-06 12:00,Ⅰ,4.1,8.04,13.71,812.7,15.2,0.94,0.025,0.013,12.98,*,*,正常
天津市,海河流域,西屯桥,01-06 12:00,Ⅱ,3.8,7.81,16.84,863.2,6.9,1.90,0.025,0.024,2.54,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,01-06 16:00,Ⅰ,2.6,8.48,13.06,676.6,11.2,0.98,0.093,0.017,5.05,*,*,正常
河北省,海河流域,地都,01-06 16:00,Ⅱ,13.3,8.25,10.17,1451.8,7.8,0.67,0.493,0.042,5.30,*,*,正常
河北省,海河流域,平山桥,01-06 12:00,Ⅱ,6.4,8.55,11.84,1086.2,15.0,0.97,0.262,0.024,8.99,*,*,正常
河北省,海河流域,兆通,01-06 16:00,Ⅰ,4.0,8.69,12.72,530.2,3.2,1.48,0.025,0.012,2.45,*,*,正常
河北省,海河流域,大石桥,01-06 12:00,Ⅳ,8.8,7.71,10.59,1473.7,15.7,7.55,0.964,0.154,11.77,*,*,正常
河北省,海河流域,大黑汀水库,01-06 12:00,Ⅱ,2.0,8.18,12.72,628.1,1.9,2.39,0.025,0.025,5.17,*,*,正常
河北省,海河流域,涧河口,01-06 12:00,Ⅳ,1.9,8.36,13.30,1604.3,5.7,5.83,1.375,0.175,11.75,*,*,正常
河北省,海河流域,丰北闸,01-06 12:00,Ⅱ,4.5,8.37,18.17,1551.6,1.8,3.99,0.052,0.027,2.67,*,*,正常
河北省,海河流域,滦县大桥,01-06 12:00,Ⅱ,3.2,8.26,10.72,716.5,2.7,1.39,0.344,0.030,5.83,*,*,正常
河北省,海河流域,戴河口,01-06 12:00,劣Ⅴ,1.1,8.27,17.07,37112.7,9.2,15.97,0.482,0.112,4.84,*,*,正常
河北省,海河流域,田庄子,01-06 12:00,Ⅰ,8.0,8.41,15.02,568.8,1.1,0.82,0.025,0.014,5.27,*,*,正常
河北省,海河流域,石河口,01-06 12:00,Ⅱ,4.5,8.18,17.90,709.5,0.8,3.02,0.025,0.005,3.48,*,*,正常
河北省,海河流域,汤河口,01-06 12:00,Ⅱ,4.0,8.22,19.07,1172.8,3.5,1.93,0.214,0.038,6.71,*,*,正常
河北省,海河流域,洋河口,01-06 12:00,Ⅱ,5.2,8.46,21.12,842.2,4.9,3.42,0.032,0.033,9.30,*,*,正常
河北省,海河流域,饮马河口,01-06 12:00,Ⅳ,1.5,8.37,15.59,44264.6,23.7,7.89,1.050,0.190,2.73,*,*,正常
