省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-25 12:00,Ⅱ,28.0,7.79,8.50,687.1,6.4,1.76,0.054,0.026,5.20,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-25 12:00,Ⅱ,28.9,8.58,11.91,1131.5,16.7,3.40,0.025,0.023,1.66,*,*,正常
北京市,海河流域,沙窝,06-25 12:00,Ⅳ,28.3,7.62,11.76,941.7,18.0,6.71,0.068,0.058,5.32,*,*,正常
北京市,海河流域,新八里桥,06-25 12:00,Ⅲ,27.7,7.78,8.86,853.5,3.3,4.39,0.035,0.075,5.44,*,*,正常
北京市,海河流域,大红门闸上,06-25 12:00,Ⅱ,26.3,7.91,9.15,1202.2,7.2,3.59,0.025,0.094,9.21,*,*,正常
北京市,海河流域,南大荒桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,清河闸,06-25 12:00,Ⅱ,25.0,7.79,10.22,929.4,3.9,3.22,0.027,0.074,6.99,*,*,正常
北京市,海河流域,花园路,06-25 12:00,Ⅱ,26.8,8.16,12.60,786.5,21.3,2.56,0.079,0.058,6.23,*,*,正常
北京市,海河流域,白石桥,06-25 12:00,Ⅰ,26.9,8.05,10.86,772.3,4.3,1.44,0.074,0.020,6.69,*,*,正常
北京市,海河流域,八间房漫水桥,06-25 12:00,Ⅲ,29.0,7.33,6.49,999.4,3.2,4.21,0.025,0.052,1.28,*,*,正常
北京市,海河流域,码头,06-25 12:00,Ⅳ,29.2,7.37,3.31,1613.4,13.4,5.40,0.025,0.067,1.13,*,*,正常
北京市,海河流域,罗庄,06-25 12:00,Ⅲ,31.4,8.71,14.76,1152.4,14.7,4.23,0.049,0.062,5.37,*,*,正常
北京市,海河流域,小屯桥,06-25 12:00,Ⅲ,29.7,8.07,10.64,1161.1,21.8,4.26,0.094,0.064,5.75,*,*,正常
北京市,海河流域,怀柔水库,06-25 12:00,Ⅱ,28.2,8.69,10.61,372.0,3.8,3.40,0.025,0.005,0.61,*,*,正常
北京市,海河流域,东店,06-25 12:00,Ⅳ,23.7,8.21,6.25,692.8,209.6,8.17,0.302,0.181,2.64,*,*,正常
北京市,海河流域,密云水库,06-25 12:00,Ⅱ,27.4,8.60,10.16,438.6,9.9,2.53,0.025,0.005,1.52,*,*,正常
北京市,海河流域,大关桥,06-25 12:00,Ⅱ,27.5,8.53,9.99,406.8,8.9,2.53,0.025,0.005,1.74,*,*,正常
北京市,海河流域,辛庄桥,06-25 12:00,Ⅰ,24.4,8.32,16.86,432.8,4.5,0.72,0.025,0.005,2.00,*,*,正常
北京市,海河流域,谷家营,06-25 12:00,Ⅳ,28.7,8.88,11.46,634.3,7.1,6.93,0.025,0.082,0.80,*,*,正常
北京市,海河流域,后城,06-25 12:00,Ⅰ,17.7,7.92,9.57,580.7,4.4,0.98,0.025,0.005,9.82,*,*,正常
天津市,海河流域,三岔口,06-25 12:00,Ⅳ,29.4,7.67,4.64,588.7,15.4,3.42,0.153,0.066,1.33,*,*,正常
天津市,海河流域,北洋桥,06-25 12:00,Ⅱ,30.9,8.37,9.48,578.8,15.5,3.75,0.109,0.053,1.34,*,*,正常
天津市,海河流域,井冈山桥,06-25 12:00,Ⅳ,29.8,7.69,4.98,546.4,18.1,3.34,0.215,0.078,1.44,*,*,正常
天津市,海河流域,大红桥,06-25 12:00,Ⅱ,29.8,8.07,7.55,632.6,9.3,3.07,0.127,0.056,1.20,*,*,正常
天津市,海河流域,曹庄子泵站,06-25 12:00,Ⅰ,28.5,8.25,8.48,275.1,1.6,1.19,0.030,0.005,1.11,*,*,正常
