省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-26 20:00,Ⅰ,13.5,8.78,14.21,628.9,5.5,1.60,0.025,0.016,5.85,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-26 20:00,Ⅱ,12.0,8.49,12.26,1163.0,7.1,3.19,0.025,0.024,3.60,*,*,正常
北京市,海河流域,沙窝,03-26 20:00,Ⅲ,15.1,7.27,10.71,822.4,9.2,4.83,0.103,0.071,7.40,*,*,正常
北京市,海河流域,新八里桥,03-26 20:00,Ⅲ,15.1,8.38,10.92,813.1,2.0,4.25,0.049,0.074,9.52,*,*,正常
北京市,海河流域,大红门闸上,03-26 20:00,Ⅱ,18.2,7.92,10.35,1211.7,7.0,3.85,0.068,0.056,9.64,*,*,正常
北京市,海河流域,南大荒桥,03-26 20:00,Ⅱ,10.2,8.23,11.16,1309.3,5.2,3.98,0.027,0.022,2.01,*,*,正常
北京市,海河流域,清河闸,03-26 20:00,Ⅱ,17.2,8.33,17.26,859.9,3.7,3.04,0.025,0.042,6.28,*,*,正常
北京市,海河流域,花园路,03-26 20:00,Ⅱ,16.0,7.98,16.75,878.0,2.7,1.43,0.025,0.028,9.54,*,*,正常
北京市,海河流域,白石桥,03-26 20:00,Ⅰ,15.2,7.90,13.22,742.6,15.1,1.53,0.043,0.019,8.41,*,*,正常
北京市,海河流域,八间房漫水桥,03-26 20:00,Ⅳ,12.6,7.67,10.56,1178.6,6.1,4.21,1.372,0.035,5.26,*,*,正常
北京市,海河流域,码头,03-26 20:00,Ⅲ,13.7,8.10,13.18,1521.3,10.4,4.54,0.025,0.042,5.02,*,*,正常
北京市,海河流域,罗庄,03-26 20:00,,15.5,8.72,--,1165.5,21.6,6.47,0.047,0.082,7.15,*,*,维护
北京市,海河流域,小屯桥,03-26 20:00,Ⅳ,14.3,8.88,23.35,1191.8,36.0,6.39,0.034,0.150,7.98,*,*,正常
北京市,海河流域,怀柔水库,03-26 20:00,Ⅰ,8.8,8.34,11.65,437.4,2.5,1.97,0.025,0.005,1.68,*,*,正常
北京市,海河流域,东店,03-26 20:00,Ⅳ,10.0,8.44,11.86,847.8,87.1,6.02,0.558,0.088,10.35,*,*,正常
北京市,海河流域,密云水库,03-26 20:00,Ⅱ,6.2,8.21,11.79,422.1,3.2,2.02,0.025,0.005,1.78,*,*,正常
北京市,海河流域,大关桥,03-26 20:00,Ⅰ,7.7,8.18,12.02,406.0,4.1,1.27,0.025,0.005,2.19,*,*,正常
北京市,海河流域,辛庄桥,03-26 20:00,Ⅱ,8.4,8.31,11.89,464.2,8.7,1.46,0.025,0.021,3.23,*,*,正常
北京市,海河流域,谷家营,03-26 20:00,Ⅰ,9.9,8.48,13.04,577.2,5.0,1.56,0.025,0.005,3.20,*,*,正常
北京市,海河流域,后城,03-26 20:00,Ⅰ,8.9,7.79,8.87,563.6,2.2,1.19,0.025,0.005,9.12,*,*,正常
天津市,海河流域,三岔口,03-26 20:00,Ⅱ,13.0,8.03,10.75,357.5,13.7,2.12,0.122,0.027,1.67,*,*,正常
天津市,海河流域,北洋桥,03-26 20:00,Ⅱ,13.3,8.32,11.72,364.1,7.5,2.37,0.093,0.024,1.36,*,*,正常
天津市,海河流域,井冈山桥,03-26 20:00,Ⅱ,12.2,8.08,10.39,334.3,6.8,1.99,0.212,0.040,1.37,*,*,正常
天津市,海河流域,大红桥,03-26 20:00,Ⅱ,13.4,8.16,11.12,363.8,20.8,2.22,0.315,0.024,1.70,*,*,正常
天津市,海河流域,曹庄子泵站,03-26 20:00,Ⅰ,14.0,8.24,11.78,283.9,1.9,1.22,0.025,0.005,1.22,*,*,正常
天津市,海河流域,土门楼,03-26 20:00,Ⅲ,11.7,8.72,11.83,1039.4,7.7,4.50,0.025,0.074,7.55,*,*,正常
天津市,海河流域,尔王庄泵站,03-26 20:00,Ⅲ,10.4,8.27,10.93,613.7,8.7,2.89,0.042,0.025,1.82,*,*,正常
天津市,海河流域,大套桥,03-26 20:00,Ⅲ,12.8,8.70,19.05,849.0,72.9,5.04,0.025,0.069,6.14,*,*,正常
天津市,海河流域,黄白桥,03-26 20:00,Ⅲ,12.4,8.54,10.65,1022.7,7.9,4.05,0.025,0.052,5.12,*,*,正常
天津市,海河流域,塘汉公路桥,03-26 20:00,Ⅲ,11.0,8.45,11.56,1488.2,13.1,4.06,0.025,0.079,4.48,*,*,正常
天津市,海河流域,海河大闸,03-26 20:00,劣Ⅴ,11.1,9.08,16.37,23663.8,15.3,11.65,0.119,0.120,2.25,*,*,正常
天津市,海河流域,北排水河防潮闸,03-26 20:00,Ⅱ,11.8,8.48,11.75,1917.1,45.9,3.79,0.074,0.027,1.85,*,*,正常
天津市,海河流域,万家码头,03-26 20:00,Ⅲ,13.0,8.04,7.42,2214.4,7.9,5.89,0.047,0.042,1.06,*,*,正常
