省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-18 04:00,Ⅰ,10.7,8.65,12.33,416.2,3.7,1.98,0.025,0.013,3.10,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-18 04:00,Ⅱ,10.9,8.18,13.15,794.8,5.0,1.75,0.029,0.021,8.36,*,*,正常
北京市,海河流域,沙窝,03-18 04:00,Ⅳ,13.2,7.38,12.27,824.2,9.5,6.20,0.177,0.067,6.27,*,*,正常
北京市,海河流域,新八里桥,03-18 04:00,Ⅲ,13.7,7.63,8.52,768.3,1.9,4.53,0.051,0.080,11.41,*,*,正常
北京市,海河流域,大红门闸上,03-18 04:00,Ⅲ,15.8,7.86,7.65,1248.0,6.9,4.37,0.101,0.060,10.33,*,*,正常
北京市,海河流域,南大荒桥,03-18 04:00,Ⅱ,7.0,8.22,11.45,1375.9,5.2,3.66,0.026,0.020,1.56,*,*,正常
北京市,海河流域,清河闸,03-18 04:00,Ⅱ,14.0,7.38,7.23,911.8,6.2,3.17,0.083,0.056,7.14,*,*,正常
北京市,海河流域,花园路,03-18 04:00,Ⅱ,12.2,7.50,8.22,604.0,1.7,1.78,0.232,0.033,5.22,*,*,正常
北京市,海河流域,白石桥,03-18 04:00,Ⅰ,12.6,7.97,11.54,426.2,4.6,1.51,0.058,0.013,3.46,*,*,正常
北京市,海河流域,八间房漫水桥,03-18 04:00,劣Ⅴ,11.1,7.44,10.23,1069.5,4.4,4.49,3.810,0.043,7.57,*,*,正常
北京市,海河流域,码头,03-18 04:00,Ⅲ,8.7,7.90,10.15,1476.4,13.1,4.09,0.025,0.048,4.75,*,*,正常
北京市,海河流域,罗庄,03-18 04:00,Ⅲ,9.5,8.58,14.12,1259.6,9.4,4.41,0.150,0.105,7.49,*,*,正常
北京市,海河流域,小屯桥,03-18 04:00,Ⅲ,9.7,8.49,10.65,1251.5,15.1,4.17,0.130,0.100,7.68,*,*,正常
北京市,海河流域,怀柔水库,03-18 04:00,Ⅱ,6.6,8.30,11.62,441.7,2.0,2.01,0.025,0.005,1.70,*,*,正常
北京市,海河流域,东店,03-18 04:00,Ⅳ,9.5,8.83,13.80,729.8,96.2,7.22,0.129,0.086,6.62,*,*,正常
北京市,海河流域,密云水库,03-18 04:00,Ⅰ,2.5,8.19,9.13,217.3,5.1,1.29,0.025,0.005,0.97,*,*,正常
北京市,海河流域,大关桥,03-18 04:00,Ⅰ,6.8,8.23,12.50,388.5,2.1,1.02,0.025,0.005,2.39,*,*,正常
北京市,海河流域,辛庄桥,03-18 04:00,Ⅰ,5.8,8.11,11.48,651.1,1.1,1.00,0.025,0.005,7.39,*,*,正常
北京市,海河流域,谷家营,03-18 04:00,Ⅰ,8.1,8.23,13.29,620.7,4.9,1.57,0.025,0.005,3.40,*,*,正常
北京市,海河流域,后城,03-18 04:00,Ⅰ,4.2,8.00,10.44,641.4,9.8,1.06,0.089,0.005,12.58,*,*,正常
天津市,海河流域,三岔口,03-18 04:00,Ⅱ,10.9,7.85,10.42,349.9,14.8,2.22,0.371,0.032,2.12,*,*,正常
天津市,海河流域,北洋桥,03-18 04:00,Ⅱ,11.1,8.13,11.10,352.2,10.6,2.26,0.417,0.029,2.31,*,*,正常
天津市,海河流域,井冈山桥,03-18 04:00,Ⅱ,9.8,7.94,9.42,364.5,9.1,2.21,0.486,0.030,2.07,*,*,正常
天津市,海河流域,大红桥,03-18 04:00,Ⅱ,10.8,8.16,11.33,353.7,6.6,2.01,0.025,0.021,1.70,*,*,正常
天津市,海河流域,曹庄子泵站,03-18 04:00,Ⅰ,12.5,8.18,11.62,268.2,3.2,1.28,0.034,0.005,1.42,*,*,正常
天津市,海河流域,生产圈闸,03-16 12:00,Ⅱ,9.9,8.23,9.57,1142.5,9.0,3.69,0.161,0.051,2.49,*,*,正常
天津市,海河流域,土门楼,03-18 04:00,Ⅲ,9.6,8.57,10.20,1088.7,5.8,4.69,0.025,0.061,7.66,*,*,正常
天津市,海河流域,尔王庄泵站,03-18 04:00,Ⅲ,8.0,8.20,10.76,631.3,5.1,3.07,0.070,0.025,1.86,*,*,正常
