省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-26 08:00,Ⅲ,24.3,7.37,5.66,812.4,5.8,2.54,0.197,0.062,7.12,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-26 08:00,Ⅲ,24.9,7.67,5.66,698.6,15.2,3.06,0.225,0.028,4.18,*,*,正常
北京市,海河流域,沙窝,08-26 08:00,Ⅳ,24.8,7.29,5.28,626.0,10.6,3.54,1.234,0.198,8.56,*,*,正常
北京市,海河流域,新八里桥,08-26 08:00,Ⅲ,25.3,7.44,5.77,657.1,3.1,4.09,0.408,0.150,8.29,*,*,正常
北京市,海河流域,大红门闸上,08-26 08:00,劣Ⅴ,22.8,7.41,4.80,530.0,88.0,3.12,2.218,0.187,--,*,*,维护
北京市,海河流域,清河闸,08-26 08:00,Ⅳ,23.3,7.48,3.77,665.5,12.7,3.22,0.642,0.095,6.66,*,*,正常
北京市,海河流域,花园路,08-26 08:00,Ⅳ,22.3,7.70,3.85,783.2,8.6,2.76,0.843,0.076,6.99,*,*,正常
北京市,海河流域,白石桥,08-26 08:00,Ⅱ,24.6,7.80,7.13,896.8,4.0,2.21,0.139,0.040,9.14,*,*,正常
北京市,海河流域,八间房漫水桥,08-26 08:00,Ⅴ,25.4,7.96,2.84,740.5,21.2,3.65,0.372,0.117,3.45,*,*,正常
北京市,海河流域,罗庄,08-26 08:00,劣Ⅴ,26.7,7.55,0.88,954.5,1.0,3.74,0.085,0.210,5.67,*,*,正常
北京市,海河流域,小屯桥,08-26 08:00,Ⅴ,26.4,7.72,2.21,1070.0,19.6,3.88,0.079,0.224,6.82,*,*,正常
北京市,海河流域,怀柔水库,08-26 08:00,Ⅲ,23.9,8.52,9.77,418.2,4.1,4.63,0.025,0.005,4.05,*,*,正常
北京市,海河流域,东店,08-26 08:00,Ⅲ,23.3,8.06,8.86,600.8,100.3,5.28,0.201,0.198,2.70,*,*,正常
