省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-10 00:00,Ⅱ,24.6,8.11,13.42,1009.5,6.6,2.32,0.048,0.028,6.42,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-10 00:00,Ⅱ,24.6,8.19,7.86,1181.3,4.9,3.52,0.049,0.030,2.66,*,*,正常
北京市,海河流域,沙窝,06-10 00:00,Ⅳ,25.4,7.62,9.89,989.7,25.1,6.55,0.055,0.049,8.14,*,*,正常
北京市,海河流域,新八里桥,06-10 00:00,Ⅲ,25.0,7.79,7.98,908.6,2.9,4.42,0.063,0.098,7.88,*,*,正常
北京市,海河流域,大红门闸上,06-10 00:00,Ⅲ,23.9,7.63,6.57,1243.5,11.8,4.47,0.044,0.109,10.92,*,*,正常
北京市,海河流域,南大荒桥,06-10 00:00,Ⅲ,24.3,8.50,9.04,1236.8,30.5,4.25,0.025,0.018,1.14,*,*,正常
北京市,海河流域,清河闸,06-10 00:00,Ⅳ,24.9,7.81,4.85,924.1,4.3,3.19,0.025,0.078,5.49,*,*,正常
北京市,海河流域,花园路,06-10 00:00,Ⅱ,22.0,7.81,6.14,1001.9,1.4,2.33,0.042,0.034,7.56,*,*,正常
北京市,海河流域,白石桥,06-10 00:00,Ⅱ,23.3,7.89,8.27,935.3,6.3,1.93,0.094,0.022,6.69,*,*,正常
北京市,海河流域,八间房漫水桥,06-10 00:00,Ⅲ,25.1,7.87,7.36,1061.9,5.8,4.14,0.025,0.050,1.22,*,*,正常
北京市,海河流域,码头,06-10 00:00,Ⅳ,25.7,7.66,7.63,1542.2,24.1,6.12,0.025,0.059,0.85,*,*,正常
北京市,海河流域,罗庄,06-10 00:00,Ⅲ,27.0,8.30,10.90,1113.5,5.4,4.38,0.039,0.051,4.41,*,*,正常
北京市,海河流域,小屯桥,06-10 00:00,Ⅲ,26.3,8.02,8.19,1147.4,44.1,5.98,0.056,0.165,5.52,*,*,正常
北京市,海河流域,怀柔水库,06-10 00:00,Ⅱ,25.0,8.60,10.72,381.5,4.6,3.11,0.025,0.005,0.78,*,*,正常
北京市,海河流域,东店,06-10 00:00,Ⅳ,19.7,8.38,5.39,673.0,86.2,8.54,0.175,0.134,2.65,*,*,正常
北京市,海河流域,密云水库,06-10 00:00,Ⅱ,23.2,8.57,10.58,452.0,3.6,2.36,0.025,0.005,1.61,*,*,正常
北京市,海河流域,大关桥,06-10 00:00,Ⅰ,22.6,8.27,8.67,432.5,6.8,1.70,0.025,0.005,2.15,*,*,正常
北京市,海河流域,辛庄桥,06-10 00:00,Ⅰ,20.0,7.91,7.71,571.1,2.1,1.01,0.025,0.005,3.42,*,*,正常
北京市,海河流域,谷家营,06-10 00:00,Ⅳ,22.0,8.45,4.98,615.3,7.6,7.01,0.025,0.098,0.83,*,*,正常
北京市,海河流域,后城,06-10 00:00,Ⅱ,12.5,7.41,9.25,592.3,5.0,2.00,0.025,0.040,8.92,*,*,正常
天津市,海河流域,三岔口,06-09 20:00,Ⅱ,26.0,7.92,6.64,663.7,18.7,3.44,0.109,0.053,1.31,*,*,正常
天津市,海河流域,北洋桥,06-10 00:00,Ⅲ,27.6,8.65,12.63,616.3,8.6,4.36,0.025,0.042,0.91,*,*,正常
天津市,海河流域,井冈山桥,06-10 00:00,Ⅳ,26.1,7.65,3.79,635.9,14.2,3.25,0.191,0.058,1.15,*,*,正常
天津市,海河流域,大红桥,06-10 00:00,Ⅱ,26.4,8.46,13.99,608.4,6.4,2.87,0.030,0.033,0.86,*,*,正常
天津市,海河流域,曹庄子泵站,06-10 00:00,Ⅰ,25.1,8.17,9.11,279.0,2.1,1.17,0.028,0.005,1.12,*,*,正常
天津市,海河流域,生产圈闸,06-10 00:00,Ⅲ,25.4,8.33,8.14,683.1,10.4,4.07,0.065,0.058,1.22,*,*,正常
天津市,海河流域,土门楼,06-10 00:00,Ⅲ,25.8,7.81,7.39,1039.3,9.7,4.89,0.025,0.093,4.56,*,*,正常
天津市,海河流域,尔王庄泵站,06-10 00:00,Ⅱ,26.8,8.40,8.13,348.9,10.7,1.93,0.025,0.014,0.44,*,*,正常
天津市,海河流域,大套桥,06-09 20:00,Ⅳ,27.0,8.19,8.03,997.9,45.2,7.52,0.025,0.110,3.58,*,*,正常
天津市,海河流域,黄白桥,06-10 00:00,Ⅳ,25.0,8.79,8.15,842.4,23.1,6.42,0.105,0.217,1.40,*,*,正常
天津市,海河流域,塘汉公路桥,06-10 00:00,Ⅳ,22.9,8.48,9.58,2732.5,10.3,6.47,0.025,0.038,2.62,*,*,正常
天津市,海河流域,海河大闸,06-10 00:00,Ⅳ,25.5,8.74,6.78,27018.5,57.4,8.36,0.356,0.106,1.16,*,*,正常
天津市,海河流域,北排水河防潮闸,06-10 00:00,Ⅳ,22.6,8.33,9.18,38649.7,69.5,5.95,1.086,0.037,1.76,*,*,正常
天津市,海河流域,沧浪渠出境,06-10 00:00,Ⅲ,26.6,8.09,6.00,28230.4,63.3,5.29,0.429,0.106,1.44,*,*,正常
天津市,海河流域,万家码头,06-10 00:00,Ⅳ,25.6,8.27,7.56,3733.4,27.8,7.86,0.025,0.115,1.01,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-10 00:00,Ⅳ,25.2,8.80,13.58,2316.5,21.0,7.90,0.074,0.098,3.52,*,*,正常
天津市,海河流域,青静黄防潮闸,06-10 00:00,Ⅳ,24.7,8.52,7.87,15374.5,28.1,6.15,0.064,0.078,1.30,*,*,正常
天津市,海河流域,马棚口防潮闸,06-10 00:00,Ⅲ,18.0,8.21,5.84,36525.4,15.4,5.21,0.326,0.059,1.26,*,*,正常
天津市,海河流域,阎辛庄,06-10 00:00,Ⅳ,20.2,8.64,6.07,--,24.6,6.84,0.031,0.111,0.79,*,*,维护
天津市,海河流域,于桥水库库中心,06-10 00:00,Ⅳ,25.1,8.43,8.59,544.6,7.6,7.11,0.025,0.025,1.75,0.039,5806377,正常
天津市,海河流域,于桥水库出口,06-10 00:00,Ⅲ,24.2,8.45,5.49,536.0,42.8,2.60,0.089,0.022,1.56,*,*,正常
天津市,海河流域,黎河桥,06-10 00:00,Ⅱ,19.2,8.70,10.22,599.7,4.6,2.14,0.025,0.015,4.59,*,*,正常
天津市,海河流域,沙河桥,06-10 00:00,Ⅱ,27.0,8.42,9.37,829.3,27.2,3.26,0.025,0.053,4.06,*,*,正常
天津市,海河流域,果河桥,06-10 00:00,Ⅱ,22.0,8.53,9.96,615.0,15.2,2.76,0.025,0.018,3.91,*,*,正常
天津市,海河流域,西屯桥,06-10 00:00,Ⅱ,25.8,8.06,7.37,561.6,14.0,3.42,0.025,0.033,1.34,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,06-10 00:00,Ⅱ,23.0,8.59,7.96,581.6,105.7,2.91,0.025,0.063,1.37,*,*,正常
河北省,海河流域,地都,06-10 00:00,Ⅱ,21.4,7.96,9.16,1309.1,15.6,0.95,0.044,0.038,5.18,*,*,正常
