省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-13 12:00,Ⅰ,3.6,8.27,12.02,529.4,3.1,1.32,0.106,0.017,4.75,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-13 12:00,Ⅱ,7.2,7.85,11.90,1008.7,5.6,1.72,0.090,0.034,12.33,*,*,正常
北京市,海河流域,沙窝,02-13 12:00,劣Ⅴ,9.4,7.08,10.96,948.2,5.2,5.85,2.295,0.104,12.42,*,*,正常
北京市,海河流域,新八里桥,02-13 12:00,Ⅳ,11.2,7.54,11.02,838.1,2.3,6.00,0.050,0.071,12.86,*,*,正常
北京市,海河流域,大红门闸上,02-13 12:00,Ⅱ,13.8,7.95,10.74,1249.5,4.9,3.72,0.134,0.093,10.90,*,*,正常
北京市,海河流域,南大荒桥,02-13 12:00,Ⅲ,6.1,8.35,12.28,1391.2,3.5,4.22,0.035,0.019,0.75,*,*,正常
北京市,海河流域,清河闸,02-13 12:00,Ⅲ,10.2,7.33,10.42,929.1,6.7,2.93,0.233,0.105,8.46,*,*,正常
北京市,海河流域,花园路,02-13 12:00,Ⅱ,10.0,7.52,12.27,777.7,2.1,1.80,0.088,0.046,8.11,*,*,正常
北京市,海河流域,白石桥,02-13 12:00,Ⅰ,7.3,7.86,12.14,554.8,2.0,1.11,0.108,0.017,5.34,*,*,正常
北京市,海河流域,八间房漫水桥,02-13 12:00,Ⅱ,3.3,7.63,12.73,1104.5,2.3,2.82,0.268,0.042,7.46,*,*,正常
北京市,海河流域,码头,02-13 12:00,Ⅱ,3.9,7.62,10.36,1299.3,4.8,3.25,0.130,0.043,7.71,*,*,正常
北京市,海河流域,罗庄,02-13 12:00,Ⅲ,3.7,8.09,10.67,1236.5,5.2,3.58,0.922,0.151,9.41,*,*,正常
北京市,海河流域,小屯桥,02-13 12:00,Ⅲ,4.6,8.14,11.84,1261.7,10.7,3.55,0.434,0.119,9.09,*,*,正常
北京市,海河流域,怀柔水库,02-13 12:00,Ⅰ,4.2,8.49,12.86,461.1,2.6,1.89,0.025,0.005,1.85,*,*,正常
北京市,海河流域,东店,02-13 12:00,Ⅲ,5.2,8.64,13.91,852.2,22.3,5.43,0.161,0.064,9.88,*,*,正常
北京市,海河流域,密云水库,02-13 12:00,Ⅱ,0.9,8.34,12.14,477.4,1.0,2.14,0.025,0.005,1.87,*,*,正常
北京市,海河流域,大关桥,02-13 12:00,Ⅰ,1.3,8.19,13.46,493.1,1.2,0.71,0.025,0.005,3.08,*,*,正常
北京市,海河流域,辛庄桥,02-13 12:00,Ⅰ,2.3,8.18,12.38,741.5,2.8,0.94,0.025,0.005,9.35,*,*,正常
北京市,海河流域,谷家营,02-13 12:00,Ⅱ,4.4,8.17,17.03,758.1,4.1,2.00,0.025,0.032,5.28,*,*,正常
北京市,海河流域,后城,02-13 12:00,Ⅰ,4.4,7.91,10.47,643.8,10.0,0.89,0.119,0.005,12.29,*,*,正常
天津市,海河流域,三岔口,02-13 12:00,Ⅱ,4.8,8.58,14.93,947.1,7.0,3.90,0.153,0.056,2.05,*,*,正常
天津市,海河流域,北洋桥,02-13 12:00,Ⅱ,6.8,8.54,15.30,850.1,4.7,3.99,0.025,0.032,1.01,*,*,正常
